rank	username	minecraft:killed/minecraft:glow_squid
144	LeonelSalamanca	3
144	yulgur1	3
144	El_Jalapeno	3
144	Steve897	3
144	Ze_BaronKrigler	3
144	FadedSpade82	3
144	PortlyPete69	3
144	obzii	3
144	mobunni	3
167	xExpresso	2
167	IronArshXS	2
167	nattybears	2
167	TAKrules	2
167	MC_Gamer_Geek	2
167	Miroryk	2
167	titanlax	2
167	Secret_Canary	2
167	SteveCraftBlocks	2
167	lorpus	2
167	Mookle96	2
167	breadbowlgamer	2
167	iElijah	2
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
167	zToasty69z	2
167	fw3xy74	2
167	lillips	2
167	_Karmaa	2
167	Vegvisir	2
167	mihimihimihi	2
167	Druid95	2
167	extralargenose	2
167	NiveauSubmarine	2
167	MineMaster0012	2
167	EtherealEspresso	2
167	ediballbearings	2
167	_i_ERROR_i_	2
167	SpacesickPrism	2
167	WigglyMustard	2
167	_3Stump_	2
167	RadarHz	2
167	FishisTTV	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
200	ThreeAmMan	1
200	NatalieTW	1
200	_Huge_Male_	1
200	CloroxBleach385	1
200	PazinGaming	1
200	NotRemets	1
200	teslawolf38	1
200	Dumkii	1
200	Tommhh	1
200	jimbo61101jr	1
200	Flores991	1
200	tuckerdoodle	1
200	T045RTY	1
200	ZaneABrain	1
200	YairZaki	1
200	PhantomBionic	1
200	ShedJr_	1
200	MrKrabOnCoke	1
200	SquadMonster	1
200	JuuustYeet	1
200	SnowyAvi	1
200	xPixelRainx	1
200	SDMNAEK	1
200	kekhon	1
200	_Dean_123	1
200	TerraVl	1
200	crying_wolf_13	1
200	Z3braYTIL	1
200	Kkanot	1
200	KGTV	1
200	Halsam_six	1
200	LeauVox4921	1
200	Glowhetic	1
200	ARandomHedge	1
200	benediktine1	1
200	smarticuno	1
200	mimbo1211	1
200	CollinMH06	1
200	SlayerCrypto	1
200	hanaryheatwave	1
200	Krowuss	1
200	BronkerBrum	1
200	lizardfightclub	1
200	Elastiq	1
200	Akoot_	1
200	GooseWithin	1
200	parodypatient	1
200	MinuteMira	1
200	Tiktola01	1
200	Dakar_	1
200	NameGenerat0r	1
200	Templar_David	1
200	skelecorebot	1
200	fluddd	1
200	Sepulcro	1
200	Toriankel	1
200	critNoxx	1
200	LazySupport00	1
200	lordpipe	1
200	teakings	1
200	_Mythic____	1
200	KujikawaRisechi	1
200	SkinnyBois	1
200	NATE_the_HALO	1
200	MNMann44	1
200	jcool7	1
200	Njensen7	1
200	ZeroKraken	1
200	alderban107	1
200	MissCeleste7	1
200	youarefrench_	1
200	AstroLightz_	1
200	HesDemonPants	1
200	Rexorout	1
200	MirielThePastor	1
200	skrongus	1
200	coobert42	1
