rank	username	minecraft:killed/minecraft:glow_squid
132	Nicserso	3
157	SDW_Insanity	2
157	ECstardust	2
157	IronArshXS	2
157	nattybears	2
157	TAKrules	2
157	Khelvoryk	2
157	titanlax	2
157	Secret_Canary	2
157	SteveCraftBlocks	2
157	lorpus	2
157	Mookle96	2
157	breadbowlgamer	2
157	Jonafrog99	2
157	iElijah	2
157	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
157	zToasty69z	2
157	fw3xywashere	2
157	lillips	2
157	_Karmaa	2
157	Vegvisir	2
157	mihimihimihi	2
157	extralargenose	2
157	NiveauSubmarine	2
157	MustardSquid	2
157	EtherealEspresso	2
157	ediballbearings	2
157	GlitchyPlate810	2
157	WigglyMustard	2
157	ThisUserIsStump	2
157	RadarHz	2
157	Jimb0nat0r	2
157	FishisTTV	2
157	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	ThreeAmMan	1
190	NatalieTW	1
190	CloroxBleach385	1
190	NotRemets	1
190	teslawolf38	1
190	Dumkii	1
190	Tommhh	1
190	jimbo61101jr	1
190	Flores991	1
190	tuckerdoodle	1
190	T045RTY	1
190	ZaneABrain	1
190	YairZaki	1
190	PhantomBionic	1
190	ShedJr_	1
190	MrKrabOnCoke	1
190	SquadMonster	1
190	JuuustYeet	1
190	SnowyAvi	1
190	xPixelRainx	1
190	SDMNAEK	1
190	kekhon	1
190	_Dean_123	1
190	TerraVl	1
190	crying_wolf_13	1
190	Z3braYTIL	1
190	Kkanot	1
190	KGTV	1
190	Halsam_six	1
190	LeauVox4921	1
190	Glowhetic	1
190	ARandomHedge	1
190	benediktine1	1
190	smarticuno	1
190	mimbo1211	1
190	CollinMH06	1
190	SlayerCrypto	1
190	BronkerBrum	1
190	lizardfightclub	1
190	Elastiq	1
190	Akoot_	1
190	GooseWithin	1
190	parodypatient	1
190	MinuteMira	1
190	Tiktola01	1
190	MyNameIsDakar	1
190	NameGenerat0r	1
190	Templar_David	1
190	skelecorebot	1
190	fluddd	1
190	Sepulcro	1
190	Toriankel	1
190	critNoxx	1
190	LazySupport00	1
190	lordpipe	1
190	teakings	1
190	Mythic1130	1
190	MineMaster0012	1
190	KujikawaRisechi	1
190	SkinnyBois	1
190	NATE_the_HALO	1
190	MNMann44	1
190	jcool7	1
190	Njensen7	1
190	alderban107	1
190	MissCeleste7	1
190	youarefrench_	1
190	AstroLightz_	1
190	HesDemonPants	1
190	Rexorout	1
190	MirielThePastor	1
190	bladeefan2009	1
190	coobert42	1
