rank	username	minecraft:killed/minecraft:glow_squid
149	FreakGenius	5
149	GravitySaint	5
149	iSammael	5
149	Vetomo8000	5
149	11Brewer	5
149	MyNamaSheff	5
166	Groovy_MoonBird	4
166	diamondgolem35	4
166	Creativebuilder2	4
166	gren_ben	4
166	Saltymart	4
166	eitanzaki	4
166	SOA1RR	4
166	Valoth	4
166	_vlex	4
166	Nicky_H225	4
166	ROY4LE	4
166	JitteryJared2	4
166	Galactic_Badger	4
166	Skylord_Luke	4
166	Shortest_	4
166	Penguinllama517	4
166	420BreadLizard	4
166	NomadicRobin_	4
166	masskedman	4
166	StinkyDiplomat	4
166	QuesoCrusaderIII	4
166	Spacewardharpy7	4
166	IdeallyGrey	4
166	MrShojo	4
166	Soplight	4
166	LeEricc	4
166	Skippeh	4
166	Iamthejo	4
166	2blox_	4
195	NatalieTW	3
195	MoonWatcher19	3
195	ImpavidArcher	3
195	Myszoaz	3
195	CaracolCxnt	3
195	Chickenchaser2	3
195	MinttyFressh	3
195	Xalithia	3
195	CharlieButt	3
195	ZeroAbyssTTV	3
195	Pandarus_	3
195	Di_infiri	3
195	Rocco_Lane	3
195	Rebytre	3
195	ScootOfBoot	3
195	Mattesco	3
195	Moofyman	3
195	HolyVenom	3
195	Hahaa_0	3
195	EdGalbraith	3
195	yulgur1	3
195	XxCookiequeenxX	3
195	El_Jalapeno	3
195	Gus2005	3
195	ZeaBaron	3
195	FadedSpade82	3
195	Pumpkin_P_Patch	3
195	PortlyPete69	3
195	obzii	3
195	mobunni	3
195	Paguz01	3
226	xExpresso	2
226	j5ylim	2
226	Lorcout	2
226	Frigzy_	2
226	IronArshXS	2
226	nattybears	2
226	TAKrules	2
226	MC_Gamer_Geek	2
226	iElijahi	2
226	Miroryk	2
226	titanlax	2
226	Tersea_	2
226	SteveCraftBlocks	2
226	crying_wolf_13	2
226	lorpus	2
226	Mookle96	2
226	bl1ss0	2
226	breadbowlgamer	2
226	Krowuss	2
226	LugusMcGrugus	2
226	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
226	Nadhorion	2
226	Samificator	2
226	zToasty69z	2
226	fw3xy	2
226	emreknugrlu	2
226	_Karmaa	2
226	AstreaTSS	2
226	Vegvisir	2
226	mihimihimihi	2
226	Druid95	2
226	extralargenose	2
226	NiveauSubmarine	2
226	EtherealEspresso	2
226	GustavoMatheus	2
226	ediballbearings	2
226	_i_ERROR_i_	2
226	SpacesickPrism	2
226	WigglyMustard	2
226	RadarHz	2
226	FishisTTV	2
226	00000000-0000-0000-0009-01ff0c3e5e4f	2
268	SygnalX	1
268	ThreeAmMan	1
268	_Huge_Male_	1
268	skatch212	1
268	CloroxBleach385	1
268	Napoleonpancake	1
268	PazinGaming	1
268	Adem192	1
268	NotRemets	1
268	teslawolf38	1
268	Dumkii	1
268	Tommhh	1
268	jimbo61101jr	1
268	Flores991	1
268	tuckerdoodle	1
268	LagVibes	1
268	T045RTY	1
268	ZaneABrain	1
268	Lazy_geniusig	1
268	YairZaki	1
268	PhantomBionic	1
268	ShedJr_	1
268	MrKrabOnCoke	1
268	cyuar	1
268	SquadMonster	1
268	JuuustYeet	1
268	rarrq	1
268	gabukun_	1
268	Zxhir	1
268	xPixelRainx	1
268	SDMNAEK	1
268	Hetti301	1
268	kekhon	1
