rank	username	minecraft:killed/minecraft:glow_squid
154	falcon244	5
154	gcaisawesome	5
154	Kubelz	5
154	Malware_Mara	5
154	2extreeme	5
154	ApophisNova	5
154	groofles	5
154	FreakGenius	5
154	GravitySaint	5
154	iSammael	5
154	Vetomo8000	5
154	Colmer94	5
154	Soplight	5
154	MyNamaSheff	5
173	Groovy_MoonBird	4
173	diamondgolem35	4
173	Creativebuilder2	4
173	gren_ben	4
173	Saltymart	4
173	eitanzaki	4
173	SOA1RR	4
173	Valoth	4
173	_vlex	4
173	Nicky_H225	4
173	ROY4LE	4
173	JitteryJared2	4
173	Skylord_Luke	4
173	Shortest_	4
173	Samificator	4
173	Penguinllama517	4
173	420BreadLizard	4
173	NomadicRobin_	4
173	masskedman	4
173	StinkyDiplomat	4
173	QuesoCrusaderIII	4
173	Spacewardharpy7	4
173	IdeallyGrey	4
173	MrShojo	4
173	LeEricc	4
173	Skippeh	4
173	Iamthejo	4
173	2blox_	4
201	NatalieTW	3
201	MoonWatcher19	3
201	ImpavidArcher	3
201	Myszoaz	3
201	CaracolCxnt	3
201	Chickenchaser2	3
201	MinttyFressh	3
201	Xalithia	3
201	CharlieButt	3
201	ZeroAbyssTTV	3
201	Pandarus_	3
201	Di_infiri	3
201	Rocco_Lane	3
201	Rebytre	3
201	ScootOfBoot	3
201	Mattesco	3
201	Moofyman	3
201	HolyVenom	3
201	Hahaa_0	3
201	EdGalbraith	3
201	yulgur1	3
201	XxCookiequeenxX	3
201	DJzombiehunter	3
201	El_Jalapeno	3
201	Gus2005	3
201	ZeaBaron	3
201	FadedSpade82	3
201	Pumpkin_P_Patch	3
201	PortlyPete69	3
201	obzii	3
201	mobunni	3
201	Corkchef	3
201	Paguz01	3
234	xExpresso	2
234	j5ylim	2
234	Frigzy_	2
234	iElijah_	2
234	IronArshXS	2
234	nattybears	2
234	TAKrules	2
234	MC_Gamer_Geek	2
234	Miroryk	2
234	titanlax	2
234	Tersea_	2
234	crying_wolf_13	2
234	lorpus	2
234	Mookle96	2
234	bl1ss0	2
234	breadbowlgamer	2
234	Krowuss	2
234	LugusMcGrugus	2
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
234	Nadhorion	2
234	zToasty69z	2
234	fw3xy	2
234	emreknugrlu	2
234	_Karmaa	2
234	AstreaTSS	2
234	thatsjustfrankie	2
234	Vegvisir	2
234	mihimihimihi	2
234	Druid95	2
234	extralargenose	2
234	NiveauSubmarine	2
234	EtherealEspresso	2
234	GustavoMS_64	2
234	ediballbearings	2
234	_i_ERROR_i_	2
234	SpacesickPrism	2
234	WigglyMustard	2
234	RadarHz	2
234	FishisTTV	2
234	00000000-0000-0000-0009-01ff0c3e5e4f	2
274	SygnalX	1
274	ThreeAmMan	1
274	_Huge_Male_	1
274	skatch212	1
274	Vlorox	1
274	Napoleonpancake	1
274	PazinGaming	1
274	Adem192	1
274	NotRemets	1
274	teslawolf38	1
274	Dumkii	1
274	Tommhh	1
274	jimbo61101jr	1
274	Flores991	1
274	tuckerdoodle	1
274	LagVibes	1
274	T045RTY	1
274	ZaneABrain	1
274	Lazy_geniusig	1
274	YairZaki	1
274	PhantomBionic	1
274	ShedJr_	1
274	MrKrabOnCoke	1
274	cyuar	1
274	SquadMonster	1
274	JuuustYeet	1
274	rarrq	1
