rank	username	minecraft:killed/minecraft:glow_squid
108	LeEricc	4
108	Iamthejo	4
108	2bolx_	4
128	diamondgolem35	3
128	ImpavidArcher	3
128	Myszoaz	3
128	Chickenchaser2	3
128	MinttyFressh	3
128	Xalithia	3
128	CharlieButt	3
128	ZeroAbyssTTV	3
128	Di_infiri	3
128	Rocco_Lane	3
128	Rebytre	3
128	Mattesco	3
128	Moofyman	3
128	SvenskaAlvar	3
128	ZA07	3
128	binman420	3
128	yulgur1	3
128	El_Jalapeno	3
128	GoofySilly	3
128	Ze_BaronKrigler	3
128	PortlyPete69	3
128	obzii	3
128	mobunni	3
128	Skippeh	3
152	SDW_Insanity	2
152	IronArshXS	2
152	nattybears	2
152	TAKrules	2
152	Khelvoryk	2
152	titanlax	2
152	Secret_Canary	2
152	SteveCraftBlocks	2
152	lorpus	2
152	Mookle96	2
152	breadbowlgamer	2
152	Jonafrog99	2
152	iElijah	2
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
152	zToasty69z	2
152	fw3xywashere	2
152	lillips	2
152	_Karmaa	2
152	Vegvisir	2
152	mihimihimihi	2
152	extralargenose	2
152	NiveauSubmarine	2
152	EtherealEspresso	2
152	ediballbearings	2
152	ThisUserIsStump	2
152	RadarHz	2
152	Jimb0nat0r	2
152	FishisTTV	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
181	ThreeAmMan	1
181	NatalieTW	1
181	CloroxBleach385	1
181	NotRemets	1
181	teslawolf38	1
181	Dumkii	1
181	Tommhh	1
181	jimbo61101jr	1
181	Flores991	1
181	tuckerdoodle	1
181	T045RTY	1
181	Alteriity	1
181	ZaneABrain	1
181	PhantomBionic	1
181	ShedJr_	1
181	MrKrabOnCoke	1
181	SquadMonster	1
181	JuuustYeet	1
181	xPixelRainx	1
181	SDMNAEK	1
181	kekhon	1
181	_Dean_123	1
181	TerraVl	1
181	crying_wolf_13	1
181	Z3braYTIL	1
181	Kkanot	1
181	KGTV	1
181	Halsam_six	1
181	LeauVox4921	1
181	Glowhetic	1
181	benediktine1	1
181	smarticuno	1
181	mimbo1211	1
181	CollinMH06	1
181	SlayerCrypto	1
181	BronkerBrum	1
181	lizardfightclub	1
181	Elastiq	1
181	Akoot_	1
181	parodypatient	1
181	MinuteMira	1
181	Tiktola01	1
181	MyNameIsDakar	1
181	NameGenerat0r	1
181	Templar_David	1
181	skelecorebot	1
181	fluddd	1
181	Sepulcro	1
181	Toriankel	1
181	critNoxx	1
181	LazySupport00	1
181	lordpipe	1
181	teakings	1
181	Mythic1130	1
181	KujikawaRisechi	1
181	SkinnyBois	1
181	GlitchyPlate810	1
181	MNMann44	1
181	jcool7	1
181	Njensen7	1
181	alderban107	1
181	MissCeleste7	1
181	youarefrench_	1
181	AstroLightz_	1
181	HesDemonPants	1
181	Rexorout	1
181	MirielThePastor	1
181	bladeefan2009	1
181	coobert42	1
