rank	username	minecraft:killed/minecraft:glow_squid
148	iSammael	5
148	Blasterboy54	5
148	11Brewer	5
148	MyNamaSheff	5
165	Groovy_MoonBird	4
165	diamondgolem35	4
165	Creativebuilder2	4
165	gren_ben	4
165	Saltymart	4
165	eitanzaki	4
165	SOA1RR	4
165	Valoth	4
165	_vlex	4
165	Nicky_H225	4
165	ROY4LE	4
165	JitteryJared2	4
165	Skylord_Luke	4
165	Shortest_Man	4
165	Penguinllama517	4
165	420BreadLizard	4
165	NomadicRobin_	4
165	masskedman	4
165	StinkyDiplomat	4
165	QuesoCrusaderIII	4
165	Spacewardharpy7	4
165	IdeallyGrey	4
165	MrShojo	4
165	Soplight	4
165	LeEricc	4
165	Skippeh	4
165	Iamthejo	4
165	2blox_	4
193	NatalieTW	3
193	MoonWatcher19	3
193	ImpavidArcher	3
193	Myszoaz	3
193	CaracolCxnt	3
193	Chickenchaser2	3
193	MinttyFressh	3
193	Xalithia	3
193	CharlieButt	3
193	ZeroAbyssTTV	3
193	Pandarus_	3
193	Di_infiri	3
193	Rocco_Lane	3
193	Galactic_Badger	3
193	RebytreGT	3
193	ScootOfBoot	3
193	Mattesco	3
193	Moofyman	3
193	HolyVenom	3
193	Hahaa_0	3
193	EdGalbraith	3
193	yulgur1	3
193	XxCookiequeenxX	3
193	El_Jalapeno	3
193	Gus2005	3
193	Ze_BaronKrigler	3
193	FadedSpade82	3
193	Pumpkin_P_Patch	3
193	PortlyPete69	3
193	obzii	3
193	mobunni	3
193	Paguz01	3
225	xExpresso	2
225	j5ylim	2
225	Lorcout	2
225	Frigzy_	2
225	IronArshXS	2
225	nattybears	2
225	TAKrules	2
225	MC_Gamer_Geek	2
225	iElijahi	2
225	Miroryk	2
225	titanlax	2
225	Tersea_	2
225	SteveCraftBlocks	2
225	crying_wolf_13	2
225	lorpus	2
225	Mookle96	2
225	bl1ss0	2
225	breadbowlgamer	2
225	Krowuss	2
225	LugusMcGrugus	2
225	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
225	Nadhorion	2
225	Samificator	2
225	zToasty69z	2
225	fw3xy74	2
225	emreknugrlu	2
225	_Karmaa	2
225	AstreaTSS	2
225	Vegvisir	2
225	mihimihimihi	2
225	Druid95	2
225	extralargenose	2
225	NiveauSubmarine	2
225	EtherealEspresso	2
225	Gustavo64	2
225	ediballbearings	2
225	_i_ERROR_i_	2
225	SpacesickPrism	2
225	WigglyMustard	2
225	_3Stump_	2
225	RadarHz	2
225	FishisTTV	2
225	00000000-0000-0000-0009-01ff0c3e5e4f	2
268	SygnalX	1
268	ThreeAmMan	1
268	_Huge_Male_	1
268	skatch212	1
268	CloroxBleach385	1
268	Napoleonpancake	1
268	PazinGaming	1
268	Adem192	1
268	NotRemets	1
268	teslawolf38	1
268	Dumkii	1
268	Tommhh	1
268	jimbo61101jr	1
268	Flores991	1
268	tuckerdoodle	1
268	LagVibes	1
268	T045RTY	1
268	ZaneABrain	1
268	Lazy_geniusig	1
268	YairZaki	1
268	PhantomBionic	1
268	ShedJr_	1
268	MrKrabOnCoke	1
268	cyuar	1
268	SquadMonster	1
268	JuuustYeet	1
268	rarrq	1
268	gabukun_	1
268	Zxhir	1
268	xPixelRainx	1
268	SDMNAEK	1
268	Hetti301	1
268	kekhon	1
