rank	username	minecraft:killed/minecraft:glow_squid
131	MadmanRaven	4
159	MoonWatcher19	3
159	ImpavidArcher	3
159	Myszoaz	3
159	CaracolCxnt	3
159	Chickenchaser2	3
159	MinttyFressh	3
159	Xalithia	3
159	CharlieButt	3
159	ZeroAbyssTTV	3
159	Di_infiri	3
159	hanaryheatwave	3
159	UMosDiesIrae	3
159	Rocco_Lane	3
159	Rebytre	3
159	ScootOfBoot	3
159	Mattesco	3
159	Moofyman	3
159	HolyVenom	3
159	Hahaa_0	3
159	LeonelSalamanca	3
159	yulgur1	3
159	El_Jalapeno	3
159	Steve897	3
159	Ze_BaronKrigler	3
159	FadedSpade82	3
159	PortlyPete69	3
159	obzii	3
159	mobunni	3
159	Paguz01	3
188	xExpresso	2
188	j5ylim	2
188	IronArshXS	2
188	nattybears	2
188	TAKrules	2
188	MC_Gamer_Geek	2
188	Miroryk	2
188	titanlax	2
188	Secret_Canary	2
188	SteveCraftBlocks	2
188	crying_wolf_13	2
188	lorpus	2
188	Mookle96	2
188	breadbowlgamer	2
188	iElijah	2
188	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
188	Nadhorion	2
188	zToasty69z	2
188	fw3xy74	2
188	lillips	2
188	_Karmaa	2
188	AstreaTSS	2
188	Vegvisir	2
188	mihimihimihi	2
188	Druid95	2
188	extralargenose	2
188	NiveauSubmarine	2
188	MineMaster0012	2
188	EtherealEspresso	2
188	ediballbearings	2
188	_i_ERROR_i_	2
188	SpacesickPrism	2
188	WigglyMustard	2
188	_3Stump_	2
188	RadarHz	2
188	FishisTTV	2
188	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	ThreeAmMan	1
225	NatalieTW	1
225	_Huge_Male_	1
225	CloroxBleach385	1
225	PazinGaming	1
225	NotRemets	1
225	teslawolf38	1
225	Dumkii	1
225	Tommhh	1
225	jimbo61101jr	1
225	Flores991	1
225	tuckerdoodle	1
225	LagVibes	1
225	T045RTY	1
225	ZaneABrain	1
225	YairZaki	1
225	PhantomBionic	1
225	ShedJr_	1
225	MrKrabOnCoke	1
225	cyuar	1
225	SquadMonster	1
225	JuuustYeet	1
225	rarrq	1
225	xPixelRainx	1
225	SDMNAEK	1
225	kekhon	1
225	_Dean_123	1
225	TerraVl	1
225	Z3braYTIL	1
225	Kkanot	1
225	KGTV	1
225	Halsam_six	1
225	LeauVox4921	1
225	KingEgg1	1
225	Glowhetic	1
225	ARandomHedge	1
225	benediktine1	1
225	smarticuno	1
225	AMOTOS_LASODEMIA	1
225	mimbo1211	1
225	CollinMH06	1
225	SlayerCrypto	1
225	Krowuss	1
225	BronkerBrum	1
225	Werbe	1
225	Samificator	1
225	lizardfightclub	1
225	Luminad3	1
225	Elastiq	1
225	Akoot_	1
225	GooseWithin	1
225	parodypatient	1
225	MinuteMira	1
225	Tiktola01	1
225	Dakar_	1
225	NameGenerat0r	1
225	Templar_David	1
225	skelecorebot	1
225	fluddd	1
225	Sepulcro	1
225	Toriankel	1
225	critNoxx	1
225	LazySupport00	1
225	lordpipe	1
225	ConnorTG5	1
225	TheRealAndrin	1
225	teakings	1
225	_Mythic____	1
225	KujikawaRisechi	1
225	SkinnyBois	1
225	alanbleachdemon	1
225	MNMann44	1
225	BungalowBeet	1
225	jcool7	1
225	Njensen7	1
225	ZeroKraken	1
