rank	username	minecraft:killed/minecraft:glow_squid
155	CaracolCxnt	3
155	Chickenchaser2	3
155	MinttyFressh	3
155	Xalithia	3
155	CharlieButt	3
155	ZeroAbyssTTV	3
155	Di_infiri	3
155	hanaryheatwave	3
155	Rocco_Lane	3
155	Rebytre	3
155	ScootOfBoot	3
155	Mattesco	3
155	Moofyman	3
155	HolyVenom	3
155	LeonelSalamanca	3
155	yulgur1	3
155	El_Jalapeno	3
155	Steve897	3
155	Ze_BaronKrigler	3
155	StarCookiees_	3
155	FadedSpade82	3
155	PortlyPete69	3
155	obzii	3
155	mobunni	3
155	Paguz01	3
183	xExpresso	2
183	j5ylim	2
183	IronArshXS	2
183	nattybears	2
183	TAKrules	2
183	MC_Gamer_Geek	2
183	Miroryk	2
183	titanlax	2
183	Secret_Canary	2
183	SteveCraftBlocks	2
183	crying_wolf_13	2
183	lorpus	2
183	Mookle96	2
183	breadbowlgamer	2
183	iElijah	2
183	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
183	Nadhorion	2
183	zToasty69z	2
183	fw3xy74	2
183	lillips	2
183	_Karmaa	2
183	AstreaTSS	2
183	Vegvisir	2
183	mihimihimihi	2
183	Druid95	2
183	extralargenose	2
183	NiveauSubmarine	2
183	MineMaster0012	2
183	EtherealEspresso	2
183	ediballbearings	2
183	_i_ERROR_i_	2
183	SpacesickPrism	2
183	WigglyMustard	2
183	_3Stump_	2
183	RadarHz	2
183	FishisTTV	2
183	00000000-0000-0000-0009-01ff0c3e5e4f	2
220	ThreeAmMan	1
220	NatalieTW	1
220	_Huge_Male_	1
220	CloroxBleach385	1
220	PazinGaming	1
220	NotRemets	1
220	teslawolf38	1
220	Dumkii	1
220	Tommhh	1
220	jimbo61101jr	1
220	Flores991	1
220	tuckerdoodle	1
220	T045RTY	1
220	ZaneABrain	1
220	YairZaki	1
220	PhantomBionic	1
220	ShedJr_	1
220	MrKrabOnCoke	1
220	SquadMonster	1
220	JuuustYeet	1
220	SnowyAvi	1
220	xPixelRainx	1
220	SDMNAEK	1
220	kekhon	1
220	_Dean_123	1
220	TerraVl	1
220	Z3braYTIL	1
220	Kkanot	1
220	KGTV	1
220	Halsam_six	1
220	LeauVox4921	1
220	KingEgg1	1
220	Glowhetic	1
220	ARandomHedge	1
220	benediktine1	1
220	smarticuno	1
220	AMOTOS_LASODEMIA	1
220	mimbo1211	1
220	CollinMH06	1
220	SlayerCrypto	1
220	Krowuss	1
220	BronkerBrum	1
220	Werbe	1
220	Samificator	1
220	lizardfightclub	1
220	Luminad3	1
220	Elastiq	1
220	Akoot_	1
220	GooseWithin	1
220	parodypatient	1
220	MinuteMira	1
220	Tiktola01	1
220	Dakar_	1
220	NameGenerat0r	1
220	Templar_David	1
220	skelecorebot	1
220	fluddd	1
220	Sepulcro	1
220	Toriankel	1
220	critNoxx	1
220	LazySupport00	1
220	lordpipe	1
220	ConnorTG5	1
220	teakings	1
220	_Mythic____	1
220	KujikawaRisechi	1
220	SkinnyBois	1
220	MNMann44	1
220	BungalowBeet	1
220	jcool7	1
220	Njensen7	1
220	ZeroKraken	1
220	alderban107	1
220	MissCeleste7	1
220	youarefrench_	1
220	AstroLightz_	1
220	HesDemonPants	1
220	Rexorout	1
220	MirielThePastor	1
220	skrongus	1
220	coobert42	1
