rank	username	minecraft:killed/minecraft:glow_squid
158	diamondgolem35	4
158	Creativebuilder2	4
158	gren_ben	4
158	Saltymart	4
158	eitanzaki	4
158	SOA1RR	4
158	Valoth	4
158	_vlex	4
158	Nicky_H225	4
158	ROY4LE	4
158	JitteryJared2	4
158	Skylord_Luke	4
158	Shortest_Man	4
158	Penguinllama517	4
158	420BreadLizard	4
158	NomadicRobin_	4
158	masskedman	4
158	StinkyDiplomat	4
158	QuesoCrusaderIII	4
158	Spacewardharpy7	4
158	Cache3	4
158	IdeallyGrey	4
158	MrShojo	4
158	Soplight	4
158	LeEricc	4
158	Skippeh	4
158	Iamthejo	4
158	11Brewer	4
158	2blox_	4
188	NatalieTW	3
188	shineh10	3
188	MoonWatcher19	3
188	ImpavidArcher	3
188	Myszoaz	3
188	CaracolCxnt	3
188	Chickenchaser2	3
188	MinttyFressh	3
188	Xalithia	3
188	CharlieButt	3
188	ZeroAbyssTTV	3
188	Di_infiri	3
188	Rocco_Lane	3
188	Galactic_Badger	3
188	RebytreGT	3
188	ScootOfBoot	3
188	Mattesco	3
188	Moofyman	3
188	HolyVenom	3
188	Hahaa_0	3
188	EdGalbraith	3
188	yulgur1	3
188	XxCookiequeenxX	3
188	El_Jalapeno	3
188	Gus2005	3
188	Ze_BaronKrigler	3
188	FadedSpade82	3
188	Pumpkin_P_Patch	3
188	PortlyPete69	3
188	obzii	3
188	mobunni	3
188	Paguz01	3
220	xExpresso	2
220	j5ylim	2
220	Frigzy_	2
220	IronArshXS	2
220	nattybears	2
220	TAKrules	2
220	MC_Gamer_Geek	2
220	iElijahi	2
220	Miroryk	2
220	titanlax	2
220	Tersea_	2
220	SteveCraftBlocks	2
220	crying_wolf_13	2
220	lorpus	2
220	Mookle96	2
220	bl1ss0	2
220	breadbowlgamer	2
220	Krowuss	2
220	LugusMcGrugus	2
220	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
220	Nadhorion	2
220	Samificator	2
220	zToasty69z	2
220	fw3xy74	2
220	emreknugrlu	2
220	_Karmaa	2
220	AstreaTSS	2
220	Vegvisir	2
220	mihimihimihi	2
220	Druid95	2
220	extralargenose	2
220	NiveauSubmarine	2
220	EtherealEspresso	2
220	Gustavo64	2
220	ediballbearings	2
220	_i_ERROR_i_	2
220	SpacesickPrism	2
220	WigglyMustard	2
220	_3Stump_	2
220	RadarHz	2
220	FishisTTV	2
220	00000000-0000-0000-0009-01ff0c3e5e4f	2
262	SygnalX	1
262	ThreeAmMan	1
262	_Huge_Male_	1
262	CloroxBleach385	1
262	Napoleonpancake	1
262	PazinGaming	1
262	Adem192	1
262	NotRemets	1
262	teslawolf38	1
262	Dumkii	1
262	Tommhh	1
262	jimbo61101jr	1
262	Flores991	1
262	tuckerdoodle	1
262	LagVibes	1
262	T045RTY	1
262	ZaneABrain	1
262	YairZaki	1
262	PhantomBionic	1
262	ShedJr_	1
262	MrKrabOnCoke	1
262	cyuar	1
262	SquadMonster	1
262	JuuustYeet	1
262	rarrq	1
262	gabukun_	1
262	Zxhir	1
262	xPixelRainx	1
262	SDMNAEK	1
262	Hetti301	1
262	kekhon	1
262	_Dean_123	1
262	Themelys	1
262	philandr	1
262	TerraVl	1
262	Z3braYTIL	1
262	Kkanot	1
262	Fullbit_	1
262	KGTV	1
