rank	username	minecraft:killed/minecraft:glow_squid
149	FreakGenius	5
149	GravitySaint	5
149	iSammael	5
149	Vetomo8000	5
149	11Brewer	5
149	MyNamaSheff	5
166	Groovy_MoonBird	4
166	diamondgolem35	4
166	Creativebuilder2	4
166	gren_ben	4
166	Saltymart	4
166	eitanzaki	4
166	SOA1RR	4
166	Valoth	4
166	_vlex	4
166	Nicky_H225	4
166	ROY4LE	4
166	JitteryJared2	4
166	Galactic_Badger	4
166	Skylord_Luke	4
166	Shortest_	4
166	Samificator	4
166	Penguinllama517	4
166	420BreadLizard	4
166	NomadicRobin_	4
166	masskedman	4
166	StinkyDiplomat	4
166	QuesoCrusaderIII	4
166	Spacewardharpy7	4
166	IdeallyGrey	4
166	MrShojo	4
166	Soplight	4
166	LeEricc	4
166	Skippeh	4
166	Iamthejo	4
166	2blox_	4
196	NatalieTW	3
196	MoonWatcher19	3
196	ImpavidArcher	3
196	Myszoaz	3
196	CaracolCxnt	3
196	Chickenchaser2	3
196	MinttyFressh	3
196	Xalithia	3
196	CharlieButt	3
196	ZeroAbyssTTV	3
196	Pandarus_	3
196	Di_infiri	3
196	Rocco_Lane	3
196	Rebytre	3
196	ScootOfBoot	3
196	Mattesco	3
196	Moofyman	3
196	HolyVenom	3
196	Hahaa_0	3
196	EdGalbraith	3
196	yulgur1	3
196	XxCookiequeenxX	3
196	El_Jalapeno	3
196	Gus2005	3
196	ZeaBaron	3
196	FadedSpade82	3
196	Pumpkin_P_Patch	3
196	PortlyPete69	3
196	obzii	3
196	mobunni	3
196	Paguz01	3
227	xExpresso	2
227	j5ylim	2
227	Lorcout	2
227	Frigzy_	2
227	IronArshXS	2
227	nattybears	2
227	TAKrules	2
227	MC_Gamer_Geek	2
227	iElijahi	2
227	Miroryk	2
227	titanlax	2
227	Tersea_	2
227	SteveCraftBlocks	2
227	crying_wolf_13	2
227	lorpus	2
227	Mookle96	2
227	bl1ss0	2
227	breadbowlgamer	2
227	Krowuss	2
227	LugusMcGrugus	2
227	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
227	Nadhorion	2
227	zToasty69z	2
227	fw3xy	2
227	emreknugrlu	2
227	_Karmaa	2
227	AstreaTSS	2
227	Vegvisir	2
227	mihimihimihi	2
227	Druid95	2
227	extralargenose	2
227	NiveauSubmarine	2
227	EtherealEspresso	2
227	GustavoMatheus	2
227	ediballbearings	2
227	_i_ERROR_i_	2
227	SpacesickPrism	2
227	WigglyMustard	2
227	RadarHz	2
227	FishisTTV	2
227	00000000-0000-0000-0009-01ff0c3e5e4f	2
268	SygnalX	1
268	ThreeAmMan	1
268	_Huge_Male_	1
268	skatch212	1
268	CloroxBleach385	1
268	Napoleonpancake	1
268	PazinGaming	1
268	Adem192	1
268	NotRemets	1
268	teslawolf38	1
268	Dumkii	1
268	Tommhh	1
268	jimbo61101jr	1
268	Flores991	1
268	tuckerdoodle	1
268	LagVibes	1
268	T045RTY	1
268	ZaneABrain	1
268	Lazy_geniusig	1
268	YairZaki	1
268	PhantomBionic	1
268	ShedJr_	1
268	MrKrabOnCoke	1
268	cyuar	1
268	SquadMonster	1
268	JuuustYeet	1
268	rarrq	1
268	gabukun_	1
268	Zxhir	1
268	xPixelRainx	1
268	SDMNAEK	1
268	Hetti301	1
268	kekhon	1
