rank	username	minecraft:killed/minecraft:glow_squid
152	Khelvoryk	2
152	titanlax	2
152	Secret_Canary	2
152	SteveCraftBlocks	2
152	lorpus	2
152	Mookle96	2
152	breadbowlgamer	2
152	Jonafrog99	2
152	iElijah	2
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
152	zToasty69z	2
152	fw3xywashere	2
152	lillips	2
152	_Karmaa	2
152	Vegvisir	2
152	mihimihimihi	2
152	extralargenose	2
152	NiveauSubmarine	2
152	MustardSquid	2
152	EtherealEspresso	2
152	ediballbearings	2
152	GlitchyPlate810	2
152	WigglyMustard	2
152	ThisUserIsStump	2
152	RadarHz	2
152	Jimb0nat0r	2
152	FishisTTV	2
152	00000000-0000-0000-0009-01ff0c3e5e4f	2
184	ThreeAmMan	1
184	NatalieTW	1
184	CloroxBleach385	1
184	NotRemets	1
184	teslawolf38	1
184	Dumkii	1
184	Tommhh	1
184	jimbo61101jr	1
184	Flores991	1
184	tuckerdoodle	1
184	T045RTY	1
184	Alteriity	1
184	ZaneABrain	1
184	YairZaki	1
184	PhantomBionic	1
184	ShedJr_	1
184	MrKrabOnCoke	1
184	SquadMonster	1
184	JuuustYeet	1
184	xPixelRainx	1
184	SDMNAEK	1
184	kekhon	1
184	_Dean_123	1
184	TerraVl	1
184	crying_wolf_13	1
184	Z3braYTIL	1
184	Kkanot	1
184	KGTV	1
184	Halsam_six	1
184	LeauVox4921	1
184	Glowhetic	1
184	ARandomHedge	1
184	benediktine1	1
184	smarticuno	1
184	mimbo1211	1
184	CollinMH06	1
184	SlayerCrypto	1
184	BronkerBrum	1
184	lizardfightclub	1
184	Elastiq	1
184	Akoot_	1
184	parodypatient	1
184	MinuteMira	1
184	Tiktola01	1
184	MyNameIsDakar	1
184	NameGenerat0r	1
184	Templar_David	1
184	skelecorebot	1
184	fluddd	1
184	Sepulcro	1
184	Toriankel	1
184	critNoxx	1
184	LazySupport00	1
184	lordpipe	1
184	teakings	1
184	Mythic1130	1
184	KujikawaRisechi	1
184	SkinnyBois	1
184	MNMann44	1
184	jcool7	1
184	Njensen7	1
184	alderban107	1
184	MissCeleste7	1
184	youarefrench_	1
184	AstroLightz_	1
184	HesDemonPants	1
184	Rexorout	1
184	MirielThePastor	1
184	bladeefan2009	1
184	coobert42	1
