rank	username	minecraft:killed/minecraft:glow_squid
143	LeonelSalamanca	3
143	yulgur1	3
143	El_Jalapeno	3
143	Steve897	3
143	Ze_BaronKrigler	3
143	FadedSpade82	3
143	PortlyPete69	3
143	obzii	3
143	mobunni	3
143	Skippeh	3
167	xExpresso	2
167	IronArshXS	2
167	nattybears	2
167	TAKrules	2
167	Miroryk	2
167	titanlax	2
167	Secret_Canary	2
167	SteveCraftBlocks	2
167	lorpus	2
167	Mookle96	2
167	breadbowlgamer	2
167	iElijah	2
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
167	zToasty69z	2
167	fw3xy74	2
167	lillips	2
167	_Karmaa	2
167	Vegvisir	2
167	mihimihimihi	2
167	Druid95	2
167	extralargenose	2
167	NiveauSubmarine	2
167	MineMaster0012	2
167	EtherealEspresso	2
167	ediballbearings	2
167	_i_ERROR_i_	2
167	SpacesickPrism	2
167	WigglyMustard	2
167	_3Stump_	2
167	RadarHz	2
167	FishisTTV	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	ThreeAmMan	1
199	NatalieTW	1
199	_Huge_Male_	1
199	CloroxBleach385	1
199	PazinGaming	1
199	NotRemets	1
199	teslawolf38	1
199	Dumkii	1
199	Tommhh	1
199	jimbo61101jr	1
199	Flores991	1
199	tuckerdoodle	1
199	T045RTY	1
199	ZaneABrain	1
199	YairZaki	1
199	PhantomBionic	1
199	ShedJr_	1
199	MrKrabOnCoke	1
199	SquadMonster	1
199	JuuustYeet	1
199	SnowyAvi	1
199	xPixelRainx	1
199	SDMNAEK	1
199	kekhon	1
199	_Dean_123	1
199	TerraVl	1
199	crying_wolf_13	1
199	Z3braYTIL	1
199	Kkanot	1
199	KGTV	1
199	Halsam_six	1
199	LeauVox4921	1
199	Glowhetic	1
199	ARandomHedge	1
199	benediktine1	1
199	smarticuno	1
199	mimbo1211	1
199	CollinMH06	1
199	SlayerCrypto	1
199	Krowuss	1
199	BronkerBrum	1
199	lizardfightclub	1
199	Elastiq	1
199	Akoot_	1
199	GooseWithin	1
199	parodypatient	1
199	MinuteMira	1
199	Tiktola01	1
199	Dakar_	1
199	NameGenerat0r	1
199	Templar_David	1
199	skelecorebot	1
199	fluddd	1
199	Sepulcro	1
199	Toriankel	1
199	critNoxx	1
199	LazySupport00	1
199	lordpipe	1
199	teakings	1
199	_Mythic____	1
199	KujikawaRisechi	1
199	SkinnyBois	1
199	NATE_the_HALO	1
199	MNMann44	1
199	jcool7	1
199	Njensen7	1
199	ZeroKraken	1
199	alderban107	1
199	MissCeleste7	1
199	youarefrench_	1
199	AstroLightz_	1
199	HesDemonPants	1
199	Rexorout	1
199	MirielThePastor	1
199	skrongus	1
199	coobert42	1
