rank	username	minecraft:killed/minecraft:glow_squid
140	OffWithTheirHead	4
140	Spacewardharpy7	4
140	IdeallyGrey	4
140	Soplight	4
140	LeEricc	4
140	Skippeh	4
140	Iamthejo	4
140	2blox_	4
166	NatalieTW	3
166	MoonWatcher19	3
166	ImpavidArcher	3
166	Myszoaz	3
166	CaracolCxnt	3
166	Chickenchaser2	3
166	MinttyFressh	3
166	Xalithia	3
166	CharlieButt	3
166	ZeroAbyssTTV	3
166	Di_infiri	3
166	hanaryheatwave	3
166	Rocco_Lane	3
166	Rebytre	3
166	ScootOfBoot	3
166	Mattesco	3
166	Moofyman	3
166	HolyVenom	3
166	Hahaa_0	3
166	LeonelSalamanca	3
166	yulgur1	3
166	El_Jalapeno	3
166	Steve897	3
166	Ze_BaronKrigler	3
166	FadedSpade82	3
166	PortlyPete69	3
166	obzii	3
166	mobunni	3
166	Paguz01	3
195	xExpresso	2
195	j5ylim	2
195	IronArshXS	2
195	nattybears	2
195	TAKrules	2
195	MC_Gamer_Geek	2
195	Miroryk	2
195	titanlax	2
195	SteveCraftBlocks	2
195	crying_wolf_13	2
195	lorpus	2
195	Mookle96	2
195	breadbowlgamer	2
195	Krowuss	2
195	iElijah	2
195	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
195	Nadhorion	2
195	zToasty69z	2
195	fw3xy74	2
195	lillips	2
195	_Karmaa	2
195	AstreaTSS	2
195	Vegvisir	2
195	mihimihimihi	2
195	Druid95	2
195	extralargenose	2
195	NiveauSubmarine	2
195	MineMaster0012	2
195	EtherealEspresso	2
195	ediballbearings	2
195	_i_ERROR_i_	2
195	SpacesickPrism	2
195	WigglyMustard	2
195	_3Stump_	2
195	RadarHz	2
195	FishisTTV	2
195	00000000-0000-0000-0009-01ff0c3e5e4f	2
232	ThreeAmMan	1
232	_Huge_Male_	1
232	CloroxBleach385	1
232	Napoleonpancake	1
232	PazinGaming	1
232	NotRemets	1
232	teslawolf38	1
232	Dumkii	1
232	Tommhh	1
232	jimbo61101jr	1
232	Flores991	1
232	tuckerdoodle	1
232	LagVibes	1
232	T045RTY	1
232	ZaneABrain	1
232	YairZaki	1
232	PhantomBionic	1
232	ShedJr_	1
232	MrKrabOnCoke	1
232	cyuar	1
232	SquadMonster	1
232	JuuustYeet	1
232	rarrq	1
232	xPixelRainx	1
232	SDMNAEK	1
232	kekhon	1
232	_Dean_123	1
232	TerraVl	1
232	Z3braYTIL	1
232	Kkanot	1
232	KGTV	1
232	Halsam_six	1
232	LeauVox4921	1
232	KingEgg1	1
232	Glowhetic	1
232	ARandomHedge	1
232	benediktine1	1
232	smarticuno	1
232	AMOTOS_LASODEMIA	1
232	mimbo1211	1
232	CollinMH06	1
232	SlayerCrypto	1
232	BronkerBrum	1
232	Werbe	1
232	Samificator	1
232	lizardfightclub	1
232	Luminad3	1
232	Elastiq	1
232	Akoot_	1
232	GooseWithin	1
232	parodypatient	1
232	MinuteMira	1
232	Tiktola01	1
232	Dakar_	1
232	NameGenerat0r	1
232	Templar_David	1
232	skelecorebot	1
232	fluddd	1
232	Sepulcro	1
232	Toriankel	1
232	critNoxx	1
232	LazySupport00	1
232	lordpipe	1
232	ConnorTG5	1
232	TheRealAndrin	1
232	teakings	1
232	_Mythic____	1
232	KujikawaRisechi	1
232	SkinnyBois	1
