rank	username	minecraft:killed/minecraft:glow_squid
153	Alteriity	2
153	TAKrules	2
153	Khelvoryk	2
153	titanlax	2
153	Secret_Canary	2
153	SteveCraftBlocks	2
153	lorpus	2
153	Mookle96	2
153	breadbowlgamer	2
153	Jonafrog99	2
153	iElijah	2
153	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
153	zToasty69z	2
153	fw3xywashere	2
153	lillips	2
153	_Karmaa	2
153	Vegvisir	2
153	mihimihimihi	2
153	extralargenose	2
153	NiveauSubmarine	2
153	MustardSquid	2
153	EtherealEspresso	2
153	ediballbearings	2
153	GlitchyPlate810	2
153	WigglyMustard	2
153	ThisUserIsStump	2
153	RadarHz	2
153	Jimb0nat0r	2
153	FishisTTV	2
153	00000000-0000-0000-0009-01ff0c3e5e4f	2
186	ThreeAmMan	1
186	NatalieTW	1
186	CloroxBleach385	1
186	NotRemets	1
186	teslawolf38	1
186	Dumkii	1
186	Tommhh	1
186	jimbo61101jr	1
186	Flores991	1
186	tuckerdoodle	1
186	T045RTY	1
186	ZaneABrain	1
186	YairZaki	1
186	PhantomBionic	1
186	ShedJr_	1
186	MrKrabOnCoke	1
186	SquadMonster	1
186	JuuustYeet	1
186	xPixelRainx	1
186	SDMNAEK	1
186	kekhon	1
186	_Dean_123	1
186	TerraVl	1
186	crying_wolf_13	1
186	Z3braYTIL	1
186	Kkanot	1
186	KGTV	1
186	Halsam_six	1
186	LeauVox4921	1
186	Glowhetic	1
186	ARandomHedge	1
186	benediktine1	1
186	smarticuno	1
186	mimbo1211	1
186	CollinMH06	1
186	SlayerCrypto	1
186	BronkerBrum	1
186	lizardfightclub	1
186	Elastiq	1
186	Akoot_	1
186	parodypatient	1
186	MinuteMira	1
186	Tiktola01	1
186	MyNameIsDakar	1
186	NameGenerat0r	1
186	Templar_David	1
186	skelecorebot	1
186	fluddd	1
186	Sepulcro	1
186	Toriankel	1
186	critNoxx	1
186	LazySupport00	1
186	lordpipe	1
186	teakings	1
186	Mythic1130	1
186	MineMaster0012	1
186	KujikawaRisechi	1
186	SkinnyBois	1
186	NATE_the_HALO	1
186	MNMann44	1
186	jcool7	1
186	Njensen7	1
186	alderban107	1
186	MissCeleste7	1
186	youarefrench_	1
186	AstroLightz_	1
186	HesDemonPants	1
186	Rexorout	1
186	MirielThePastor	1
186	bladeefan2009	1
186	coobert42	1
