rank	username	minecraft:killed/minecraft:glow_squid
156	SDW_Insanity	2
156	ECstardust	2
156	IronArshXS	2
156	nattybears	2
156	TAKrules	2
156	Khelvoryk	2
156	titanlax	2
156	Secret_Canary	2
156	SteveCraftBlocks	2
156	lorpus	2
156	Mookle96	2
156	breadbowlgamer	2
156	Jonafrog99	2
156	iElijah	2
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
156	zToasty69z	2
156	fw3xywashere	2
156	lillips	2
156	_Karmaa	2
156	Vegvisir	2
156	mihimihimihi	2
156	extralargenose	2
156	NiveauSubmarine	2
156	MustardSquid	2
156	EtherealEspresso	2
156	ediballbearings	2
156	GlitchyPlate810	2
156	WigglyMustard	2
156	ThisUserIsStump	2
156	RadarHz	2
156	Jimb0nat0r	2
156	FishisTTV	2
156	00000000-0000-0000-0009-01ff0c3e5e4f	2
189	ThreeAmMan	1
189	NatalieTW	1
189	CloroxBleach385	1
189	NotRemets	1
189	teslawolf38	1
189	Dumkii	1
189	Tommhh	1
189	jimbo61101jr	1
189	Flores991	1
189	tuckerdoodle	1
189	T045RTY	1
189	ZaneABrain	1
189	YairZaki	1
189	PhantomBionic	1
189	ShedJr_	1
189	MrKrabOnCoke	1
189	SquadMonster	1
189	JuuustYeet	1
189	SnowyAvi	1
189	xPixelRainx	1
189	SDMNAEK	1
189	kekhon	1
189	_Dean_123	1
189	TerraVl	1
189	crying_wolf_13	1
189	Z3braYTIL	1
189	Kkanot	1
189	KGTV	1
189	Halsam_six	1
189	LeauVox4921	1
189	Glowhetic	1
189	ARandomHedge	1
189	benediktine1	1
189	smarticuno	1
189	mimbo1211	1
189	CollinMH06	1
189	SlayerCrypto	1
189	BronkerBrum	1
189	lizardfightclub	1
189	Elastiq	1
189	Akoot_	1
189	parodypatient	1
189	MinuteMira	1
189	Tiktola01	1
189	MyNameIsDakar	1
189	NameGenerat0r	1
189	Templar_David	1
189	skelecorebot	1
189	fluddd	1
189	Sepulcro	1
189	Toriankel	1
189	critNoxx	1
189	LazySupport00	1
189	lordpipe	1
189	teakings	1
189	Mythic1130	1
189	MineMaster0012	1
189	KujikawaRisechi	1
189	SkinnyBois	1
189	NATE_the_HALO	1
189	MNMann44	1
189	jcool7	1
189	Njensen7	1
189	alderban107	1
189	MissCeleste7	1
189	youarefrench_	1
189	Nicserso	1
189	AstroLightz_	1
189	HesDemonPants	1
189	Rexorout	1
189	MirielThePastor	1
189	bladeefan2009	1
189	coobert42	1
