rank	username	minecraft:killed/minecraft:glow_squid
148	Blasterboy54	5
148	11Brewer	5
148	MyNamaSheff	5
164	Groovy_MoonBird	4
164	diamondgolem35	4
164	Creativebuilder2	4
164	gren_ben	4
164	Saltymart	4
164	eitanzaki	4
164	SOA1RR	4
164	Valoth	4
164	_vlex	4
164	Nicky_H225	4
164	ROY4LE	4
164	JitteryJared2	4
164	Skylord_Luke	4
164	Shortest_Man	4
164	Penguinllama517	4
164	420BreadLizard	4
164	NomadicRobin_	4
164	masskedman	4
164	StinkyDiplomat	4
164	QuesoCrusaderIII	4
164	Spacewardharpy7	4
164	IdeallyGrey	4
164	MrShojo	4
164	Soplight	4
164	LeEricc	4
164	Skippeh	4
164	Iamthejo	4
164	2blox_	4
192	NatalieTW	3
192	MoonWatcher19	3
192	ImpavidArcher	3
192	Myszoaz	3
192	CaracolCxnt	3
192	Chickenchaser2	3
192	MinttyFressh	3
192	Xalithia	3
192	CharlieButt	3
192	ZeroAbyssTTV	3
192	Pandarus_	3
192	Di_infiri	3
192	Rocco_Lane	3
192	Galactic_Badger	3
192	RebytreGT	3
192	ScootOfBoot	3
192	Mattesco	3
192	Moofyman	3
192	HolyVenom	3
192	Hahaa_0	3
192	EdGalbraith	3
192	yulgur1	3
192	XxCookiequeenxX	3
192	El_Jalapeno	3
192	Gus2005	3
192	Ze_BaronKrigler	3
192	FadedSpade82	3
192	Pumpkin_P_Patch	3
192	PortlyPete69	3
192	obzii	3
192	mobunni	3
192	Paguz01	3
224	xExpresso	2
224	j5ylim	2
224	Lorcout	2
224	Frigzy_	2
224	IronArshXS	2
224	nattybears	2
224	TAKrules	2
224	MC_Gamer_Geek	2
224	iElijahi	2
224	Miroryk	2
224	titanlax	2
224	Tersea_	2
224	SteveCraftBlocks	2
224	crying_wolf_13	2
224	lorpus	2
224	Mookle96	2
224	bl1ss0	2
224	breadbowlgamer	2
224	Krowuss	2
224	LugusMcGrugus	2
224	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
224	Nadhorion	2
224	Samificator	2
224	zToasty69z	2
224	fw3xy74	2
224	emreknugrlu	2
224	_Karmaa	2
224	AstreaTSS	2
224	Vegvisir	2
224	mihimihimihi	2
224	Druid95	2
224	extralargenose	2
224	NiveauSubmarine	2
224	EtherealEspresso	2
224	Gustavo64	2
224	ediballbearings	2
224	_i_ERROR_i_	2
224	SpacesickPrism	2
224	WigglyMustard	2
224	_3Stump_	2
224	RadarHz	2
224	FishisTTV	2
224	00000000-0000-0000-0009-01ff0c3e5e4f	2
267	SygnalX	1
267	ThreeAmMan	1
267	_Huge_Male_	1
267	CloroxBleach385	1
267	Napoleonpancake	1
267	PazinGaming	1
267	Adem192	1
267	NotRemets	1
267	teslawolf38	1
267	Dumkii	1
267	Tommhh	1
267	jimbo61101jr	1
267	Flores991	1
267	tuckerdoodle	1
267	LagVibes	1
267	T045RTY	1
267	ZaneABrain	1
267	Lazy_geniusig	1
267	YairZaki	1
267	PhantomBionic	1
267	ShedJr_	1
267	Kronos42	1
267	MrKrabOnCoke	1
267	cyuar	1
267	SquadMonster	1
267	JuuustYeet	1
267	rarrq	1
267	gabukun_	1
267	Zxhir	1
267	xPixelRainx	1
267	SDMNAEK	1
267	Hetti301	1
267	kekhon	1
267	_Dean_123	1
