rank	username	minecraft:killed/minecraft:glow_squid
138	IdeallyGrey	4
138	Soplight	4
138	LeEricc	4
138	Skippeh	4
138	Iamthejo	4
138	2blox_	4
164	NatalieTW	3
164	MoonWatcher19	3
164	ImpavidArcher	3
164	Myszoaz	3
164	CaracolCxnt	3
164	Chickenchaser2	3
164	MinttyFressh	3
164	Xalithia	3
164	CharlieButt	3
164	ZeroAbyssTTV	3
164	Di_infiri	3
164	hanaryheatwave	3
164	Rocco_Lane	3
164	Rebytre	3
164	ScootOfBoot	3
164	Mattesco	3
164	Moofyman	3
164	HolyVenom	3
164	Hahaa_0	3
164	LeonelSalamanca	3
164	yulgur1	3
164	El_Jalapeno	3
164	Steve897	3
164	Ze_BaronKrigler	3
164	FadedSpade82	3
164	PortlyPete69	3
164	obzii	3
164	mobunni	3
164	Paguz01	3
193	xExpresso	2
193	j5ylim	2
193	IronArshXS	2
193	nattybears	2
193	TAKrules	2
193	MC_Gamer_Geek	2
193	Miroryk	2
193	titanlax	2
193	SteveCraftBlocks	2
193	crying_wolf_13	2
193	lorpus	2
193	Mookle96	2
193	breadbowlgamer	2
193	Krowuss	2
193	iElijah	2
193	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
193	Nadhorion	2
193	zToasty69z	2
193	fw3xy74	2
193	lillips	2
193	_Karmaa	2
193	AstreaTSS	2
193	Vegvisir	2
193	mihimihimihi	2
193	Druid95	2
193	extralargenose	2
193	NiveauSubmarine	2
193	MineMaster0012	2
193	EtherealEspresso	2
193	ediballbearings	2
193	_i_ERROR_i_	2
193	SpacesickPrism	2
193	WigglyMustard	2
193	_3Stump_	2
193	RadarHz	2
193	FishisTTV	2
193	00000000-0000-0000-0009-01ff0c3e5e4f	2
230	ThreeAmMan	1
230	_Huge_Male_	1
230	CloroxBleach385	1
230	Napoleonpancake	1
230	PazinGaming	1
230	NotRemets	1
230	teslawolf38	1
230	Dumkii	1
230	Tommhh	1
230	jimbo61101jr	1
230	Flores991	1
230	tuckerdoodle	1
230	LagVibes	1
230	T045RTY	1
230	ZaneABrain	1
230	YairZaki	1
230	PhantomBionic	1
230	ShedJr_	1
230	MrKrabOnCoke	1
230	cyuar	1
230	SquadMonster	1
230	JuuustYeet	1
230	rarrq	1
230	xPixelRainx	1
230	SDMNAEK	1
230	kekhon	1
230	_Dean_123	1
230	TerraVl	1
230	Z3braYTIL	1
230	Kkanot	1
230	KGTV	1
230	Halsam_six	1
230	LeauVox4921	1
230	KingEgg1	1
230	Glowhetic	1
230	ARandomHedge	1
230	benediktine1	1
230	smarticuno	1
230	AMOTOS_LASODEMIA	1
230	mimbo1211	1
230	CollinMH06	1
230	SlayerCrypto	1
230	BronkerBrum	1
230	Werbe	1
230	Samificator	1
230	lizardfightclub	1
230	Luminad3	1
230	Elastiq	1
230	Akoot_	1
230	GooseWithin	1
230	parodypatient	1
230	MinuteMira	1
230	Tiktola01	1
230	Dakar_	1
230	NameGenerat0r	1
230	Templar_David	1
230	skelecorebot	1
230	fluddd	1
230	Sepulcro	1
230	Toriankel	1
230	critNoxx	1
230	LazySupport00	1
230	lordpipe	1
230	ConnorTG5	1
230	TheRealAndrin	1
230	teakings	1
230	_Mythic____	1
230	KujikawaRisechi	1
230	SkinnyBois	1
230	alanbleachdemon	1
230	MNMann44	1
