rank	username	minecraft:killed/minecraft:glow_squid
148	hanaryheatwave	3
148	Rocco_Lane	3
148	Rebytre	3
148	Mattesco	3
148	Moofyman	3
148	HolyVenom	3
148	LeonelSalamanca	3
148	yulgur1	3
148	El_Jalapeno	3
148	Steve897	3
148	Ze_BaronKrigler	3
148	FadedSpade82	3
148	PortlyPete69	3
148	obzii	3
148	mobunni	3
173	xExpresso	2
173	IronArshXS	2
173	nattybears	2
173	TAKrules	2
173	MC_Gamer_Geek	2
173	Miroryk	2
173	titanlax	2
173	Secret_Canary	2
173	SteveCraftBlocks	2
173	lorpus	2
173	Mookle96	2
173	breadbowlgamer	2
173	iElijah	2
173	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
173	Nadhorion	2
173	zToasty69z	2
173	fw3xy74	2
173	lillips	2
173	_Karmaa	2
173	AstreaTSS	2
173	Vegvisir	2
173	mihimihimihi	2
173	Druid95	2
173	extralargenose	2
173	NiveauSubmarine	2
173	MineMaster0012	2
173	EtherealEspresso	2
173	ediballbearings	2
173	_i_ERROR_i_	2
173	SpacesickPrism	2
173	WigglyMustard	2
173	_3Stump_	2
173	RadarHz	2
173	FishisTTV	2
173	00000000-0000-0000-0009-01ff0c3e5e4f	2
208	ThreeAmMan	1
208	NatalieTW	1
208	_Huge_Male_	1
208	CloroxBleach385	1
208	PazinGaming	1
208	NotRemets	1
208	teslawolf38	1
208	Dumkii	1
208	Tommhh	1
208	jimbo61101jr	1
208	Flores991	1
208	tuckerdoodle	1
208	T045RTY	1
208	ZaneABrain	1
208	YairZaki	1
208	PhantomBionic	1
208	ShedJr_	1
208	MrKrabOnCoke	1
208	SquadMonster	1
208	JuuustYeet	1
208	SnowyAvi	1
208	xPixelRainx	1
208	SDMNAEK	1
208	kekhon	1
208	_Dean_123	1
208	TerraVl	1
208	crying_wolf_13	1
208	Z3braYTIL	1
208	Kkanot	1
208	KGTV	1
208	Halsam_six	1
208	LeauVox4921	1
208	Glowhetic	1
208	ARandomHedge	1
208	benediktine1	1
208	smarticuno	1
208	AMOTOS_LASODEMIA	1
208	mimbo1211	1
208	CollinMH06	1
208	SlayerCrypto	1
208	Krowuss	1
208	BronkerBrum	1
208	lizardfightclub	1
208	Elastiq	1
208	Akoot_	1
208	GooseWithin	1
208	parodypatient	1
208	MinuteMira	1
208	Tiktola01	1
208	Dakar_	1
208	NameGenerat0r	1
208	Templar_David	1
208	skelecorebot	1
208	fluddd	1
208	Sepulcro	1
208	Toriankel	1
208	critNoxx	1
208	LazySupport00	1
208	lordpipe	1
208	teakings	1
208	_Mythic____	1
208	KujikawaRisechi	1
208	SkinnyBois	1
208	MNMann44	1
208	jcool7	1
208	Njensen7	1
208	ZeroKraken	1
208	alderban107	1
208	MissCeleste7	1
208	youarefrench_	1
208	AstroLightz_	1
208	HesDemonPants	1
208	Rexorout	1
208	MirielThePastor	1
208	skrongus	1
208	coobert42	1
