rank	username	minecraft:killed/minecraft:glow_squid
149	Di_infiri	3
149	hanaryheatwave	3
149	Rocco_Lane	3
149	Rebytre	3
149	Mattesco	3
149	Moofyman	3
149	HolyVenom	3
149	LeonelSalamanca	3
149	yulgur1	3
149	El_Jalapeno	3
149	Steve897	3
149	Ze_BaronKrigler	3
149	FadedSpade82	3
149	PortlyPete69	3
149	obzii	3
149	mobunni	3
174	xExpresso	2
174	IronArshXS	2
174	nattybears	2
174	TAKrules	2
174	MC_Gamer_Geek	2
174	Miroryk	2
174	titanlax	2
174	Secret_Canary	2
174	SteveCraftBlocks	2
174	crying_wolf_13	2
174	lorpus	2
174	Mookle96	2
174	breadbowlgamer	2
174	iElijah	2
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
174	Nadhorion	2
174	zToasty69z	2
174	fw3xy74	2
174	lillips	2
174	_Karmaa	2
174	AstreaTSS	2
174	Vegvisir	2
174	mihimihimihi	2
174	Druid95	2
174	extralargenose	2
174	NiveauSubmarine	2
174	MineMaster0012	2
174	EtherealEspresso	2
174	ediballbearings	2
174	_i_ERROR_i_	2
174	SpacesickPrism	2
174	WigglyMustard	2
174	_3Stump_	2
174	RadarHz	2
174	FishisTTV	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	Groovy_MoonBird	1
210	ThreeAmMan	1
210	NatalieTW	1
210	_Huge_Male_	1
210	CloroxBleach385	1
210	PazinGaming	1
210	NotRemets	1
210	teslawolf38	1
210	Dumkii	1
210	Tommhh	1
210	jimbo61101jr	1
210	Flores991	1
210	tuckerdoodle	1
210	T045RTY	1
210	ZaneABrain	1
210	YairZaki	1
210	PhantomBionic	1
210	ShedJr_	1
210	MrKrabOnCoke	1
210	SquadMonster	1
210	JuuustYeet	1
210	SnowyAvi	1
210	xPixelRainx	1
210	SDMNAEK	1
210	kekhon	1
210	_Dean_123	1
210	TerraVl	1
210	Z3braYTIL	1
210	Kkanot	1
210	KGTV	1
210	Halsam_six	1
210	LeauVox4921	1
210	Glowhetic	1
210	ARandomHedge	1
210	benediktine1	1
210	smarticuno	1
210	AMOTOS_LASODEMIA	1
210	mimbo1211	1
210	CollinMH06	1
210	SlayerCrypto	1
210	Krowuss	1
210	BronkerBrum	1
210	lizardfightclub	1
210	Elastiq	1
210	Akoot_	1
210	GooseWithin	1
210	parodypatient	1
210	MinuteMira	1
210	Tiktola01	1
210	Dakar_	1
210	NameGenerat0r	1
210	Templar_David	1
210	skelecorebot	1
210	fluddd	1
210	Sepulcro	1
210	Toriankel	1
210	critNoxx	1
210	LazySupport00	1
210	lordpipe	1
210	teakings	1
210	_Mythic____	1
210	KujikawaRisechi	1
210	SkinnyBois	1
210	MNMann44	1
210	BungalowBeet	1
210	jcool7	1
210	Njensen7	1
210	ZeroKraken	1
210	alderban107	1
210	MissCeleste7	1
210	youarefrench_	1
210	AstroLightz_	1
210	HesDemonPants	1
210	Rexorout	1
210	MirielThePastor	1
210	skrongus	1
210	coobert42	1
