rank	username	minecraft:killed/minecraft:glow_squid
134	Skippeh	4
134	Iamthejo	4
134	2blox_	4
161	MoonWatcher19	3
161	ImpavidArcher	3
161	Myszoaz	3
161	CaracolCxnt	3
161	Chickenchaser2	3
161	MinttyFressh	3
161	Xalithia	3
161	CharlieButt	3
161	ZeroAbyssTTV	3
161	Di_infiri	3
161	hanaryheatwave	3
161	Rocco_Lane	3
161	Rebytre	3
161	ScootOfBoot	3
161	Mattesco	3
161	Moofyman	3
161	HolyVenom	3
161	Hahaa_0	3
161	LeonelSalamanca	3
161	yulgur1	3
161	El_Jalapeno	3
161	Steve897	3
161	Ze_BaronKrigler	3
161	FadedSpade82	3
161	PortlyPete69	3
161	obzii	3
161	mobunni	3
161	Paguz01	3
189	xExpresso	2
189	j5ylim	2
189	IronArshXS	2
189	nattybears	2
189	TAKrules	2
189	MC_Gamer_Geek	2
189	Miroryk	2
189	titanlax	2
189	Secret_Canary	2
189	SteveCraftBlocks	2
189	crying_wolf_13	2
189	lorpus	2
189	Mookle96	2
189	breadbowlgamer	2
189	Krowuss	2
189	iElijah	2
189	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
189	Nadhorion	2
189	zToasty69z	2
189	fw3xy74	2
189	lillips	2
189	_Karmaa	2
189	AstreaTSS	2
189	Vegvisir	2
189	mihimihimihi	2
189	Druid95	2
189	extralargenose	2
189	NiveauSubmarine	2
189	MineMaster0012	2
189	EtherealEspresso	2
189	ediballbearings	2
189	_i_ERROR_i_	2
189	SpacesickPrism	2
189	WigglyMustard	2
189	_3Stump_	2
189	RadarHz	2
189	FishisTTV	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
227	ThreeAmMan	1
227	NatalieTW	1
227	_Huge_Male_	1
227	CloroxBleach385	1
227	Napoleonpancake	1
227	PazinGaming	1
227	NotRemets	1
227	teslawolf38	1
227	Dumkii	1
227	Tommhh	1
227	jimbo61101jr	1
227	Flores991	1
227	tuckerdoodle	1
227	LagVibes	1
227	T045RTY	1
227	ZaneABrain	1
227	YairZaki	1
227	PhantomBionic	1
227	ShedJr_	1
227	MrKrabOnCoke	1
227	cyuar	1
227	SquadMonster	1
227	JuuustYeet	1
227	rarrq	1
227	xPixelRainx	1
227	SDMNAEK	1
227	kekhon	1
227	_Dean_123	1
227	TerraVl	1
227	Z3braYTIL	1
227	Kkanot	1
227	KGTV	1
227	Halsam_six	1
227	LeauVox4921	1
227	KingEgg1	1
227	Glowhetic	1
227	ARandomHedge	1
227	benediktine1	1
227	smarticuno	1
227	AMOTOS_LASODEMIA	1
227	mimbo1211	1
227	CollinMH06	1
227	SlayerCrypto	1
227	BronkerBrum	1
227	Werbe	1
227	Samificator	1
227	lizardfightclub	1
227	Luminad3	1
227	Elastiq	1
227	Akoot_	1
227	GooseWithin	1
227	parodypatient	1
227	MinuteMira	1
227	Tiktola01	1
227	Dakar_	1
227	NameGenerat0r	1
227	Templar_David	1
227	skelecorebot	1
227	fluddd	1
227	Sepulcro	1
227	Toriankel	1
227	critNoxx	1
227	LazySupport00	1
227	lordpipe	1
227	ConnorTG5	1
227	TheRealAndrin	1
227	teakings	1
227	_Mythic____	1
227	KujikawaRisechi	1
227	SkinnyBois	1
227	alanbleachdemon	1
227	MNMann44	1
227	BungalowBeet	1
227	jcool7	1
