rank	username	minecraft:killed/minecraft:glow_squid
158	MoonWatcher19	3
158	ImpavidArcher	3
158	Myszoaz	3
158	CaracolCxnt	3
158	Chickenchaser2	3
158	MinttyFressh	3
158	Xalithia	3
158	CharlieButt	3
158	ZeroAbyssTTV	3
158	Di_infiri	3
158	hanaryheatwave	3
158	Rocco_Lane	3
158	Rebytre	3
158	ScootOfBoot	3
158	Mattesco	3
158	Moofyman	3
158	HolyVenom	3
158	LeonelSalamanca	3
158	yulgur1	3
158	El_Jalapeno	3
158	Steve897	3
158	Ze_BaronKrigler	3
158	FadedSpade82	3
158	PortlyPete69	3
158	obzii	3
158	mobunni	3
158	Paguz01	3
185	xExpresso	2
185	j5ylim	2
185	IronArshXS	2
185	nattybears	2
185	TAKrules	2
185	MC_Gamer_Geek	2
185	Miroryk	2
185	titanlax	2
185	Secret_Canary	2
185	SteveCraftBlocks	2
185	crying_wolf_13	2
185	lorpus	2
185	Mookle96	2
185	breadbowlgamer	2
185	iElijah	2
185	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
185	Nadhorion	2
185	zToasty69z	2
185	fw3xy74	2
185	Hahaa_0	2
185	lillips	2
185	_Karmaa	2
185	AstreaTSS	2
185	Vegvisir	2
185	mihimihimihi	2
185	Druid95	2
185	extralargenose	2
185	NiveauSubmarine	2
185	MineMaster0012	2
185	EtherealEspresso	2
185	ediballbearings	2
185	_i_ERROR_i_	2
185	SpacesickPrism	2
185	WigglyMustard	2
185	_3Stump_	2
185	RadarHz	2
185	FishisTTV	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	ThreeAmMan	1
223	NatalieTW	1
223	_Huge_Male_	1
223	CloroxBleach385	1
223	PazinGaming	1
223	NotRemets	1
223	teslawolf38	1
223	Dumkii	1
223	Tommhh	1
223	jimbo61101jr	1
223	Flores991	1
223	tuckerdoodle	1
223	LagVibes	1
223	T045RTY	1
223	ZaneABrain	1
223	YairZaki	1
223	PhantomBionic	1
223	ShedJr_	1
223	MrKrabOnCoke	1
223	cyuar	1
223	SquadMonster	1
223	JuuustYeet	1
223	rarrq	1
223	xPixelRainx	1
223	SDMNAEK	1
223	kekhon	1
223	_Dean_123	1
223	TerraVl	1
223	Z3braYTIL	1
223	Kkanot	1
223	KGTV	1
223	Halsam_six	1
223	LeauVox4921	1
223	KingEgg1	1
223	Glowhetic	1
223	ARandomHedge	1
223	benediktine1	1
223	smarticuno	1
223	AMOTOS_LASODEMIA	1
223	mimbo1211	1
223	CollinMH06	1
223	SlayerCrypto	1
223	UMosDiesIrae	1
223	Krowuss	1
223	BronkerBrum	1
223	Werbe	1
223	Samificator	1
223	lizardfightclub	1
223	Luminad3	1
223	Elastiq	1
223	Akoot_	1
223	GooseWithin	1
223	parodypatient	1
223	MinuteMira	1
223	Tiktola01	1
223	Dakar_	1
223	NameGenerat0r	1
223	Templar_David	1
223	skelecorebot	1
223	fluddd	1
223	Sepulcro	1
223	Toriankel	1
223	critNoxx	1
223	LazySupport00	1
223	lordpipe	1
223	ConnorTG5	1
223	TheRealAndrin	1
223	teakings	1
223	_Mythic____	1
223	KujikawaRisechi	1
223	SkinnyBois	1
223	alanbleachdemon	1
223	MNMann44	1
223	BungalowBeet	1
223	jcool7	1
223	Njensen7	1
223	ZeroKraken	1
223	alderban107	1
