rank	username	minecraft:killed/minecraft:glow_squid
150	JitteryJared2	4
150	Skylord_Luke	4
150	Shortest_Man	4
150	420BreadLizard	4
150	NomadicRobin_	4
150	masskedman	4
150	Veillax135	4
150	StinkyDiplomat	4
150	QuesoCrusaderIII	4
150	Spacewardharpy7	4
150	IdeallyGrey	4
150	MrShojo	4
150	Soplight	4
150	LeEricc	4
150	Skippeh	4
150	Iamthejo	4
150	2blox_	4
177	NatalieTW	3
177	MoonWatcher19	3
177	ImpavidArcher	3
177	Myszoaz	3
177	CaracolCxnt	3
177	Chickenchaser2	3
177	MinttyFressh	3
177	Xalithia	3
177	CharlieButt	3
177	ZeroAbyssTTV	3
177	Di_infiri	3
177	Rocco_Lane	3
177	RebytreGT	3
177	ScootOfBoot	3
177	Mattesco	3
177	Moofyman	3
177	HolyVenom	3
177	Hahaa_0	3
177	EdGalbraith	3
177	yulgur1	3
177	El_Jalapeno	3
177	Gus2005	3
177	Ze_BaronKrigler	3
177	FadedSpade82	3
177	PortlyPete69	3
177	obzii	3
177	mobunni	3
177	Paguz01	3
205	xExpresso	2
205	j5ylim	2
205	Frigzy_	2
205	IronArshXS	2
205	nattybears	2
205	TAKrules	2
205	MC_Gamer_Geek	2
205	iElijahi	2
205	Miroryk	2
205	titanlax	2
205	Tersea_	2
205	SteveCraftBlocks	2
205	crying_wolf_13	2
205	lorpus	2
205	Mookle96	2
205	breadbowlgamer	2
205	Krowuss	2
205	Galactic_Badger	2
205	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
205	Nadhorion	2
205	Samificator	2
205	zToasty69z	2
205	fw3xy74	2
205	emreknugrlu	2
205	_Karmaa	2
205	AstreaTSS	2
205	Vegvisir	2
205	mihimihimihi	2
205	Druid95	2
205	extralargenose	2
205	NiveauSubmarine	2
205	Pumpkin_P_Patch	2
205	EtherealEspresso	2
205	ediballbearings	2
205	_i_ERROR_i_	2
205	SpacesickPrism	2
205	WigglyMustard	2
205	_3Stump_	2
205	RadarHz	2
205	FishisTTV	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
246	SygnalX	1
246	ThreeAmMan	1
246	_Huge_Male_	1
246	CloroxBleach385	1
246	Napoleonpancake	1
246	PazinGaming	1
246	NotRemets	1
246	teslawolf38	1
246	Dumkii	1
246	Tommhh	1
246	jimbo61101jr	1
246	Flores991	1
246	tuckerdoodle	1
246	LagVibes	1
246	T045RTY	1
246	ZaneABrain	1
246	YairZaki	1
246	PhantomBionic	1
246	ShedJr_	1
246	MrKrabOnCoke	1
246	cyuar	1
246	SquadMonster	1
246	JuuustYeet	1
246	rarrq	1
246	gabukun_	1
246	Zxhir	1
246	HUNTERmaun	1
246	xPixelRainx	1
246	SDMNAEK	1
246	Hetti301	1
246	kekhon	1
246	_Dean_123	1
246	Themelys	1
246	TerraVl	1
246	Z3braYTIL	1
246	Kkanot	1
246	Fullbit_	1
246	KGTV	1
246	Halsam_six	1
246	LeauVox4921	1
246	KingEgg1	1
246	Glowhetic	1
246	ARandomHedge	1
246	benediktine1	1
246	smarticuno	1
246	WORLDENDVALHALLA	1
246	mimbo1211	1
246	CollinMH06	1
246	SlayerCrypto	1
246	WET_WET_WET	1
246	BronkerBrum	1
246	Werbe	1
246	Mr_Froxy	1
246	lizardfightclub	1
246	Luminad3	1
