rank	username	minecraft:killed/minecraft:glow_squid
141	Moofyman	3
141	HolyVenom	3
141	LeonelSalamanca	3
141	yulgur1	3
141	El_Jalapeno	3
141	Steve897	3
141	Ze_BaronKrigler	3
141	FadedSpade82	3
141	PortlyPete69	3
141	obzii	3
141	mobunni	3
141	Skippeh	3
165	xExpresso	2
165	IronArshXS	2
165	nattybears	2
165	TAKrules	2
165	Miroryk	2
165	titanlax	2
165	Secret_Canary	2
165	SteveCraftBlocks	2
165	lorpus	2
165	Mookle96	2
165	breadbowlgamer	2
165	Jonafrog99	2
165	iElijah	2
165	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
165	zToasty69z	2
165	fw3xy74	2
165	lillips	2
165	_Karmaa	2
165	Vegvisir	2
165	mihimihimihi	2
165	Druid95	2
165	extralargenose	2
165	NiveauSubmarine	2
165	MineMaster0012	2
165	EtherealEspresso	2
165	ediballbearings	2
165	_i_ERROR_i_	2
165	SpacesickPrism	2
165	WigglyMustard	2
165	_3Stump_	2
165	RadarHz	2
165	Jimb0nat0r	2
165	FishisTTV	2
165	00000000-0000-0000-0009-01ff0c3e5e4f	2
199	ThreeAmMan	1
199	NatalieTW	1
199	_Huge_Male_	1
199	CloroxBleach385	1
199	PazinGaming	1
199	NotRemets	1
199	teslawolf38	1
199	Dumkii	1
199	Tommhh	1
199	jimbo61101jr	1
199	Flores991	1
199	tuckerdoodle	1
199	T045RTY	1
199	ZaneABrain	1
199	YairZaki	1
199	PhantomBionic	1
199	ShedJr_	1
199	MrKrabOnCoke	1
199	SquadMonster	1
199	JuuustYeet	1
199	SnowyAvi	1
199	xPixelRainx	1
199	SDMNAEK	1
199	kekhon	1
199	_Dean_123	1
199	TerraVl	1
199	crying_wolf_13	1
199	Z3braYTIL	1
199	Kkanot	1
199	KGTV	1
199	Halsam_six	1
199	LeauVox4921	1
199	Glowhetic	1
199	ARandomHedge	1
199	benediktine1	1
199	smarticuno	1
199	mimbo1211	1
199	CollinMH06	1
199	SlayerCrypto	1
199	Krowuss	1
199	BronkerBrum	1
199	lizardfightclub	1
199	Elastiq	1
199	Akoot_	1
199	GooseWithin	1
199	parodypatient	1
199	MinuteMira	1
199	Tiktola01	1
199	Dakar_	1
199	NameGenerat0r	1
199	Templar_David	1
199	skelecorebot	1
199	fluddd	1
199	Sepulcro	1
199	Toriankel	1
199	critNoxx	1
199	LazySupport00	1
199	lordpipe	1
199	teakings	1
199	_Mythic____	1
199	KujikawaRisechi	1
199	SkinnyBois	1
199	NATE_the_HALO	1
199	MNMann44	1
199	jcool7	1
199	Njensen7	1
199	ZeroKraken	1
199	alderban107	1
199	MissCeleste7	1
199	youarefrench_	1
199	AstroLightz_	1
199	HesDemonPants	1
199	Rexorout	1
199	MirielThePastor	1
199	skrongus	1
199	coobert42	1
