rank	username	minecraft:killed/minecraft:glow_squid
106	2bolx_	4
126	diamondgolem35	3
126	ImpavidArcher	3
126	Myszoaz	3
126	Chickenchaser2	3
126	MinttyFressh	3
126	Xalithia	3
126	CharlieButt	3
126	ZeroAbyssTTV	3
126	Di_infiri	3
126	Rocco_Lane	3
126	Rebytre	3
126	Mattesco	3
126	Moofyman	3
126	SvenskaAlvar	3
126	ZA07	3
126	binman420	3
126	yulgur1	3
126	El_Jalapeno	3
126	GoofySilly	3
126	Ze_BaronKrigler	3
126	PortlyPete69	3
126	obzii	3
126	mobunni	3
126	Skippeh	3
150	SDW_Insanity	2
150	IronArshXS	2
150	nattybears	2
150	TAKrules	2
150	Khelvoryk	2
150	titanlax	2
150	Secret_Canary	2
150	SteveCraftBlocks	2
150	lorpus	2
150	Mookle96	2
150	breadbowlgamer	2
150	Jonafrog99	2
150	iElijah	2
150	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
150	zToasty69z	2
150	fw3xywashere	2
150	lillips	2
150	_Karmaa	2
150	Vegvisir	2
150	mihimihimihi	2
150	extralargenose	2
150	NiveauSubmarine	2
150	EtherealEspresso	2
150	ediballbearings	2
150	ThisUserIsStump	2
150	RadarHz	2
150	Jimb0nat0r	2
150	FishisTTV	2
150	00000000-0000-0000-0009-01ff0c3e5e4f	2
179	ThreeAmMan	1
179	NatalieTW	1
179	CloroxBleach385	1
179	NotRemets	1
179	teslawolf38	1
179	Dumkii	1
179	Tommhh	1
179	jimbo61101jr	1
179	Flores991	1
179	tuckerdoodle	1
179	T045RTY	1
179	Alteriity	1
179	ZaneABrain	1
179	PhantomBionic	1
179	ShedJr_	1
179	MrKrabOnCoke	1
179	SquadMonster	1
179	JuuustYeet	1
179	xPixelRainx	1
179	SDMNAEK	1
179	kekhon	1
179	_Dean_123	1
179	TerraVl	1
179	crying_wolf_13	1
179	Z3braYTIL	1
179	Kkanot	1
179	KGTV	1
179	Halsam_six	1
179	LeauVox4921	1
179	Glowhetic	1
179	benediktine1	1
179	smarticuno	1
179	mimbo1211	1
179	CollinMH06	1
179	SlayerCrypto	1
179	BronkerBrum	1
179	lizardfightclub	1
179	Elastiq	1
179	Akoot_	1
179	parodypatient	1
179	MinuteMira	1
179	Tiktola01	1
179	MyNameIsDakar	1
179	NameGenerat0r	1
179	Templar_David	1
179	skelecorebot	1
179	fluddd	1
179	Sepulcro	1
179	Toriankel	1
179	critNoxx	1
179	LazySupport00	1
179	lordpipe	1
179	teakings	1
179	Mythic1130	1
179	KujikawaRisechi	1
179	SkinnyBois	1
179	GlitchyPlate810	1
179	MNMann44	1
179	jcool7	1
179	Njensen7	1
179	alderban107	1
179	MissCeleste7	1
179	youarefrench_	1
179	AstroLightz_	1
179	HesDemonPants	1
179	Rexorout	1
179	MirielThePastor	1
179	bladeefan2009	1
179	coobert42	1
