rank	username	minecraft:killed/minecraft:glow_squid
150	ROY4LE	4
150	JitteryJared2	4
150	Skylord_Luke	4
150	Shortest_Man	4
150	420BreadLizard	4
150	NomadicRobin_	4
150	masskedman	4
150	Veillax135	4
150	StinkyDiplomat	4
150	QuesoCrusaderIII	4
150	Spacewardharpy7	4
150	IdeallyGrey	4
150	MrShojo	4
150	Soplight	4
150	LeEricc	4
150	Skippeh	4
150	Iamthejo	4
150	2blox_	4
178	NatalieTW	3
178	MoonWatcher19	3
178	ImpavidArcher	3
178	Myszoaz	3
178	CaracolCxnt	3
178	Chickenchaser2	3
178	MinttyFressh	3
178	Xalithia	3
178	CharlieButt	3
178	ZeroAbyssTTV	3
178	Di_infiri	3
178	Rocco_Lane	3
178	RebytreGT	3
178	ScootOfBoot	3
178	Mattesco	3
178	Moofyman	3
178	HolyVenom	3
178	Hahaa_0	3
178	EdGalbraith	3
178	yulgur1	3
178	El_Jalapeno	3
178	Gus2005	3
178	Ze_BaronKrigler	3
178	FadedSpade82	3
178	PortlyPete69	3
178	obzii	3
178	mobunni	3
178	Paguz01	3
206	xExpresso	2
206	j5ylim	2
206	Frigzy_	2
206	IronArshXS	2
206	nattybears	2
206	TAKrules	2
206	MC_Gamer_Geek	2
206	iElijahi	2
206	Miroryk	2
206	titanlax	2
206	Tersea_	2
206	SteveCraftBlocks	2
206	crying_wolf_13	2
206	lorpus	2
206	Mookle96	2
206	breadbowlgamer	2
206	Krowuss	2
206	Galactic_Badger	2
206	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
206	Nadhorion	2
206	Samificator	2
206	zToasty69z	2
206	fw3xy74	2
206	emreknugrlu	2
206	_Karmaa	2
206	AstreaTSS	2
206	Vegvisir	2
206	mihimihimihi	2
206	Druid95	2
206	extralargenose	2
206	NiveauSubmarine	2
206	Pumpkin_P_Patch	2
206	EtherealEspresso	2
206	ediballbearings	2
206	_i_ERROR_i_	2
206	SpacesickPrism	2
206	WigglyMustard	2
206	_3Stump_	2
206	RadarHz	2
206	FishisTTV	2
206	00000000-0000-0000-0009-01ff0c3e5e4f	2
247	SygnalX	1
247	ThreeAmMan	1
247	_Huge_Male_	1
247	CloroxBleach385	1
247	Napoleonpancake	1
247	PazinGaming	1
247	NotRemets	1
247	teslawolf38	1
247	Dumkii	1
247	Tommhh	1
247	jimbo61101jr	1
247	Flores991	1
247	tuckerdoodle	1
247	LagVibes	1
247	T045RTY	1
247	ZaneABrain	1
247	YairZaki	1
247	PhantomBionic	1
247	ShedJr_	1
247	MrKrabOnCoke	1
247	cyuar	1
247	SquadMonster	1
247	JuuustYeet	1
247	rarrq	1
247	gabukun_	1
247	Zxhir	1
247	HUNTERmaun	1
247	xPixelRainx	1
247	SDMNAEK	1
247	Hetti301	1
247	kekhon	1
247	_Dean_123	1
247	Themelys	1
247	TerraVl	1
247	Z3braYTIL	1
247	Kkanot	1
247	Fullbit_	1
247	KGTV	1
247	Halsam_six	1
247	LeauVox4921	1
247	KingEgg1	1
247	Glowhetic	1
247	ARandomHedge	1
247	benediktine1	1
247	smarticuno	1
247	WORLDENDVALHALLA	1
247	mimbo1211	1
247	CollinMH06	1
247	SlayerCrypto	1
247	WET_WET_WET	1
247	BronkerBrum	1
247	Werbe	1
247	Mr_Froxy	1
247	lizardfightclub	1
