rank	username	minecraft:killed/minecraft:pillager
262	Soul_Atreus	8
262	Dogcorn69420	8
262	striker90333	8
262	Zoeyfortnite	8
281	ItsColin11	7
281	Ssor69	7
281	hcb238	7
281	yheece	7
281	Skylord_Luke	7
281	Corbsman	7
281	HolyVenom	7
281	Jiminbub	7
281	YungWali	7
281	c0la_c0ca	7
281	PlasticOtari	7
281	xolstoi	7
281	Yahrto	7
294	AgressiveEggdog	6
294	Ryan_GEMS	6
294	QuiCreans	6
294	Crowman1	6
294	Auseawesome	6
294	jacxhadow	6
294	zorin123	6
