rank	username	minecraft:killed/minecraft:pillager
144	lordpipe	23
144	SammiWolfGirl	23
147	ITDV	22
147	redikul	22
147	eviltunix	22
147	RoofTyler	22
147	Warlord324	22
147	__tomato	22
153	bigstankyy	21
153	SuperPooch06	21
153	Rebytre	21
153	bladeefan2009	21
157	jewbacaman	20
157	IamCL4SSY	20
157	handsome_strong	20
157	MyNameIsDakar	20
157	gusstationwerker	20
162	Tolhart	19
162	himak1	19
162	Winklepicker279	19
162	Giannism	19
162	ApophisNova	19
162	Xclax101	19
162	MyNamaSheff	19
169	JitteryJared2	18
169	Groundler	18
169	TheEnderMan548	18
172	livingdaydreams	17
172	Mewar	17
172	intropass	17
172	El_Jalapeno	17
172	stavgod	17
172	ayamefag	17
172	jcool7	17
179	Groovy_MoonBird	16
179	KomputerDude	16
179	Rorrofighter	16
179	Comma__	16
179	Timfinity4	16
179	Moofyman	16
179	cytotoxaint	16
179	IdeallyGrey	16
187	ImpavidArcher	15
187	MrKrabOnCoke	15
187	slkiey	15
187	crying_wolf_13	15
187	Motsaro	15
187	TableTim	15
187	xDraggin	15
187	KingMatthew506	15
195	dudcreeper	14
195	Jahara	14
195	legal_tax_evader	14
195	_Boipl_	14
195	wezzzi	14
195	luseis	14
201	Wooptey	13
201	ratglock	13
201	impossibleteapot	13
201	RobotMinion101	13
201	lillips	13
201	djancak	13
207	Stiar	12
207	Fast_Turtle	12
207	thgrocks	12
207	MAns_44	12
207	monky_irl	12
207	Cocoamallows	12
207	PortlyPete69	12
214	Myszoaz	11
214	boog4loo	11
214	Chromary	11
214	LilyNova	11
214	bloomkieren	11
214	lcvezra	11
214	HuangMeiHua	11
214	00000000-0000-0000-0009-01ff0c3e5e4f	11
222	_Razaria	10
222	ProfessorBee	10
222	Smussa	10
222	MakeHistory157	10
222	LordSpeed37	10
222	nonarso	10
222	Haadrada	10
222	2bolx_	10
230	lolofied	9
230	shineh10	9
230	diamondgolem35	9
230	Creativebuilder2	9
230	Reamdin	9
230	dopplexd	9
230	roxycherry	9
230	theonlymagikarp	9
230	Kubelz	9
230	mimbo1211	9
230	QueenCamilla	9
230	wobn	9
242	Jovaphobic	8
242	DinoDoctor_	8
242	ThiccExotic	8
242	H72l9w	8
242	Malorn_Aetherius	8
242	Touched_Bread	8
242	Bolete	8
242	Kakolbus	8
242	Queen_Jalapeno	8
242	RefluxRatio	8
242	TheWildMateo	8
242	AlphaWolfPlaysMC	8
242	Deodorante	8
242	DarkS0L	8
242	FreakGenius	8
242	Mistruth	8
242	Soul_Atreus	8
242	Dogcorn69420	8
242	striker90333	8
242	Zoeyfortnite	8
262	ItsColin11	7
262	Ssor69	7
262	hcb238	7
262	gabriels543	7
262	Skylord_Luke	7
262	Corbsman	7
262	Mattesco	7
262	ZA07	7
262	Jiminbub	7
262	YungWali	7
262	c0la_c0ca	7
262	PlasticOtari	7
262	xolstoi	7
262	Yahrto	7
276	AgressiveEggdog	6
276	Esme_1	6
276	Huwulling	6
276	QuiCreans	6
276	Auseawesome	6
276	jacxhadow	6
276	zorin123	6
276	Smashic	6
276	Scathra	6
276	CaptainSteve345	6
276	WET_WET_WET	6
276	epiksk8erduck	6
276	_Cloverbelle_	6
276	binman420	6
276	NomadicRobin_	6
276	EveryonesUncle	6
276	Deathkob	6
276	balin55	6
276	GoofyBread	6
276	NameGenerat0r	6
276	Bloo2406	6
276	Optiprimus	6
276	EtherealEspresso	6
276	SSytex_X	6
276	_AAZAR	6
