rank	username	minecraft:killed/minecraft:pillager
189	Saucepeh	24
189	Rebytre	24
189	SvenskaHugo	24
189	Winston_Ingram	24
197	Groovy_MoonBird	23
197	Tersea_	23
197	shadowthemonkey	23
197	yulgur1	23
197	Spenduh	23
197	SammiWolfGirl	23
197	11Brewer	23
204	redikul	22
204	eviltunix	22
204	Warlord324	22
204	__tomato	22
208	bigstankyy	21
208	milltesco	21
208	SuperPooch06	21
208	Dakar_	21
208	es0th	21
213	jewbacaman	20
213	IamCL4SSY	20
213	handsome_strong	20
216	Tolhart	19
216	himak1	19
216	Winklepicker279	19
216	Giannism	19
216	ApophisNova	19
216	Xclax101	19
216	MyNamaSheff	19
223	nattybears	18
223	JitteryJared2	18
223	Groundler	18
223	TheEnderMan548	18
227	livingdaydreams	17
227	Mewar	17
227	intropass	17
227	kalzor	17
227	El_Jalapeno	17
227	stavgod	17
227	ayamefag	17
227	jcool7	17
235	KomputerDude	16
235	Rorrofighter	16
235	Comma__	16
235	Timfinity4	16
235	Krowuss	16
235	Moofyman	16
235	cytotoxaint	16
235	IdeallyGrey	16
243	ImpavidArcher	15
243	MrKrabOnCoke	15
243	slkiey	15
243	crying_wolf_13	15
243	Motsaro	15
243	TableTim	15
243	corpsecity	15
243	xDraggin	15
243	KingMatthew506	15
252	dudcreeper	14
252	Creativebuilder2	14
252	Jahara	14
252	legal_tax_evader	14
252	Boipl	14
252	wezzzi	14
252	emreknugrlu	14
252	robonya_	14
260	Wooptey	13
260	Huwulling	13
260	ratglock	13
260	impossibleteapot	13
260	RobotMinion101	13
260	djancak	13
266	CaracolCxnt	12
266	Stiar	12
266	Fast_Turtle	12
266	thgrocks	12
266	DarkS0L	12
266	monky_irl	12
266	Cocoamallows	12
266	PortlyPete69	12
274	diamondgolem35	11
274	Myszoaz	11
274	i2f8x4h8ro	11
274	Chromary	11
274	LilyNova	11
274	bloomkieren	11
274	miramyu	11
274	HuangMeiHua	11
274	00000000-0000-0000-0009-01ff0c3e5e4f	11
283	_Razaria	10
283	Studio4x32	10
283	Kakolbus	10
283	Cruncy_	10
283	MakeHistory157	10
283	LordSpeed37	10
283	nonarso	10
283	Haadrada	10
283	Nicserso	10
283	2blox_	10
293	lolofied	9
293	PazinGaming	9
293	Reamdin	9
293	dopplexd	9
293	roxycherry	9
293	theonlymagikarp	9
293	Kubelz	9
293	mimbo1211	9
