rank	username	minecraft:killed/minecraft:pillager
251	_Cloverbelle_	6
251	NomadicRobin_	6
251	EveryonesUncle	6
251	Deathkob	6
251	balin55	6
251	GoofyBread	6
251	NameGenerat0r	6
251	Bloo2406	6
251	Optiprimus	6
251	EtherealEspresso	6
251	SSytex_X	6
251	_AAZAR	6
251	AltnumberF4	6
251	Yogscast_Manden	6
274	SyK7	5
274	dabloons	5
274	pZygh0st	5
274	Foof13	5
274	BlancoFlaco	5
274	Cryptacity	5
274	Ardennes	5
274	Nach0Bear	5
274	AnnieBathory	5
274	Kynigito	5
274	Rasmanden	5
274	Leyna3	5
274	TheSeismicDuck	5
274	Karbl	5
274	cringenaynaybaby	5
274	Leithz6	5
274	Razzgriz	5
274	07shiny	5
274	Kowcio_	5
274	Spenduh	5
274	CalebDHawk	5
274	alderban107	5
274	Nicserso	5
274	Smaldo	5
298	peachfuzz1267	4
298	Ailmast	4
298	TheMilkerOfCats	4
