rank	username	minecraft:killed/minecraft:pillager
250	Queen_Jalapeno	8
250	RefluxRatio	8
250	TheWildMateo	8
250	AlphaWolfPlaysMC	8
250	Deodorante	8
250	DarkS0L	8
250	FreakGenius	8
250	Mistruth	8
250	Soul_Atreus	8
250	Dogcorn69420	8
250	striker90333	8
250	Zoeyfortnite	8
270	ItsColin11	7
270	Ssor69	7
270	hcb238	7
270	gabriels543	7
270	Skylord_Luke	7
270	Corbsman	7
270	ZA07	7
270	Jiminbub	7
270	YungWali	7
270	c0la_c0ca	7
270	PlasticOtari	7
270	xolstoi	7
270	Yahrto	7
283	AgressiveEggdog	6
283	Esme_1	6
283	QuiCreans	6
283	Crowman1	6
283	Auseawesome	6
283	jacxhadow	6
283	zorin123	6
283	Secret_Canary	6
283	Smashic	6
283	Scathra	6
283	CaptainSteve345	6
283	WET_WET_WET	6
283	epiksk8erduck	6
283	_Cloverbelle_	6
283	binman420	6
283	NomadicRobin_	6
283	EveryonesUncle	6
283	Deathkob	6
