rank	username	minecraft:killed/minecraft:pillager
156	Tolhart	19
156	himak1	19
156	Winklepicker279	19
156	Giannism	19
156	Snowflowe	19
156	ApophisNova	19
156	Xclax101	19
156	MyNamaSheff	19
164	JitteryJared2	18
164	Groundler	18
164	TheEnderman548	18
167	livingdaydreams	17
167	Mewar	17
167	intropass	17
167	El_Jalapeno	17
167	stavgod	17
167	ayamefag	17
167	jcool7	17
174	Groovy_MoonBird	16
174	KomputerDude	16
174	Rorrofighter	16
174	Comma__	16
174	cytotoxaint	16
174	IdeallyGrey	16
180	slkiey	15
180	crying_wolf_13	15
180	Motsaro	15
180	TableTim	15
180	SpookyDraggin	15
180	SvenskaHugo	15
180	KingMatthew506	15
187	dudcreeper	14
187	Jahara	14
187	loveseeker	14
187	wezzzi	14
191	ImpavidArcher	13
191	Wooptey	13
191	ratglock	13
191	impossibleteapot	13
191	_Boipl_	13
191	RobotMinion101	13
191	djancak	13
198	Stiar	12
198	Fast_Turtle	12
198	thgrocks	12
198	lillips	12
198	MAns_44	12
198	monky_irl	12
198	Cocoamallows	12
198	PortlyPete69	12
206	Myszoaz	11
206	boog4loo	11
206	Chromary	11
206	LilyNova	11
206	bloomkieren	11
206	lcvezra	11
206	HuangMeiHua	11
213	_Razar	10
213	ProfessorBee	10
213	CruncyIsTaken	10
213	MakeHistory157	10
213	LordSpeed37	10
213	gaming4Naming	10
213	Haadrada	10
213	2blox	10
221	diamondgolem35	9
221	Reamdin	9
221	dopplexd	9
221	roxycherry	9
221	theonlymagikarp	9
221	Kubelz	9
221	mimbo1211	9
221	QueenHearts	9
221	wobn	9
230	Jovaphobic	8
230	awesomeoneme	8
230	H72l9w	8
230	Malorn_Aetherius	8
230	Touched_Bread	8
230	Bolete	8
230	Kakolbus	8
230	Queen_Jalapeno	8
230	RefluxRatio	8
230	AlphaWolfPlaysMC	8
230	Deodorante	8
230	DarkS0L	8
230	Freak_Genius	8
230	Mistruth	8
230	Soul_Atreus	8
230	Dogcorn69420	8
230	striker90333	8
230	Zoeyfortnite	8
248	ItsColin11	7
248	Ssor69	7
248	hcb238	7
248	gabriels543	7
248	Skylord_Luke	7
248	Corbsman	7
248	HolyVenom	7
248	Jiminbub	7
248	YungWali	7
248	a_smol_bean	7
248	PlasticOtari	7
248	EcksDofficial	7
248	Yahrto	7
261	AgressiveEggdog	6
261	Dedalus36	6
261	Auseawesome	6
261	jacxhadow	6
261	zorin123	6
261	Scathra	6
261	CaptainSteve345	6
261	WET_WET_WET	6
261	epiksk8erduck	6
261	_Cloverbelle_	6
261	NomadicRobin_	6
261	EveryonesUncle	6
261	Deathkob	6
261	balin55	6
261	GoofyBread	6
261	NameGenerat0r	6
261	Bloo2406	6
261	Optiprimus	6
261	EtherealEspresso	6
261	SSytex_X	6
261	_AAZAR	6
261	AltnumberF4	6
261	Yogscast_Manden	6
284	SyK7	5
284	dabloons	5
284	pZygh0st	5
284	Foof13	5
284	BlancoFlaco	5
284	Cryptacity	5
284	Ardennes	5
284	Nach0Bear	5
284	AnnieBathory	5
284	Mattesco	5
284	Kynigito	5
284	Rasmanden	5
284	Leyna3	5
284	TheSeismicDuck	5
284	Karbl	5
284	cringenaynaybaby	5
284	Leithz6	5
