rank	username	minecraft:killed/minecraft:pillager
143	SammiWolfGirl	23
146	ITDV	22
146	redikul	22
146	eviltunix	22
146	RoofTyler	22
146	Warlord324	22
146	__tomato	22
152	bigstankyy	21
152	SuperPooch06	21
152	Rebytre	21
152	bladeefan2009	21
156	jewbacaman	20
156	IamCL4SSY	20
156	handsome_strong	20
156	MyNameIsDakar	20
156	gusstationwerker	20
161	Tolhart	19
161	himak1	19
161	Winklepicker279	19
161	Giannism	19
161	ApophisNova	19
161	Xclax101	19
161	MyNamaSheff	19
168	JitteryJared2	18
168	Groundler	18
168	TheEnderMan548	18
171	livingdaydreams	17
171	Mewar	17
171	intropass	17
171	El_Jalapeno	17
171	stavgod	17
171	ayamefag	17
171	jcool7	17
178	Groovy_MoonBird	16
178	KomputerDude	16
178	Rorrofighter	16
178	Comma__	16
178	Timfinity4	16
178	Moofyman	16
178	cytotoxaint	16
178	IdeallyGrey	16
186	ImpavidArcher	15
186	MrKrabOnCoke	15
186	slkiey	15
186	crying_wolf_13	15
186	Motsaro	15
186	TableTim	15
186	xDraggin	15
186	KingMatthew506	15
194	dudcreeper	14
194	Jahara	14
194	legal_tax_evader	14
194	_Boipl_	14
194	wezzzi	14
199	Wooptey	13
199	ratglock	13
199	impossibleteapot	13
199	RobotMinion101	13
199	lillips	13
199	djancak	13
205	Stiar	12
205	Fast_Turtle	12
205	thgrocks	12
205	luseis	12
205	MAns_44	12
205	monky_irl	12
205	Cocoamallows	12
205	PortlyPete69	12
213	Myszoaz	11
213	boog4loo	11
213	Chromary	11
213	LilyNova	11
213	bloomkieren	11
213	lcvezra	11
213	HuangMeiHua	11
213	00000000-0000-0000-0009-01ff0c3e5e4f	11
221	_Razaria	10
221	ProfessorBee	10
221	Smussa	10
221	MakeHistory157	10
221	LordSpeed37	10
221	nonarso	10
221	Haadrada	10
221	2bolx_	10
229	lolofied	9
229	shineh10	9
229	diamondgolem35	9
229	Creativebuilder2	9
229	Reamdin	9
229	dopplexd	9
229	roxycherry	9
229	theonlymagikarp	9
229	Kubelz	9
229	mimbo1211	9
229	QueenCamilla	9
229	wobn	9
241	Jovaphobic	8
241	DinoDoctor_	8
241	ThiccExotic	8
241	H72l9w	8
241	Malorn_Aetherius	8
241	Touched_Bread	8
241	Bolete	8
241	Kakolbus	8
241	Queen_Jalapeno	8
241	RefluxRatio	8
241	TheWildMateo	8
241	AlphaWolfPlaysMC	8
241	Deodorante	8
241	DarkS0L	8
241	FreakGenius	8
241	Mistruth	8
241	Soul_Atreus	8
241	Dogcorn69420	8
241	striker90333	8
241	Zoeyfortnite	8
261	ItsColin11	7
261	Ssor69	7
261	hcb238	7
261	gabriels543	7
261	Skylord_Luke	7
261	Corbsman	7
261	Mattesco	7
261	ZA07	7
261	Jiminbub	7
261	YungWali	7
261	c0la_c0ca	7
261	PlasticOtari	7
261	xolstoi	7
261	Yahrto	7
275	AgressiveEggdog	6
275	Esme_1	6
275	Huwulling	6
275	QuiCreans	6
275	Auseawesome	6
275	jacxhadow	6
275	zorin123	6
275	Smashic	6
275	Scathra	6
275	CaptainSteve345	6
275	WET_WET_WET	6
275	epiksk8erduck	6
275	_Cloverbelle_	6
275	binman420	6
275	NomadicRobin_	6
275	EveryonesUncle	6
275	Deathkob	6
275	balin55	6
275	GoofyBread	6
275	NameGenerat0r	6
275	Bloo2406	6
275	Optiprimus	6
275	EtherealEspresso	6
275	SSytex_X	6
275	_AAZAR	6
275	AltnumberF4	6
