rank	username	minecraft:killed/minecraft:pillager
145	yulgur1	23
145	lordpipe	23
145	SammiWolfGirl	23
148	ITDV	22
148	redikul	22
148	eviltunix	22
148	RoofTyler	22
148	Warlord324	22
148	__tomato	22
154	bigstankyy	21
154	SuperPooch06	21
154	Rebytre	21
154	bladeefan2009	21
158	jewbacaman	20
158	IamCL4SSY	20
158	handsome_strong	20
158	MyNameIsDakar	20
158	gusstationwerker	20
163	Tolhart	19
163	himak1	19
163	Winklepicker279	19
163	Giannism	19
163	ApophisNova	19
163	Xclax101	19
163	MyNamaSheff	19
170	JitteryJared2	18
170	Groundler	18
170	TheEnderMan548	18
173	livingdaydreams	17
173	Mewar	17
173	intropass	17
173	El_Jalapeno	17
173	stavgod	17
173	ayamefag	17
173	jcool7	17
180	Groovy_MoonBird	16
180	KomputerDude	16
180	Rorrofighter	16
180	Comma__	16
180	Timfinity4	16
180	Moofyman	16
180	cytotoxaint	16
180	IdeallyGrey	16
188	ImpavidArcher	15
188	MrKrabOnCoke	15
188	slkiey	15
188	crying_wolf_13	15
188	Motsaro	15
188	TableTim	15
188	xDraggin	15
188	KingMatthew506	15
196	dudcreeper	14
196	Jahara	14
196	legal_tax_evader	14
196	_Boipl_	14
196	wezzzi	14
196	luseis	14
202	Wooptey	13
202	ratglock	13
202	impossibleteapot	13
202	RobotMinion101	13
202	lillips	13
202	djancak	13
208	shineh10	12
208	Creativebuilder2	12
208	Stiar	12
208	Fast_Turtle	12
208	thgrocks	12
208	MAns_44	12
208	monky_irl	12
208	Cocoamallows	12
208	PortlyPete69	12
217	Myszoaz	11
217	boog4loo	11
217	Chromary	11
217	LilyNova	11
217	bloomkieren	11
217	lcvezra	11
217	HuangMeiHua	11
217	00000000-0000-0000-0009-01ff0c3e5e4f	11
225	_Razaria	10
225	ProfessorBee	10
225	Smussa	10
225	MakeHistory157	10
225	LordSpeed37	10
225	nonarso	10
225	Haadrada	10
225	2bolx_	10
233	lolofied	9
233	diamondgolem35	9
233	Huwulling	9
233	Reamdin	9
233	dopplexd	9
233	roxycherry	9
233	theonlymagikarp	9
233	Kubelz	9
233	mimbo1211	9
233	QueenCamilla	9
233	wobn	9
244	Jovaphobic	8
244	DinoDoctor_	8
244	ThiccExotic	8
244	H72l9w	8
244	Malorn_Aetherius	8
244	Touched_Bread	8
244	Bolete	8
244	Kakolbus	8
244	Queen_Jalapeno	8
244	RefluxRatio	8
244	TheWildMateo	8
244	AlphaWolfPlaysMC	8
244	Deodorante	8
244	DarkS0L	8
244	FreakGenius	8
244	Mistruth	8
244	Soul_Atreus	8
244	Dogcorn69420	8
244	striker90333	8
244	Zoeyfortnite	8
264	ItsColin11	7
264	Ssor69	7
264	hcb238	7
264	gabriels543	7
264	Skylord_Luke	7
264	Corbsman	7
264	Mattesco	7
264	ZA07	7
264	Jiminbub	7
264	YungWali	7
264	c0la_c0ca	7
264	PlasticOtari	7
264	xolstoi	7
264	Yahrto	7
278	AgressiveEggdog	6
278	Esme_1	6
278	QuiCreans	6
278	Auseawesome	6
278	jacxhadow	6
278	zorin123	6
278	Smashic	6
278	Scathra	6
278	CaptainSteve345	6
278	WET_WET_WET	6
278	epiksk8erduck	6
278	_Cloverbelle_	6
278	binman420	6
278	NomadicRobin_	6
278	EveryonesUncle	6
278	Deathkob	6
278	balin55	6
278	GoofyBread	6
278	NameGenerat0r	6
278	Bloo2406	6
278	Optiprimus	6
278	Kowcio_	6
278	EtherealEspresso	6
