rank	username	minecraft:killed/minecraft:pillager
249	RefluxRatio	8
249	TheWildMateo	8
249	AlphaWolfPlaysMC	8
249	Deodorante	8
249	DarkS0L	8
249	FreakGenius	8
249	Mistruth	8
249	Soul_Atreus	8
249	Dogcorn69420	8
249	striker90333	8
249	Zoeyfortnite	8
269	ItsColin11	7
269	Ssor69	7
269	hcb238	7
269	gabriels543	7
269	Skylord_Luke	7
269	Corbsman	7
269	Mattesco	7
269	ZA07	7
269	Jiminbub	7
269	YungWali	7
269	c0la_c0ca	7
269	PlasticOtari	7
269	xolstoi	7
269	Yahrto	7
283	AgressiveEggdog	6
283	Esme_1	6
283	QuiCreans	6
283	Auseawesome	6
283	jacxhadow	6
283	zorin123	6
283	Secret_Canary	6
283	Smashic	6
283	Scathra	6
283	CaptainSteve345	6
283	WET_WET_WET	6
283	epiksk8erduck	6
283	_Cloverbelle_	6
283	binman420	6
283	NomadicRobin_	6
283	EveryonesUncle	6
283	Deathkob	6
283	balin55	6
