rank	username	minecraft:killed/minecraft:pillager
95	MovingFish7	48
95	Juh1s	48
95	JayToe	48
98	xzvu	47
98	Powowowow	47
100	ThePoliteG	46
100	ImDisconnected_	46
102	Druid95	44
103	ediballbearings	43
104	excelsionprime	42
105	Rumpletaezer	41
105	Steelynan	41
107	Hiryu27	40
107	Quaintster	40
107	MightyWertu	40
110	Ecplosive	39
110	Ezekson	39
112	AuroraValkyrie	38
112	Frozil20	38
114	bloodbiter	37
115	SaucyDark	36
115	Meatlaugh	36
117	Valoth	35
117	Kyrum2169	35
119	set67	34
119	Zaridey	34
119	Hisiste	34
119	diggydog67	34
123	youhjjhhhjj	33
123	Luigipunch989	33
123	h2p_emrld	33
126	stellarjay	32
127	pappaberg	31
127	MineMaster0012	31
129	SkateboardR6	30
130	ivorico	29
130	Covalents	29
130	mihimihimihi	29
133	ROY4LE	28
133	Typadopoulos	28
135	_Nat666	27
135	G1ldor	27
135	MustaLoordi	27
135	UrbanPlanningEx	27
139	k_ce	26
139	eiC_	26
139	fluddd	26
139	Barlycorn	26
143	hm947	25
143	AlexxO_o	25
143	Inbefour	25
143	luseis	25
143	ConnorDanky_	25
148	6king6colt6	24
148	Natty	24
148	stevewithclout	24
148	Frxnkz	24
148	Rebytre	24
148	SaintJosie	24
148	SvenskaHugo	24
148	Winston_Ingram	24
156	yulgur1	23
156	lordpipe	23
156	Spenduh	23
156	SammiWolfGirl	23
160	ITDV	22
160	redikul	22
160	eviltunix	22
160	Warlord324	22
160	__tomato	22
165	bigstankyy	21
165	shadowthemonkey	21
165	SuperPooch06	21
165	Mattesco	21
165	Dakar_	21
165	Kowcio_	21
165	skrongus	21
172	jewbacaman	20
172	IamCL4SSY	20
172	handsome_strong	20
175	Tolhart	19
175	himak1	19
175	Winklepicker279	19
175	Giannism	19
175	ApophisNova	19
175	Xclax101	19
175	MyNamaSheff	19
182	nattybears	18
182	JitteryJared2	18
182	Groundler	18
182	TheEnderMan548	18
186	livingdaydreams	17
186	Mewar	17
186	intropass	17
186	El_Jalapeno	17
186	stavgod	17
186	ayamefag	17
186	jcool7	17
193	Groovy_MoonBird	16
193	KomputerDude	16
193	Rorrofighter	16
193	Comma__	16
193	Timfinity4	16
193	Krowuss	16
193	Moofyman	16
193	cytotoxaint	16
193	IdeallyGrey	16
202	shineh10	15
202	ImpavidArcher	15
202	MrKrabOnCoke	15
202	slkiey	15
202	crying_wolf_13	15
202	Motsaro	15
202	TableTim	15
202	corpsecity	15
202	xDraggin	15
202	KingMatthew506	15
212	dudcreeper	14
212	Creativebuilder2	14
212	Jahara	14
212	legal_tax_evader	14
212	_Boipl_	14
212	wezzzi	14
218	Wooptey	13
218	ratglock	13
218	impossibleteapot	13
218	RobotMinion101	13
218	lillips	13
218	djancak	13
224	CaracolCxnt	12
224	Stiar	12
224	Fast_Turtle	12
224	thgrocks	12
224	monky_irl	12
224	Cocoamallows	12
224	PortlyPete69	12
231	diamondgolem35	11
231	Huwulling	11
231	Myszoaz	11
231	boog4loo	11
231	Chromary	11
231	hanaryheatwave	11
231	LilyNova	11
231	bloomkieren	11
231	lcvezra	11
231	HuangMeiHua	11
231	00000000-0000-0000-0009-01ff0c3e5e4f	11
242	_Razaria	10
242	ProfessorBee	10
242	Kakolbus	10
242	The_Cruncy	10
242	MakeHistory157	10
242	LordSpeed37	10
242	nonarso	10
242	Haadrada	10
242	2blox_	10
251	lolofied	9
251	Reamdin	9
251	dopplexd	9
251	roxycherry	9
251	theonlymagikarp	9
251	Kubelz	9
251	mimbo1211	9
251	QueenCamilla	9
251	wobn	9
260	Jovaphobic	8
260	DinoDoctor_	8
260	MoistMicrowave	8
260	H72l9w	8
260	Malorn_Aetherius	8
260	Touched_Bread	8
260	Bolete	8
260	Queen_Jalapeno	8
260	RefluxRatio	8
260	TheWildMateo	8
260	AlphaWolfPlaysMC	8
260	Deodorante	8
260	DarkS0L	8
260	FreakGenius	8
260	Mistruth	8
260	Soul_Atreus	8
260	Dogcorn69420	8
260	striker90333	8
260	Zoeyfortnite	8
279	ItsColin11	7
279	Ssor69	7
279	hcb238	7
279	yheece	7
279	Skylord_Luke	7
279	Corbsman	7
279	HolyVenom	7
279	Jiminbub	7
279	YungWali	7
279	c0la_c0ca	7
279	PlasticOtari	7
279	xolstoi	7
279	Yahrto	7
292	AgressiveEggdog	6
292	Ryan_GEMS	6
292	QuiCreans	6
292	Crowman1	6
292	Auseawesome	6
292	jacxhadow	6
292	zorin123	6
292	Secret_Canary	6
292	Smashic	6
