rank	username	minecraft:killed/minecraft:pillager
251	Kakolbus	8
251	Queen_Jalapeno	8
251	RefluxRatio	8
251	TheWildMateo	8
251	AlphaWolfPlaysMC	8
251	Deodorante	8
251	DarkS0L	8
251	FreakGenius	8
251	Mistruth	8
251	Soul_Atreus	8
251	Dogcorn69420	8
251	striker90333	8
251	Zoeyfortnite	8
271	ItsColin11	7
271	Ssor69	7
271	hcb238	7
271	gabriels543	7
271	Skylord_Luke	7
271	Corbsman	7
271	ZA07	7
271	Jiminbub	7
271	YungWali	7
271	c0la_c0ca	7
271	PlasticOtari	7
271	xolstoi	7
271	Yahrto	7
284	AgressiveEggdog	6
284	Esme_1	6
284	QuiCreans	6
284	Crowman1	6
284	Auseawesome	6
284	jacxhadow	6
284	zorin123	6
284	Secret_Canary	6
284	Smashic	6
284	Scathra	6
284	CaptainSteve345	6
284	WET_WET_WET	6
284	epiksk8erduck	6
284	_Cloverbelle_	6
284	binman420	6
284	NomadicRobin_	6
284	EveryonesUncle	6
