rank	username	minecraft:killed/minecraft:pillager
253	Touched_Bread	8
253	Bolete	8
253	Kakolbus	8
253	Queen_Jalapeno	8
253	RefluxRatio	8
253	TheWildMateo	8
253	AlphaWolfPlaysMC	8
253	Deodorante	8
253	DarkS0L	8
253	FreakGenius	8
253	Mistruth	8
253	Soul_Atreus	8
253	Dogcorn69420	8
253	striker90333	8
253	Zoeyfortnite	8
273	ItsColin11	7
273	Ssor69	7
273	hcb238	7
273	gabriels543	7
273	Skylord_Luke	7
273	Corbsman	7
273	ZA07	7
273	Jiminbub	7
273	YungWali	7
273	c0la_c0ca	7
273	PlasticOtari	7
273	xolstoi	7
273	Yahrto	7
286	AgressiveEggdog	6
286	Esme_1	6
286	QuiCreans	6
286	Crowman1	6
286	Auseawesome	6
286	jacxhadow	6
286	zorin123	6
286	Secret_Canary	6
286	Smashic	6
286	Scathra	6
286	CaptainSteve345	6
286	WET_WET_WET	6
286	epiksk8erduck	6
286	_Cloverbelle_	6
286	binman420	6
