rank	username	minecraft:killed/minecraft:pillager
263	FreakGenius	8
263	Mistruth	8
263	Soul_Atreus	8
263	Dogcorn69420	8
263	striker90333	8
263	Zoeyfortnite	8
283	ItsColin11	7
283	Ssor69	7
283	hcb238	7
283	yheece	7
283	Skylord_Luke	7
283	Corbsman	7
283	HolyVenom	7
283	Jiminbub	7
283	YungWali	7
283	c0la_c0ca	7
283	PlasticOtari	7
283	xolstoi	7
283	Yahrto	7
296	AgressiveEggdog	6
296	Ryan_GEMS	6
296	QuiCreans	6
296	Crowman1	6
296	Auseawesome	6
