rank	username	minecraft:killed/minecraft:pillager
146	Typadopoulos	28
148	_Nat666	27
148	G1ldor	27
148	MustaLoordi	27
148	UrbanPlanningEx	27
152	eiC_	26
152	fluddd	26
152	Barlycorn	26
155	hm947	25
155	AlexxO_o	25
155	Inbefour	25
155	lordpipe	25
155	ConnorDanky_	25
160	6king6colt6	24
160	Natty	24
160	stevewithclout	24
160	Frxnkz	24
160	Saucepeh	24
160	Rebytre	24
160	SvenskaHugo	24
160	Winston_Ingram	24
168	Groovy_MoonBird	23
168	shadowthemonkey	23
168	yulgur1	23
168	Kowcio_	23
168	Spenduh	23
168	SammiWolfGirl	23
174	redikul	22
174	eviltunix	22
174	Mattesco	22
174	Warlord324	22
174	__tomato	22
179	bigstankyy	21
179	SuperPooch06	21
179	Dakar_	21
179	skrongus	21
183	jewbacaman	20
183	IamCL4SSY	20
183	handsome_strong	20
186	Tolhart	19
186	himak1	19
186	Winklepicker279	19
186	Giannism	19
186	ApophisNova	19
186	Xclax101	19
186	MyNamaSheff	19
193	nattybears	18
193	JitteryJared2	18
193	Groundler	18
193	TheEnderMan548	18
197	livingdaydreams	17
197	Mewar	17
197	intropass	17
197	kalzor	17
197	El_Jalapeno	17
197	stavgod	17
197	ayamefag	17
197	jcool7	17
205	KomputerDude	16
205	Rorrofighter	16
205	Comma__	16
205	Timfinity4	16
205	Krowuss	16
205	Moofyman	16
205	cytotoxaint	16
205	IdeallyGrey	16
213	shineh10	15
213	ImpavidArcher	15
213	MrKrabOnCoke	15
213	slkiey	15
213	crying_wolf_13	15
213	Motsaro	15
213	TableTim	15
213	corpsecity	15
213	xDraggin	15
213	KingMatthew506	15
223	dudcreeper	14
223	Creativebuilder2	14
223	Jahara	14
223	legal_tax_evader	14
223	_Boipl_	14
223	wezzzi	14
223	lillips	14
230	Wooptey	13
230	Huwulling	13
230	ratglock	13
230	impossibleteapot	13
230	RobotMinion101	13
230	djancak	13
236	CaracolCxnt	12
236	Stiar	12
236	UMosDiesIrae	12
236	Fast_Turtle	12
236	thgrocks	12
236	DarkS0L	12
236	monky_irl	12
236	Cocoamallows	12
236	PortlyPete69	12
245	diamondgolem35	11
245	Myszoaz	11
245	boog4loo	11
245	Chromary	11
245	LilyNova	11
245	bloomkieren	11
245	lcvezra	11
245	HuangMeiHua	11
245	xolstoi	11
245	00000000-0000-0000-0009-01ff0c3e5e4f	11
255	_Razaria	10
255	ProfessorBee	10
255	Kakolbus	10
255	The_Cruncy	10
255	MakeHistory157	10
255	LordSpeed37	10
255	nonarso	10
255	Haadrada	10
255	Nicserso	10
255	2blox_	10
265	lolofied	9
265	PazinGaming	9
265	Reamdin	9
265	dopplexd	9
265	roxycherry	9
265	theonlymagikarp	9
265	Kubelz	9
265	mimbo1211	9
265	QueenCamilla	9
265	wobn	9
275	Jovaphobic	8
275	Mr_Byzantine	8
275	DinoDoctor_	8
275	lorywithay	8
275	MoistMicrowave	8
275	H72l9w	8
275	Malorn_Aetherius	8
275	Touched_Bread	8
275	Bolete	8
275	Queen_Jalapeno	8
275	RefluxRatio	8
275	TheWildMateo	8
275	Luminad3	8
275	AlphaWolfPlaysMC	8
275	Deodorante	8
275	FreakGenius	8
275	Mistruth	8
275	Soul_Atreus	8
275	Dogcorn69420	8
275	striker90333	8
275	Zoeyfortnite	8
296	ItsColin11	7
296	Ssor69	7
296	hcb238	7
296	yheece	7
296	DeuceBird	7
