rank	username	minecraft:killed/minecraft:pillager
203	roxycherry	9
203	theonlymagikarp	9
203	Kubelz	9
203	mimbo1211	9
203	QueenHearts	9
203	wobn	9
203	lordpipe	9
213	Jovaphobic	8
213	awesomeoneme	8
213	H72l9w	8
213	Malorn_Aetherius	8
213	Bolete	8
213	Kakolbus	8
213	Queen_Jalapeno	8
213	RefluxRatio	8
213	AlphaWolfPlaysMC	8
213	Deodorante	8
213	Freak_Genius	8
213	Mistruth	8
213	Soul_Atreus	8
213	Dogcorn69420	8
213	striker90333	8
213	2blox	8
213	Zoeyfortnite	8
230	ItsColin11	7
230	Ssor69	7
230	hcb238	7
230	gabriels543	7
230	Corbsman	7
230	Jiminbub	7
230	YungWali	7
230	a_smol_bean	7
230	EcksDofficial	7
230	Yahrto	7
240	AgressiveEggdog	6
240	Dedalus36	6
240	Auseawesome	6
240	jacxhadow	6
240	zorin123	6
240	Scathra	6
240	CaptainSteve345	6
240	WET_WET_WET	6
240	epiksk8erduck	6
240	_Cloverbelle_	6
240	NomadicRobin_	6
240	EveryonesUncle	6
240	Deathkob	6
240	balin55	6
240	DarkS0L	6
240	GoofyBread	6
240	NameGenerat0r	6
240	Bloo2406	6
240	Optiprimus	6
240	SSytex_X	6
240	_AAZAR	6
240	AltnumberF4	6
240	Yogscast_Manden	6
263	SyK7	5
263	dabloons	5
263	pZygh0st	5
263	Foof13	5
263	BlancoFlaco	5
263	Cryptacity	5
263	Ardennes	5
263	Nach0Bear	5
263	AnnieBathory	5
263	Kynigito	5
263	Rasmanden	5
263	Leyna3	5
263	TheSeismicDuck	5
263	Karbl	5
263	cringenaynaybaby	5
263	Leithz6	5
263	Razzgriz	5
263	07shiny	5
263	Kowcio_	5
263	Spenduh	5
263	CalebDHawk	5
263	alderban107	5
263	Nicserso	5
263	Smaldo	5
287	peachfuzz1267	4
287	Ailmast	4
287	TheMilkerOfCats	4
287	Hyugo	4
287	ExtraDumb	4
287	CryoInferno_	4
287	Jackster03	4
287	MOSS000	4
287	301851	4
287	Stynxy	4
287	TheDiamondCG	4
287	potato292	4
287	Colinfro	4
287	mariominejedi	4
