rank	username	minecraft:killed/minecraft:pillager
141	SaintJosie	24
141	SvenskaHugo	24
141	Winston_Ingram	24
148	yulgur1	23
148	lordpipe	23
148	gusstationwerker	23
148	SammiWolfGirl	23
152	ITDV	22
152	redikul	22
152	eviltunix	22
152	Warlord324	22
152	__tomato	22
157	bigstankyy	21
157	SuperPooch06	21
157	Rebytre	21
157	MAns_44	21
157	bladeefan2009	21
162	jewbacaman	20
162	IamCL4SSY	20
162	handsome_strong	20
162	MyNameIsDakar	20
166	Tolhart	19
166	himak1	19
166	Winklepicker279	19
166	Giannism	19
166	ApophisNova	19
166	Xclax101	19
166	MyNamaSheff	19
173	nattybears	18
173	JitteryJared2	18
173	Groundler	18
173	TheEnderMan548	18
177	livingdaydreams	17
177	Mewar	17
177	intropass	17
177	El_Jalapeno	17
177	stavgod	17
177	ayamefag	17
177	jcool7	17
184	Groovy_MoonBird	16
184	KomputerDude	16
184	Rorrofighter	16
184	Comma__	16
184	Timfinity4	16
184	Moofyman	16
184	luseis	16
184	cytotoxaint	16
184	IdeallyGrey	16
193	shineh10	15
193	ImpavidArcher	15
193	MrKrabOnCoke	15
193	slkiey	15
193	crying_wolf_13	15
193	Motsaro	15
193	TableTim	15
193	corpsecity	15
193	xDraggin	15
193	KingMatthew506	15
203	dudcreeper	14
203	Creativebuilder2	14
203	Jahara	14
203	legal_tax_evader	14
203	_Boipl_	14
203	wezzzi	14
209	Wooptey	13
209	ratglock	13
209	impossibleteapot	13
209	RobotMinion101	13
209	lillips	13
209	djancak	13
215	Stiar	12
215	Fast_Turtle	12
215	thgrocks	12
215	monky_irl	12
215	Cocoamallows	12
215	PortlyPete69	12
221	Myszoaz	11
221	boog4loo	11
221	Chromary	11
221	LilyNova	11
221	bloomkieren	11
221	lcvezra	11
221	HuangMeiHua	11
221	00000000-0000-0000-0009-01ff0c3e5e4f	11
229	_Razaria	10
229	Huwulling	10
229	ProfessorBee	10
229	Smussa	10
229	MakeHistory157	10
229	LordSpeed37	10
229	nonarso	10
229	Haadrada	10
229	2bolx_	10
238	lolofied	9
238	diamondgolem35	9
238	Reamdin	9
238	dopplexd	9
238	roxycherry	9
238	theonlymagikarp	9
238	Kubelz	9
238	mimbo1211	9
238	QueenCamilla	9
238	wobn	9
238	Kowcio_	9
249	Jovaphobic	8
249	DinoDoctor_	8
249	ThiccExotic	8
249	H72l9w	8
249	Malorn_Aetherius	8
249	Touched_Bread	8
249	Bolete	8
249	Kakolbus	8
249	Queen_Jalapeno	8
249	RefluxRatio	8
249	TheWildMateo	8
249	AlphaWolfPlaysMC	8
249	Deodorante	8
249	DarkS0L	8
249	FreakGenius	8
249	Mistruth	8
249	Soul_Atreus	8
249	Dogcorn69420	8
249	striker90333	8
249	Zoeyfortnite	8
269	ItsColin11	7
269	Ssor69	7
269	hcb238	7
269	gabriels543	7
269	Skylord_Luke	7
269	Corbsman	7
269	Mattesco	7
269	ZA07	7
269	Jiminbub	7
269	YungWali	7
269	c0la_c0ca	7
269	PlasticOtari	7
269	xolstoi	7
269	Yahrto	7
283	AgressiveEggdog	6
283	Esme_1	6
283	QuiCreans	6
283	Auseawesome	6
283	jacxhadow	6
283	zorin123	6
283	Secret_Canary	6
283	Smashic	6
283	Scathra	6
283	CaptainSteve345	6
283	WET_WET_WET	6
283	epiksk8erduck	6
283	_Cloverbelle_	6
283	binman420	6
283	NomadicRobin_	6
283	EveryonesUncle	6
283	Deathkob	6
283	balin55	6
