rank	username	minecraft:killed/minecraft:pillager
127	AuroraValkyrie	38
127	Frozil20	38
129	bloodbiter	37
130	SaucyDark	36
130	Meatlaugh	36
132	Valoth	35
132	Kyrum2169	35
134	set67	34
134	Zaridey	34
134	Hisiste	34
134	diggydog67	34
138	youhjjhhhjj	33
138	Luigipunch989	33
138	h2p_emrld	33
141	MineMaster0012	32
141	stellarjay	32
143	ITDV	31
143	pappaberg	31
145	SkateboardR6	30
146	ivorico	29
146	Covalents	29
146	mihimihimihi	29
149	ROY4LE	28
149	Typadopoulos	28
151	_Nat666	27
151	G1ldor	27
151	MustaLoordi	27
151	UrbanPlanningEx	27
155	eiC_	26
155	fluddd	26
155	Barlycorn	26
158	hm947	25
158	AlexxO_o	25
158	Inbefour	25
158	lordpipe	25
158	ConnorDanky_	25
163	6king6colt6	24
163	Natty	24
163	stevewithclout	24
163	Frxnkz	24
163	Saucepeh	24
163	Rebytre	24
163	SvenskaHugo	24
163	Winston_Ingram	24
171	Groovy_MoonBird	23
171	shadowthemonkey	23
171	yulgur1	23
171	Kowcio_	23
171	Spenduh	23
171	SammiWolfGirl	23
171	xolstoi	23
178	redikul	22
178	eviltunix	22
178	Mattesco	22
178	Warlord324	22
178	__tomato	22
183	bigstankyy	21
183	SuperPooch06	21
183	Dakar_	21
183	skrongus	21
187	jewbacaman	20
187	IamCL4SSY	20
187	handsome_strong	20
190	Tolhart	19
190	himak1	19
190	Winklepicker279	19
190	Giannism	19
190	ApophisNova	19
190	Xclax101	19
190	MyNamaSheff	19
197	nattybears	18
197	JitteryJared2	18
197	Groundler	18
197	TheEnderMan548	18
201	livingdaydreams	17
201	Mewar	17
201	intropass	17
201	kalzor	17
201	El_Jalapeno	17
201	stavgod	17
201	ayamefag	17
201	jcool7	17
209	KomputerDude	16
209	Rorrofighter	16
209	Comma__	16
209	Timfinity4	16
209	Krowuss	16
209	Moofyman	16
209	cytotoxaint	16
209	IdeallyGrey	16
217	shineh10	15
217	ImpavidArcher	15
217	MrKrabOnCoke	15
217	slkiey	15
217	crying_wolf_13	15
217	Motsaro	15
217	TableTim	15
217	corpsecity	15
217	xDraggin	15
217	KingMatthew506	15
227	dudcreeper	14
227	Creativebuilder2	14
227	Jahara	14
227	legal_tax_evader	14
227	_Boipl_	14
227	wezzzi	14
227	lillips	14
234	Wooptey	13
234	Huwulling	13
234	ratglock	13
234	impossibleteapot	13
234	RobotMinion101	13
234	djancak	13
240	CaracolCxnt	12
240	Stiar	12
240	UMosDiesIrae	12
240	Fast_Turtle	12
240	thgrocks	12
240	DarkS0L	12
240	monky_irl	12
240	Cocoamallows	12
240	PortlyPete69	12
249	diamondgolem35	11
249	Myszoaz	11
249	boog4loo	11
249	Chromary	11
249	LilyNova	11
249	bloomkieren	11
249	lcvezra	11
249	HuangMeiHua	11
249	00000000-0000-0000-0009-01ff0c3e5e4f	11
258	_Razaria	10
258	ProfessorBee	10
258	Kakolbus	10
258	The_Cruncy	10
258	MakeHistory157	10
258	LordSpeed37	10
258	nonarso	10
258	Haadrada	10
258	Nicserso	10
258	2blox_	10
268	lolofied	9
268	PazinGaming	9
268	Reamdin	9
268	dopplexd	9
268	roxycherry	9
268	theonlymagikarp	9
268	Kubelz	9
268	mimbo1211	9
268	QueenCamilla	9
268	wobn	9
278	Jovaphobic	8
278	Mr_Byzantine	8
278	DinoDoctor_	8
278	MoistMicrowave	8
278	H72l9w	8
278	Malorn_Aetherius	8
278	Touched_Bread	8
278	Bolete	8
278	Queen_Jalapeno	8
278	RefluxRatio	8
278	TheWildMateo	8
278	Luminad3	8
278	AlphaWolfPlaysMC	8
278	Deodorante	8
278	FreakGenius	8
278	Mistruth	8
278	Soul_Atreus	8
278	Dogcorn69420	8
278	striker90333	8
278	Zoeyfortnite	8
298	ItsColin11	7
298	Ssor69	7
298	hcb238	7
