rank	username	minecraft:killed/minecraft:pillager
190	shadowthemonkey	23
190	yulgur1	23
190	Spenduh	23
190	SammiWolfGirl	23
190	skitzxo	23
197	Mr_Byzantine	22
197	redikul	22
197	eviltunix	22
197	Warlord324	22
197	__tomato	22
202	bigstankyy	21
202	fragrantmonke444	21
202	SuperPooch06	21
202	Dakar_	21
202	11Brewer	21
202	annebolyn	21
208	jewbacaman	20
208	IamCL4SSY	20
208	handsome_strong	20
211	Tolhart	19
211	himak1	19
211	Winklepicker279	19
211	Giannism	19
211	ApophisNova	19
211	Xclax101	19
211	MyNamaSheff	19
218	nattybears	18
218	JitteryJared2	18
218	Groundler	18
218	TheEnderMan548	18
222	livingdaydreams	17
222	Mewar	17
222	intropass	17
222	kalzor	17
222	El_Jalapeno	17
222	stavgod	17
222	ayamefag	17
222	jcool7	17
230	KomputerDude	16
230	Rorrofighter	16
230	Comma__	16
230	Timfinity4	16
230	Krowuss	16
230	Moofyman	16
230	cytotoxaint	16
230	IdeallyGrey	16
238	ImpavidArcher	15
238	MrKrabOnCoke	15
238	slkiey	15
238	crying_wolf_13	15
238	Motsaro	15
238	TableTim	15
238	corpsecity	15
238	xDraggin	15
238	KingMatthew506	15
247	dudcreeper	14
247	Creativebuilder2	14
247	Jahara	14
247	legal_tax_evader	14
247	Boipl	14
247	wezzzi	14
247	emreknugrlu	14
254	Wooptey	13
254	Huwulling	13
254	ratglock	13
254	impossibleteapot	13
254	RobotMinion101	13
254	djancak	13
260	CaracolCxnt	12
260	Stiar	12
260	Fast_Turtle	12
260	thgrocks	12
260	DarkS0L	12
260	monky_irl	12
260	Cocoamallows	12
260	PortlyPete69	12
268	diamondgolem35	11
268	Myszoaz	11
268	i2f8x4h8ro	11
268	Chromary	11
268	LilyNova	11
268	Buuck_	11
268	bloomkieren	11
268	miramyu	11
268	HuangMeiHua	11
268	00000000-0000-0000-0009-01ff0c3e5e4f	11
278	_Razaria	10
278	ProfessorBee	10
278	Kakolbus	10
278	Cruncy_	10
278	MakeHistory157	10
278	LordSpeed37	10
278	nonarso	10
278	Haadrada	10
278	Nicserso	10
278	2blox_	10
288	lolofied	9
288	PazinGaming	9
288	Reamdin	9
288	dopplexd	9
288	roxycherry	9
288	theonlymagikarp	9
288	Kubelz	9
288	mimbo1211	9
288	QueenCamilla	9
288	wobn	9
298	Jovaphobic	8
298	DinoDoctor_	8
298	MoistMicrowave	8
