rank	username	minecraft:killed/minecraft:pillager
122	Typadopoulos	28
124	G1ldor	27
124	MustaLoordi	27
124	UrbanPlanner1978	27
127	eiC_	26
127	fluddd	26
127	Barlycorn	26
130	hm947	25
130	AlexxO_o	25
130	Inbefour	25
130	oxfordschool	25
134	6king6colt6	24
134	Natty	24
134	SteveWithClout	24
134	Frxnkz	24
134	RodSerlingCringe	24
134	SvenskaHugo	24
134	Winston_Ingram	24
141	yulgur1	23
141	SammiWolfGirl	23
143	MSK__	22
143	redikul	22
143	eviltunix	22
143	Warlord324	22
143	__tomato	22
148	bigstankyy	21
148	SuperPooch06	21
148	Rebytre	21
148	lordpipe	21
148	kinas45y5	21
153	jewbacaman	20
153	Sky_light_KING	20
153	proxivitoid	20
153	MyNameIsDakar	20
157	Tolhart	19
157	himak1	19
157	Winklepicker279	19
157	Giannism	19
157	Snowflowe	19
157	ApophisNova	19
157	Xclax101	19
157	MyNamaSheff	19
165	JitteryJared2	18
165	Groundler	18
165	TheEnderman548	18
168	livingdaydreams	17
168	Mewar	17
168	intropass	17
168	El_Jalapeno	17
168	stavgod	17
168	ayamefag	17
168	jcool7	17
175	Groovy_MoonBird	16
175	KomputerDude	16
175	Rorrofighter	16
175	Comma__	16
175	cytotoxaint	16
175	IdeallyGrey	16
181	slkiey	15
181	crying_wolf_13	15
181	Motsaro	15
181	TableTim	15
181	SpookyDraggin	15
181	KingMatthew506	15
187	dudcreeper	14
187	Jahara	14
187	loveseeker	14
187	wezzzi	14
191	ImpavidArcher	13
191	Wooptey	13
191	ratglock	13
191	impossibleteapot	13
191	_Boipl_	13
191	RobotMinion101	13
191	djancak	13
198	Stiar	12
198	Fast_Turtle	12
198	thgrocks	12
198	lillips	12
198	MAns_44	12
198	monky_irl	12
198	Cocoamallows	12
198	PortlyPete69	12
206	Myszoaz	11
206	boog4loo	11
206	Chromary	11
206	LilyNova	11
206	bloomkieren	11
206	lcvezra	11
206	HuangMeiHua	11
213	_Razar	10
213	ProfessorBee	10
213	CruncyIsTaken	10
213	MakeHistory157	10
213	LordSpeed37	10
213	gaming4Naming	10
213	Haadrada	10
213	2blox	10
221	diamondgolem35	9
221	Reamdin	9
221	dopplexd	9
221	roxycherry	9
221	theonlymagikarp	9
221	Kubelz	9
221	mimbo1211	9
221	QueenHearts	9
221	wobn	9
230	Jovaphobic	8
230	awesomeoneme	8
230	H72l9w	8
230	Malorn_Aetherius	8
230	Touched_Bread	8
230	Bolete	8
230	Kakolbus	8
230	Queen_Jalapeno	8
230	RefluxRatio	8
230	AlphaWolfPlaysMC	8
230	Deodorante	8
230	DarkS0L	8
230	Freak_Genius	8
230	Mistruth	8
230	Soul_Atreus	8
230	Dogcorn69420	8
230	striker90333	8
230	Zoeyfortnite	8
248	ItsColin11	7
248	Ssor69	7
248	hcb238	7
248	gabriels543	7
248	Skylord_Luke	7
248	Corbsman	7
248	HolyVenom	7
248	Jiminbub	7
248	YungWali	7
248	a_smol_bean	7
248	PlasticOtari	7
248	EcksDofficial	7
248	Yahrto	7
261	AgressiveEggdog	6
261	Dedalus36	6
261	Auseawesome	6
261	jacxhadow	6
261	zorin123	6
261	Scathra	6
261	CaptainSteve345	6
261	WET_WET_WET	6
261	epiksk8erduck	6
261	_Cloverbelle_	6
261	NomadicRobin_	6
261	EveryonesUncle	6
261	Deathkob	6
261	balin55	6
261	GoofyBread	6
261	NameGenerat0r	6
261	Bloo2406	6
261	Optiprimus	6
261	EtherealEspresso	6
261	SSytex_X	6
261	_AAZAR	6
261	AltnumberF4	6
261	Yogscast_Manden	6
284	SyK7	5
284	dabloons	5
284	pZygh0st	5
284	Foof13	5
284	BlancoFlaco	5
284	Cryptacity	5
284	Ardennes	5
284	Nach0Bear	5
284	AnnieBathory	5
284	Mattesco	5
284	Kynigito	5
284	Rasmanden	5
284	Leyna3	5
284	TheSeismicDuck	5
284	Karbl	5
284	cringenaynaybaby	5
284	Leithz6	5
