rank	username	minecraft:killed/minecraft:pillager
250	bloomkieren	11
250	lcvezra	11
250	HuangMeiHua	11
250	00000000-0000-0000-0009-01ff0c3e5e4f	11
259	_Razaria	10
259	ProfessorBee	10
259	Kakolbus	10
259	The_Cruncy	10
259	MakeHistory157	10
259	LordSpeed37	10
259	nonarso	10
259	Haadrada	10
259	Nicserso	10
259	2blox_	10
269	lolofied	9
269	PazinGaming	9
269	Reamdin	9
269	dopplexd	9
269	roxycherry	9
269	theonlymagikarp	9
269	Kubelz	9
269	mimbo1211	9
269	QueenCamilla	9
269	wobn	9
279	Jovaphobic	8
279	Mr_Byzantine	8
279	DinoDoctor_	8
279	MoistMicrowave	8
279	H72l9w	8
279	Malorn_Aetherius	8
279	Touched_Bread	8
279	Bolete	8
279	Queen_Jalapeno	8
279	RefluxRatio	8
279	TheWildMateo	8
279	Luminad3	8
279	AlphaWolfPlaysMC	8
279	Deodorante	8
279	FreakGenius	8
279	Mistruth	8
279	Soul_Atreus	8
279	Dogcorn69420	8
279	striker90333	8
279	Zoeyfortnite	8
299	ItsColin11	7
299	Ssor69	7
