rank	username	minecraft:killed/minecraft:pillager
186	skitzxo	23
193	redikul	22
193	eviltunix	22
193	Warlord324	22
193	__tomato	22
197	bigstankyy	21
197	fragrantmonke444	21
197	SuperPooch06	21
197	Dakar_	21
197	annebolyn	21
202	jewbacaman	20
202	IamCL4SSY	20
202	handsome_strong	20
205	Tolhart	19
205	himak1	19
205	Winklepicker279	19
205	Giannism	19
205	ApophisNova	19
205	Xclax101	19
205	MyNamaSheff	19
212	nattybears	18
212	JitteryJared2	18
212	Groundler	18
212	TheEnderMan548	18
216	livingdaydreams	17
216	Mewar	17
216	intropass	17
216	kalzor	17
216	El_Jalapeno	17
216	stavgod	17
216	ayamefag	17
216	jcool7	17
224	KomputerDude	16
224	Rorrofighter	16
224	Comma__	16
224	Timfinity4	16
224	Krowuss	16
224	Moofyman	16
224	cytotoxaint	16
224	IdeallyGrey	16
232	ImpavidArcher	15
232	MrKrabOnCoke	15
232	slkiey	15
232	crying_wolf_13	15
232	Motsaro	15
232	TableTim	15
232	corpsecity	15
232	xDraggin	15
232	KingMatthew506	15
241	dudcreeper	14
241	Creativebuilder2	14
241	Jahara	14
241	legal_tax_evader	14
241	Boipl	14
241	wezzzi	14
241	emreknugrlu	14
248	Mr_Byzantine	13
248	Wooptey	13
248	Huwulling	13
248	ratglock	13
248	impossibleteapot	13
248	RobotMinion101	13
248	djancak	13
255	CaracolCxnt	12
255	Stiar	12
255	Fast_Turtle	12
255	thgrocks	12
255	DarkS0L	12
255	monky_irl	12
255	Cocoamallows	12
255	PortlyPete69	12
263	diamondgolem35	11
263	Myszoaz	11
263	i2f8x4h8ro	11
263	Chromary	11
263	LilyNova	11
263	Buuck_	11
263	bloomkieren	11
263	miramyu	11
263	HuangMeiHua	11
263	00000000-0000-0000-0009-01ff0c3e5e4f	11
273	_Razaria	10
273	ProfessorBee	10
273	Kakolbus	10
273	Cruncy_	10
273	MakeHistory157	10
273	LordSpeed37	10
273	nonarso	10
273	Haadrada	10
273	Nicserso	10
273	2blox_	10
283	lolofied	9
283	PazinGaming	9
283	Reamdin	9
283	dopplexd	9
283	roxycherry	9
283	theonlymagikarp	9
283	Kubelz	9
283	mimbo1211	9
283	QueenCamilla	9
283	wobn	9
293	Jovaphobic	8
293	DinoDoctor_	8
293	MoistMicrowave	8
293	Gregward_Smith	8
293	HUNTERmaun	8
293	Malorn_Aetherius	8
293	Bolete	8
293	Queen_Jalapeno	8
