rank	username	minecraft:killed/minecraft:pillager
250	monky_irl	12
250	Cocoamallows	12
250	PortlyPete69	12
258	diamondgolem35	11
258	Myszoaz	11
258	i2f8x4h8ro	11
258	Chromary	11
258	LilyNova	11
258	bloomkieren	11
258	miramyu	11
258	HuangMeiHua	11
258	00000000-0000-0000-0009-01ff0c3e5e4f	11
267	Mr_Byzantine	10
267	_Razaria	10
267	ProfessorBee	10
267	Kakolbus	10
267	Cruncy_	10
267	MakeHistory157	10
267	LordSpeed37	10
267	nonarso	10
267	Haadrada	10
267	Nicserso	10
267	2blox_	10
278	lolofied	9
278	PazinGaming	9
278	Reamdin	9
278	dopplexd	9
278	roxycherry	9
278	theonlymagikarp	9
278	Kubelz	9
278	mimbo1211	9
278	QueenCamilla	9
278	wobn	9
288	Jovaphobic	8
288	DinoDoctor_	8
288	MoistMicrowave	8
288	Gregward_Smith	8
288	Malorn_Aetherius	8
288	Touched_Bread	8
288	Bolete	8
288	fragrantmonke444	8
288	Queen_Jalapeno	8
288	RefluxRatio	8
288	TheWildMateo	8
288	Luminad3	8
288	AlphaWolfPlaysMC	8
