rank	username	minecraft:killed/minecraft:pillager
139	Winston_Ingram	24
146	yulgur1	23
146	lordpipe	23
146	SammiWolfGirl	23
149	ITDV	22
149	redikul	22
149	eviltunix	22
149	Warlord324	22
149	__tomato	22
154	bigstankyy	21
154	SuperPooch06	21
154	Rebytre	21
154	MAns_44	21
154	bladeefan2009	21
159	jewbacaman	20
159	IamCL4SSY	20
159	handsome_strong	20
159	MyNameIsDakar	20
159	gusstationwerker	20
164	Tolhart	19
164	himak1	19
164	Winklepicker279	19
164	Giannism	19
164	ApophisNova	19
164	Xclax101	19
164	MyNamaSheff	19
171	nattybears	18
171	JitteryJared2	18
171	Groundler	18
171	TheEnderMan548	18
175	livingdaydreams	17
175	Mewar	17
175	intropass	17
175	El_Jalapeno	17
175	stavgod	17
175	ayamefag	17
175	jcool7	17
182	Groovy_MoonBird	16
182	KomputerDude	16
182	Rorrofighter	16
182	Comma__	16
182	Timfinity4	16
182	Moofyman	16
182	luseis	16
182	cytotoxaint	16
182	IdeallyGrey	16
191	shineh10	15
191	ImpavidArcher	15
191	MrKrabOnCoke	15
191	slkiey	15
191	crying_wolf_13	15
191	Motsaro	15
191	TableTim	15
191	corpsecity	15
191	xDraggin	15
191	KingMatthew506	15
201	dudcreeper	14
201	Creativebuilder2	14
201	Jahara	14
201	legal_tax_evader	14
201	_Boipl_	14
201	wezzzi	14
207	Wooptey	13
207	ratglock	13
207	impossibleteapot	13
207	RobotMinion101	13
207	lillips	13
207	djancak	13
213	Stiar	12
213	Fast_Turtle	12
213	thgrocks	12
213	monky_irl	12
213	Cocoamallows	12
213	PortlyPete69	12
219	Myszoaz	11
219	boog4loo	11
219	Chromary	11
219	LilyNova	11
219	bloomkieren	11
219	lcvezra	11
219	HuangMeiHua	11
219	00000000-0000-0000-0009-01ff0c3e5e4f	11
227	_Razaria	10
227	Huwulling	10
227	ProfessorBee	10
227	Smussa	10
227	MakeHistory157	10
227	LordSpeed37	10
227	nonarso	10
227	Haadrada	10
227	2bolx_	10
236	lolofied	9
236	diamondgolem35	9
236	Reamdin	9
236	dopplexd	9
236	roxycherry	9
236	theonlymagikarp	9
236	Kubelz	9
236	mimbo1211	9
236	QueenCamilla	9
236	wobn	9
246	Jovaphobic	8
246	DinoDoctor_	8
246	ThiccExotic	8
246	H72l9w	8
246	Malorn_Aetherius	8
246	Touched_Bread	8
246	Bolete	8
246	Kakolbus	8
246	Queen_Jalapeno	8
246	RefluxRatio	8
246	TheWildMateo	8
246	AlphaWolfPlaysMC	8
246	Deodorante	8
246	DarkS0L	8
246	FreakGenius	8
246	Mistruth	8
246	Soul_Atreus	8
246	Dogcorn69420	8
246	striker90333	8
246	Zoeyfortnite	8
266	ItsColin11	7
266	Ssor69	7
266	hcb238	7
266	gabriels543	7
266	Skylord_Luke	7
266	Corbsman	7
266	Mattesco	7
266	ZA07	7
266	Jiminbub	7
266	YungWali	7
266	c0la_c0ca	7
266	PlasticOtari	7
266	xolstoi	7
266	Yahrto	7
280	AgressiveEggdog	6
280	Esme_1	6
280	QuiCreans	6
280	Auseawesome	6
280	jacxhadow	6
280	zorin123	6
280	Secret_Canary	6
280	Smashic	6
280	Scathra	6
280	CaptainSteve345	6
280	WET_WET_WET	6
280	epiksk8erduck	6
280	_Cloverbelle_	6
280	binman420	6
280	NomadicRobin_	6
280	EveryonesUncle	6
280	Deathkob	6
280	balin55	6
280	GoofyBread	6
280	NameGenerat0r	6
280	Bloo2406	6
