rank	username	minecraft:killed/minecraft:pillager
188	Spenduh	23
188	SammiWolfGirl	23
188	skitzxo	23
195	redikul	22
195	eviltunix	22
195	Warlord324	22
195	__tomato	22
199	bigstankyy	21
199	fragrantmonke444	21
199	SuperPooch06	21
199	Dakar_	21
199	11Brewer	21
199	annebolyn	21
205	Mr_Byzantine	20
205	jewbacaman	20
205	IamCL4SSY	20
205	handsome_strong	20
209	Tolhart	19
209	himak1	19
209	Winklepicker279	19
209	Giannism	19
209	ApophisNova	19
209	Xclax101	19
209	MyNamaSheff	19
216	nattybears	18
216	JitteryJared2	18
216	Groundler	18
216	Cache3	18
216	TheEnderMan548	18
221	livingdaydreams	17
221	Mewar	17
221	intropass	17
221	kalzor	17
221	El_Jalapeno	17
221	stavgod	17
221	ayamefag	17
221	jcool7	17
229	KomputerDude	16
229	Rorrofighter	16
229	Comma__	16
229	Timfinity4	16
229	Krowuss	16
229	Moofyman	16
229	cytotoxaint	16
229	IdeallyGrey	16
237	ImpavidArcher	15
237	MrKrabOnCoke	15
237	slkiey	15
237	crying_wolf_13	15
237	Motsaro	15
237	TableTim	15
237	corpsecity	15
237	xDraggin	15
237	KingMatthew506	15
246	dudcreeper	14
246	Creativebuilder2	14
246	Jahara	14
246	legal_tax_evader	14
246	Boipl	14
246	wezzzi	14
246	emreknugrlu	14
253	Wooptey	13
253	Huwulling	13
253	ratglock	13
253	impossibleteapot	13
253	RobotMinion101	13
253	djancak	13
259	CaracolCxnt	12
259	Stiar	12
259	Fast_Turtle	12
259	thgrocks	12
259	DarkS0L	12
259	monky_irl	12
259	Cocoamallows	12
259	PortlyPete69	12
267	diamondgolem35	11
267	Myszoaz	11
267	i2f8x4h8ro	11
267	Chromary	11
267	LilyNova	11
267	Buuck_	11
267	bloomkieren	11
267	miramyu	11
267	HuangMeiHua	11
267	00000000-0000-0000-0009-01ff0c3e5e4f	11
277	_Razaria	10
277	ProfessorBee	10
277	Kakolbus	10
277	Cruncy_	10
277	MakeHistory157	10
277	LordSpeed37	10
277	nonarso	10
277	Haadrada	10
277	Nicserso	10
277	2blox_	10
287	lolofied	9
287	PazinGaming	9
287	Reamdin	9
287	dopplexd	9
287	roxycherry	9
287	theonlymagikarp	9
287	Kubelz	9
287	mimbo1211	9
287	QueenCamilla	9
287	wobn	9
297	Jovaphobic	8
297	DinoDoctor_	8
297	MoistMicrowave	8
297	Gregward_Smith	8
