rank	username	minecraft:killed/minecraft:pillager
186	Winston_Ingram	24
186	LuvLuvLove	24
195	Groovy_MoonBird	23
195	Tersea_	23
195	shadowthemonkey	23
195	yulgur1	23
195	Spenduh	23
195	SammiWolfGirl	23
201	redikul	22
201	eviltunix	22
201	Warlord324	22
201	__tomato	22
205	bigstankyy	21
205	milltesco	21
205	SuperPooch06	21
205	Dakar_	21
205	11Brewer	21
205	es0th	21
211	jewbacaman	20
211	IamCL4SSY	20
211	handsome_strong	20
214	Tolhart	19
214	himak1	19
214	Winklepicker279	19
214	Giannism	19
214	ApophisNova	19
214	Xclax101	19
214	MyNamaSheff	19
221	nattybears	18
221	JitteryJared2	18
221	Groundler	18
221	TheEnderMan548	18
225	livingdaydreams	17
225	Mewar	17
225	intropass	17
225	kalzor	17
225	El_Jalapeno	17
225	stavgod	17
225	ayamefag	17
225	jcool7	17
233	KomputerDude	16
233	Rorrofighter	16
233	Comma__	16
233	Timfinity4	16
233	Krowuss	16
233	Moofyman	16
233	cytotoxaint	16
233	IdeallyGrey	16
241	ImpavidArcher	15
241	MrKrabOnCoke	15
241	slkiey	15
241	crying_wolf_13	15
241	Motsaro	15
241	TableTim	15
241	corpsecity	15
241	xDraggin	15
241	KingMatthew506	15
250	dudcreeper	14
250	Creativebuilder2	14
250	Jahara	14
250	legal_tax_evader	14
250	Boipl	14
250	wezzzi	14
250	emreknugrlu	14
250	robonya_	14
258	Wooptey	13
258	Huwulling	13
258	ratglock	13
258	impossibleteapot	13
258	RobotMinion101	13
258	djancak	13
264	CaracolCxnt	12
264	Stiar	12
264	Fast_Turtle	12
264	thgrocks	12
264	DarkS0L	12
264	monky_irl	12
264	Cocoamallows	12
264	PortlyPete69	12
272	diamondgolem35	11
272	Myszoaz	11
272	i2f8x4h8ro	11
272	Chromary	11
272	LilyNova	11
272	Buuck_	11
272	bloomkieren	11
272	miramyu	11
272	HuangMeiHua	11
272	00000000-0000-0000-0009-01ff0c3e5e4f	11
282	_Razaria	10
282	Studio4x32	10
282	Kakolbus	10
282	Cruncy_	10
282	MakeHistory157	10
282	LordSpeed37	10
282	nonarso	10
282	Haadrada	10
282	Nicserso	10
282	2blox_	10
292	lolofied	9
292	PazinGaming	9
292	Reamdin	9
292	dopplexd	9
292	roxycherry	9
292	theonlymagikarp	9
292	Kubelz	9
292	mimbo1211	9
292	QueenCamilla	9
