rank	username	minecraft:killed/minecraft:pillager
98	Meatlaugh	36
100	Valoth	35
100	Blackberry1310	35
100	Kyrum2169	35
103	set67	34
103	Zaridey	34
103	Hisiste	34
103	diggydog67	34
107	youhjjhhhjj	33
107	Dusk_95	33
107	Luigipunch989	33
107	h2p_emrld	33
111	joethahobo	32
111	stellarjay	32
113	pappaberg	31
114	SkateboardR6	30
115	ivorico	29
115	Covalents	29
117	ROY4LE	28
117	Typadopoulos	28
119	G1ldor	27
119	MustaLoordi	27
119	UrbanPlanner1978	27
122	eiC_	26
122	fluddd	26
122	Barlycorn	26
125	hm947	25
125	Inbefour	25
125	oxfordschool	25
128	6king6colt6	24
128	Natty	24
128	SteveWithClout	24
128	Frxnkz	24
128	RodSerlingCringe	24
128	Winston_Ingram	24
134	yulgur1	23
134	SammiWolfGirl	23
136	MSK__	22
136	redikul	22
136	eviltunix	22
136	Warlord324	22
136	__tomato	22
141	EMC_	21
141	bigstankyy	21
141	SuperPooch06	21
141	Rebytre	21
141	kinas45y5	21
146	jewbacaman	20
146	Sky_light_KING	20
146	proxivitoid	20
146	MyNameIsDakar	20
150	Tolhart	19
150	himak1	19
150	Winklepicker279	19
150	Giannism	19
150	Snowflowe	19
150	ApophisNova	19
150	Xclax101	19
150	MyNamaSheff	19
158	Groundler	18
158	TheEnderman548	18
160	livingdaydreams	17
160	Mewar	17
160	intropass	17
160	El_Jalapeno	17
160	stavgod	17
160	ayamefag	17
160	jcool7	17
167	Groovy_MoonBird	16
167	KomputerDude	16
167	Rorrofighter	16
167	Comma__	16
167	cytotoxaint	16
167	IdeallyGrey	16
173	slkiey	15
173	crying_wolf_13	15
173	Motsaro	15
173	TableTim	15
173	SpookyDraggin	15
173	KingMatthew506	15
179	dudcreeper	14
179	Jahara	14
179	loveseeker	14
179	wezzzi	14
183	ImpavidArcher	13
183	Wooptey	13
183	ratglock	13
183	impossibleteapot	13
183	_Boipl_	13
183	RobotMinion101	13
183	djancak	13
190	Stiar	12
190	Fast_Turtle	12
190	thgrocks	12
190	lillips	12
190	MAns_44	12
190	monky_irl	12
190	Cocoamallows	12
190	PortlyPete69	12
198	Myszoaz	11
198	boog4loo	11
198	Chromary	11
198	LilyNova	11
198	bloomkieren	11
198	lcvezra	11
198	HuangMeiHua	11
205	_Razar	10
205	ProfessorBee	10
205	CruncyIsTaken	10
205	MakeHistory157	10
205	LordSpeed37	10
205	gaming4Naming	10
205	Haadrada	10
205	2blox	10
213	diamondgolem35	9
213	Reamdin	9
213	dopplexd	9
213	roxycherry	9
213	theonlymagikarp	9
213	Kubelz	9
213	mimbo1211	9
213	QueenHearts	9
213	wobn	9
213	lordpipe	9
223	Jovaphobic	8
223	awesomeoneme	8
223	H72l9w	8
223	Malorn_Aetherius	8
223	Bolete	8
223	Kakolbus	8
223	Queen_Jalapeno	8
223	RefluxRatio	8
223	AlphaWolfPlaysMC	8
223	Deodorante	8
223	DarkS0L	8
223	Freak_Genius	8
223	Mistruth	8
223	Soul_Atreus	8
223	Dogcorn69420	8
223	striker90333	8
223	Zoeyfortnite	8
240	ItsColin11	7
240	Ssor69	7
240	hcb238	7
240	gabriels543	7
240	Skylord_Luke	7
240	Corbsman	7
240	HolyVenom	7
240	Jiminbub	7
240	YungWali	7
240	a_smol_bean	7
240	PlasticOtari	7
240	EcksDofficial	7
240	Yahrto	7
253	AgressiveEggdog	6
253	Dedalus36	6
253	Auseawesome	6
253	jacxhadow	6
253	zorin123	6
253	Scathra	6
253	CaptainSteve345	6
253	WET_WET_WET	6
253	epiksk8erduck	6
253	_Cloverbelle_	6
253	NomadicRobin_	6
253	EveryonesUncle	6
253	Deathkob	6
253	balin55	6
253	GoofyBread	6
253	NameGenerat0r	6
253	Bloo2406	6
253	Optiprimus	6
253	EtherealEspresso	6
253	SSytex_X	6
253	_AAZAR	6
253	AltnumberF4	6
253	Yogscast_Manden	6
276	SyK7	5
276	dabloons	5
276	pZygh0st	5
276	Foof13	5
276	BlancoFlaco	5
276	Da_Boss_Rani	5
276	Cryptacity	5
276	Ardennes	5
276	Nach0Bear	5
276	AnnieBathory	5
276	Kynigito	5
276	Rasmanden	5
276	Leyna3	5
276	TheSeismicDuck	5
276	Karbl	5
276	cringenaynaybaby	5
276	Leithz6	5
276	Razzgriz	5
276	07shiny	5
276	Kowcio_	5
276	Spenduh	5
276	CalebDHawk	5
276	alderban107	5
276	Nicserso	5
276	Smaldo	5
