rank	username	minecraft:killed/minecraft:pillager
143	Winston_Ingram	24
151	yulgur1	23
151	lordpipe	23
151	gusstationwerker	23
151	SammiWolfGirl	23
155	ITDV	22
155	redikul	22
155	eviltunix	22
155	Warlord324	22
155	__tomato	22
160	bigstankyy	21
160	shadowthemonkey	21
160	SuperPooch06	21
160	Rebytre	21
160	MyNameIsDakar	21
160	Kowcio_	21
160	bladeefan2009	21
167	jewbacaman	20
167	IamCL4SSY	20
167	handsome_strong	20
170	Tolhart	19
170	himak1	19
170	Winklepicker279	19
170	Giannism	19
170	ApophisNova	19
170	Xclax101	19
170	MyNamaSheff	19
177	nattybears	18
177	JitteryJared2	18
177	Groundler	18
177	TheEnderMan548	18
181	livingdaydreams	17
181	Mewar	17
181	intropass	17
181	El_Jalapeno	17
181	stavgod	17
181	ayamefag	17
181	jcool7	17
188	Groovy_MoonBird	16
188	KomputerDude	16
188	Rorrofighter	16
188	Comma__	16
188	Timfinity4	16
188	excelsionprime	16
188	Moofyman	16
188	luseis	16
188	cytotoxaint	16
188	IdeallyGrey	16
198	shineh10	15
198	ImpavidArcher	15
198	MrKrabOnCoke	15
198	slkiey	15
198	crying_wolf_13	15
198	Motsaro	15
198	TableTim	15
198	corpsecity	15
198	Mattesco	15
198	xDraggin	15
198	KingMatthew506	15
209	dudcreeper	14
209	Creativebuilder2	14
209	Jahara	14
209	legal_tax_evader	14
209	_Boipl_	14
209	wezzzi	14
215	Wooptey	13
215	ratglock	13
215	impossibleteapot	13
215	RobotMinion101	13
215	lillips	13
215	djancak	13
221	Stiar	12
221	Fast_Turtle	12
221	thgrocks	12
221	monky_irl	12
221	Cocoamallows	12
221	PortlyPete69	12
227	diamondgolem35	11
227	Huwulling	11
227	Myszoaz	11
227	boog4loo	11
227	Chromary	11
227	LilyNova	11
227	bloomkieren	11
227	lcvezra	11
227	HuangMeiHua	11
227	00000000-0000-0000-0009-01ff0c3e5e4f	11
237	_Razaria	10
237	ProfessorBee	10
237	Smussa	10
237	MakeHistory157	10
237	LordSpeed37	10
237	nonarso	10
237	Haadrada	10
237	2bolx_	10
245	lolofied	9
245	Reamdin	9
245	dopplexd	9
245	roxycherry	9
245	theonlymagikarp	9
245	Kubelz	9
245	mimbo1211	9
245	QueenCamilla	9
245	wobn	9
254	Jovaphobic	8
254	DinoDoctor_	8
254	ThiccExotic	8
254	H72l9w	8
254	Malorn_Aetherius	8
254	Touched_Bread	8
254	Bolete	8
254	Kakolbus	8
254	Queen_Jalapeno	8
254	RefluxRatio	8
254	TheWildMateo	8
254	AlphaWolfPlaysMC	8
254	Deodorante	8
254	DarkS0L	8
254	FreakGenius	8
254	Mistruth	8
254	Soul_Atreus	8
254	Dogcorn69420	8
254	striker90333	8
254	Zoeyfortnite	8
274	ItsColin11	7
274	Ssor69	7
274	hcb238	7
274	gabriels543	7
274	Skylord_Luke	7
274	Corbsman	7
274	ZA07	7
274	Jiminbub	7
274	YungWali	7
274	c0la_c0ca	7
274	PlasticOtari	7
274	xolstoi	7
274	Yahrto	7
287	AgressiveEggdog	6
287	Esme_1	6
287	QuiCreans	6
287	Crowman1	6
287	Auseawesome	6
287	jacxhadow	6
287	zorin123	6
287	Secret_Canary	6
287	Smashic	6
287	Scathra	6
287	CaptainSteve345	6
287	WET_WET_WET	6
287	epiksk8erduck	6
287	_Cloverbelle_	6
