rank	username	minecraft:killed/minecraft:pillager
145	MustaLoordi	27
145	UrbanPlanningEx	27
149	eiC_	26
149	fluddd	26
149	Barlycorn	26
152	hm947	25
152	AlexxO_o	25
152	Inbefour	25
152	lordpipe	25
152	ConnorDanky_	25
157	6king6colt6	24
157	Natty	24
157	stevewithclout	24
157	Frxnkz	24
157	Saucepeh	24
157	Rebytre	24
157	SvenskaHugo	24
157	Winston_Ingram	24
165	Groovy_MoonBird	23
165	shadowthemonkey	23
165	yulgur1	23
165	Kowcio_	23
165	Spenduh	23
165	SammiWolfGirl	23
171	redikul	22
171	eviltunix	22
171	Mattesco	22
171	Warlord324	22
171	__tomato	22
176	bigstankyy	21
176	SuperPooch06	21
176	Dakar_	21
176	skrongus	21
180	jewbacaman	20
180	IamCL4SSY	20
180	handsome_strong	20
180	StarCookiees_	20
184	Tolhart	19
184	himak1	19
184	Winklepicker279	19
184	Giannism	19
184	ApophisNova	19
184	Xclax101	19
184	MyNamaSheff	19
191	nattybears	18
191	JitteryJared2	18
191	Groundler	18
191	TheEnderMan548	18
195	livingdaydreams	17
195	Mewar	17
195	intropass	17
195	kalzor	17
195	El_Jalapeno	17
195	stavgod	17
195	ayamefag	17
195	jcool7	17
203	KomputerDude	16
203	Rorrofighter	16
203	Comma__	16
203	Timfinity4	16
203	Krowuss	16
203	Moofyman	16
203	cytotoxaint	16
203	IdeallyGrey	16
211	shineh10	15
211	ImpavidArcher	15
211	MrKrabOnCoke	15
211	slkiey	15
211	crying_wolf_13	15
211	Motsaro	15
211	TableTim	15
211	corpsecity	15
211	xDraggin	15
211	KingMatthew506	15
221	dudcreeper	14
221	Creativebuilder2	14
221	Jahara	14
221	legal_tax_evader	14
221	_Boipl_	14
221	wezzzi	14
227	Wooptey	13
227	Huwulling	13
227	ratglock	13
227	impossibleteapot	13
227	RobotMinion101	13
227	lillips	13
227	djancak	13
234	CaracolCxnt	12
234	Stiar	12
234	Fast_Turtle	12
234	thgrocks	12
234	DarkS0L	12
234	monky_irl	12
234	Cocoamallows	12
234	PortlyPete69	12
242	diamondgolem35	11
242	Myszoaz	11
242	boog4loo	11
242	Chromary	11
242	LilyNova	11
242	bloomkieren	11
242	lcvezra	11
242	HuangMeiHua	11
242	xolstoi	11
242	00000000-0000-0000-0009-01ff0c3e5e4f	11
252	_Razaria	10
252	ProfessorBee	10
252	Kakolbus	10
252	The_Cruncy	10
252	MakeHistory157	10
252	LordSpeed37	10
252	nonarso	10
252	Haadrada	10
252	Nicserso	10
252	2blox_	10
262	lolofied	9
262	PazinGaming	9
262	Reamdin	9
262	dopplexd	9
262	roxycherry	9
262	theonlymagikarp	9
262	Kubelz	9
262	mimbo1211	9
262	QueenCamilla	9
262	wobn	9
272	Jovaphobic	8
272	Mr_Byzantine	8
272	DinoDoctor_	8
272	lorywithay	8
272	MoistMicrowave	8
272	H72l9w	8
272	Malorn_Aetherius	8
272	Touched_Bread	8
272	Bolete	8
272	Queen_Jalapeno	8
272	RefluxRatio	8
272	TheWildMateo	8
272	Luminad3	8
272	AlphaWolfPlaysMC	8
272	Deodorante	8
272	FreakGenius	8
272	Mistruth	8
272	Soul_Atreus	8
272	Dogcorn69420	8
272	striker90333	8
272	Zoeyfortnite	8
293	ItsColin11	7
293	Ssor69	7
293	hcb238	7
293	yheece	7
293	DeuceBird	7
293	Skylord_Luke	7
293	Corbsman	7
293	HolyVenom	7
