rank	username	minecraft:killed/minecraft:pillager
128	h2p_emrld	33
131	stellarjay	32
132	pappaberg	31
132	MineMaster0012	31
134	SkateboardR6	30
135	ivorico	29
135	Covalents	29
135	mihimihimihi	29
138	ROY4LE	28
138	Typadopoulos	28
140	_Nat666	27
140	G1ldor	27
140	MustaLoordi	27
140	UrbanPlanningEx	27
144	eiC_	26
144	fluddd	26
144	Barlycorn	26
147	hm947	25
147	AlexxO_o	25
147	Inbefour	25
147	ConnorDanky_	25
151	6king6colt6	24
151	Natty	24
151	stevewithclout	24
151	Frxnkz	24
151	Rebytre	24
151	SaintJosie	24
151	SvenskaHugo	24
151	Winston_Ingram	24
159	shadowthemonkey	23
159	yulgur1	23
159	lordpipe	23
159	Spenduh	23
159	SammiWolfGirl	23
164	ITDV	22
164	redikul	22
164	eviltunix	22
164	Warlord324	22
164	__tomato	22
169	bigstankyy	21
169	SuperPooch06	21
169	Mattesco	21
169	Dakar_	21
169	Kowcio_	21
169	skrongus	21
175	jewbacaman	20
175	IamCL4SSY	20
175	handsome_strong	20
178	Tolhart	19
178	himak1	19
178	Winklepicker279	19
178	Giannism	19
178	ApophisNova	19
178	Xclax101	19
178	MyNamaSheff	19
185	nattybears	18
185	JitteryJared2	18
185	Groundler	18
185	TheEnderMan548	18
189	livingdaydreams	17
189	Mewar	17
189	intropass	17
189	El_Jalapeno	17
189	stavgod	17
189	ayamefag	17
189	jcool7	17
196	Groovy_MoonBird	16
196	KomputerDude	16
196	Rorrofighter	16
196	Comma__	16
196	Timfinity4	16
196	Krowuss	16
196	Moofyman	16
196	cytotoxaint	16
196	IdeallyGrey	16
205	shineh10	15
205	ImpavidArcher	15
205	MrKrabOnCoke	15
205	slkiey	15
205	crying_wolf_13	15
205	Motsaro	15
205	TableTim	15
205	corpsecity	15
205	xDraggin	15
205	KingMatthew506	15
215	dudcreeper	14
215	Creativebuilder2	14
215	Jahara	14
215	legal_tax_evader	14
215	_Boipl_	14
215	wezzzi	14
215	AstreaTSS	14
222	Wooptey	13
222	Huwulling	13
222	ratglock	13
222	impossibleteapot	13
222	RobotMinion101	13
222	lillips	13
222	djancak	13
229	CaracolCxnt	12
229	Stiar	12
229	Fast_Turtle	12
229	thgrocks	12
229	monky_irl	12
229	Cocoamallows	12
229	PortlyPete69	12
236	diamondgolem35	11
236	Myszoaz	11
236	boog4loo	11
236	Chromary	11
236	LilyNova	11
236	bloomkieren	11
236	lcvezra	11
236	HuangMeiHua	11
236	00000000-0000-0000-0009-01ff0c3e5e4f	11
245	_Razaria	10
245	ProfessorBee	10
245	Kakolbus	10
245	The_Cruncy	10
245	MakeHistory157	10
245	LordSpeed37	10
245	nonarso	10
245	Haadrada	10
245	Nicserso	10
245	2blox_	10
255	lolofied	9
255	Reamdin	9
255	dopplexd	9
255	roxycherry	9
255	theonlymagikarp	9
255	Kubelz	9
255	mimbo1211	9
255	QueenCamilla	9
255	wobn	9
264	Jovaphobic	8
264	PazinGaming	8
264	DinoDoctor_	8
264	MoistMicrowave	8
264	H72l9w	8
264	Malorn_Aetherius	8
264	Touched_Bread	8
264	Bolete	8
264	Queen_Jalapeno	8
264	RefluxRatio	8
264	TheWildMateo	8
264	AlphaWolfPlaysMC	8
264	Deodorante	8
264	DarkS0L	8
264	FreakGenius	8
264	Mistruth	8
264	Soul_Atreus	8
264	Dogcorn69420	8
264	striker90333	8
264	Zoeyfortnite	8
284	ItsColin11	7
284	Ssor69	7
284	hcb238	7
284	yheece	7
284	Skylord_Luke	7
284	Corbsman	7
284	HolyVenom	7
284	Jiminbub	7
284	YungWali	7
284	c0la_c0ca	7
284	PlasticOtari	7
284	xolstoi	7
284	Yahrto	7
297	AgressiveEggdog	6
297	Ryan_GEMS	6
297	QuiCreans	6
297	Crowman1	6
