rank	username	minecraft:killed/minecraft:pillager
241	balin55	6
241	DarkS0L	6
241	GoofyBread	6
241	NameGenerat0r	6
241	Bloo2406	6
241	Optiprimus	6
241	SSytex_X	6
241	_AAZAR	6
241	AltnumberF4	6
241	Yogscast_Manden	6
265	SyK7	5
265	dabloons	5
265	pZygh0st	5
265	Foof13	5
265	BlancoFlaco	5
265	Cryptacity	5
265	Ardennes	5
265	Nach0Bear	5
265	AnnieBathory	5
265	Kynigito	5
265	Rasmanden	5
265	Leyna3	5
265	TheSeismicDuck	5
265	Karbl	5
265	cringenaynaybaby	5
265	Leithz6	5
265	Razzgriz	5
265	07shiny	5
265	Kowcio_	5
265	Spenduh	5
265	CalebDHawk	5
265	alderban107	5
265	Nicserso	5
265	Smaldo	5
289	peachfuzz1267	4
289	Ailmast	4
289	TheMilkerOfCats	4
289	Hyugo	4
289	ExtraDumb	4
289	CryoInferno_	4
289	Jackster03	4
289	MOSS000	4
289	301851	4
289	Stynxy	4
289	TheDiamondCG	4
289	potato292	4
