rank	username	minecraft:killed/minecraft:pillager
155	himak1	19
155	Winklepicker279	19
155	Giannism	19
155	Snowflowe	19
155	ApophisNova	19
155	Xclax101	19
155	MyNamaSheff	19
163	Groundler	18
163	TheEnderman548	18
165	livingdaydreams	17
165	Mewar	17
165	intropass	17
165	El_Jalapeno	17
165	stavgod	17
165	ayamefag	17
165	jcool7	17
172	Groovy_MoonBird	16
172	KomputerDude	16
172	Rorrofighter	16
172	Comma__	16
172	cytotoxaint	16
172	IdeallyGrey	16
178	slkiey	15
178	crying_wolf_13	15
178	Motsaro	15
178	TableTim	15
178	SpookyDraggin	15
178	SvenskaHugo	15
178	KingMatthew506	15
185	dudcreeper	14
185	Jahara	14
185	loveseeker	14
185	wezzzi	14
189	ImpavidArcher	13
189	Wooptey	13
189	ratglock	13
189	impossibleteapot	13
189	_Boipl_	13
189	RobotMinion101	13
189	djancak	13
196	Stiar	12
196	Fast_Turtle	12
196	thgrocks	12
196	lillips	12
196	MAns_44	12
196	monky_irl	12
196	Cocoamallows	12
196	PortlyPete69	12
204	Myszoaz	11
204	boog4loo	11
204	Chromary	11
204	LilyNova	11
204	bloomkieren	11
204	lcvezra	11
204	HuangMeiHua	11
211	_Razar	10
211	ProfessorBee	10
211	CruncyIsTaken	10
211	MakeHistory157	10
211	LordSpeed37	10
211	gaming4Naming	10
211	Haadrada	10
211	2blox	10
219	diamondgolem35	9
219	Reamdin	9
219	dopplexd	9
219	roxycherry	9
219	theonlymagikarp	9
219	Kubelz	9
219	mimbo1211	9
219	QueenHearts	9
219	wobn	9
228	Jovaphobic	8
228	awesomeoneme	8
228	H72l9w	8
228	Malorn_Aetherius	8
228	Bolete	8
228	Kakolbus	8
228	Queen_Jalapeno	8
228	RefluxRatio	8
228	AlphaWolfPlaysMC	8
228	Deodorante	8
228	DarkS0L	8
228	Freak_Genius	8
228	Mistruth	8
228	Soul_Atreus	8
228	Dogcorn69420	8
228	striker90333	8
228	Zoeyfortnite	8
245	ItsColin11	7
245	Ssor69	7
245	hcb238	7
245	gabriels543	7
245	Skylord_Luke	7
245	Corbsman	7
245	HolyVenom	7
245	Jiminbub	7
245	YungWali	7
245	a_smol_bean	7
245	PlasticOtari	7
245	EcksDofficial	7
245	Yahrto	7
258	AgressiveEggdog	6
258	Dedalus36	6
258	Auseawesome	6
258	jacxhadow	6
258	zorin123	6
258	Scathra	6
258	CaptainSteve345	6
258	WET_WET_WET	6
258	epiksk8erduck	6
258	_Cloverbelle_	6
258	NomadicRobin_	6
258	EveryonesUncle	6
258	Deathkob	6
258	balin55	6
258	GoofyBread	6
258	NameGenerat0r	6
258	Bloo2406	6
258	Optiprimus	6
258	EtherealEspresso	6
258	SSytex_X	6
258	_AAZAR	6
258	AltnumberF4	6
258	Yogscast_Manden	6
281	SyK7	5
281	dabloons	5
281	pZygh0st	5
281	Foof13	5
281	BlancoFlaco	5
281	Cryptacity	5
281	Ardennes	5
281	Nach0Bear	5
281	AnnieBathory	5
281	Mattesco	5
281	Kynigito	5
281	Rasmanden	5
281	Leyna3	5
281	TheSeismicDuck	5
281	Karbl	5
281	cringenaynaybaby	5
281	Leithz6	5
281	Razzgriz	5
281	07shiny	5
281	Kowcio_	5
