rank	username	minecraft:killed/minecraft:pillager
145	yulgur1	23
145	lordpipe	23
145	SammiWolfGirl	23
148	ITDV	22
148	redikul	22
148	eviltunix	22
148	RoofTyler	22
148	Warlord324	22
148	__tomato	22
154	bigstankyy	21
154	SuperPooch06	21
154	Rebytre	21
154	bladeefan2009	21
158	jewbacaman	20
158	IamCL4SSY	20
158	handsome_strong	20
158	MyNameIsDakar	20
158	gusstationwerker	20
163	Tolhart	19
163	himak1	19
163	Winklepicker279	19
163	Giannism	19
163	ApophisNova	19
163	Xclax101	19
163	MyNamaSheff	19
170	JitteryJared2	18
170	Groundler	18
170	TheEnderMan548	18
173	livingdaydreams	17
173	Mewar	17
173	intropass	17
173	El_Jalapeno	17
173	stavgod	17
173	ayamefag	17
173	jcool7	17
180	Groovy_MoonBird	16
180	KomputerDude	16
180	Rorrofighter	16
180	Comma__	16
180	Timfinity4	16
180	Moofyman	16
180	cytotoxaint	16
180	IdeallyGrey	16
188	ImpavidArcher	15
188	MrKrabOnCoke	15
188	slkiey	15
188	crying_wolf_13	15
188	Motsaro	15
188	TableTim	15
188	xDraggin	15
188	KingMatthew506	15
196	dudcreeper	14
196	Jahara	14
196	legal_tax_evader	14
196	_Boipl_	14
196	wezzzi	14
196	luseis	14
202	Wooptey	13
202	ratglock	13
202	impossibleteapot	13
202	RobotMinion101	13
202	lillips	13
202	djancak	13
208	Stiar	12
208	Fast_Turtle	12
208	thgrocks	12
208	MAns_44	12
208	monky_irl	12
208	Cocoamallows	12
208	PortlyPete69	12
215	Myszoaz	11
215	boog4loo	11
215	Chromary	11
215	LilyNova	11
215	bloomkieren	11
215	lcvezra	11
215	HuangMeiHua	11
215	00000000-0000-0000-0009-01ff0c3e5e4f	11
223	_Razaria	10
223	ProfessorBee	10
223	Smussa	10
223	MakeHistory157	10
223	LordSpeed37	10
223	nonarso	10
223	Haadrada	10
223	2bolx_	10
231	lolofied	9
231	shineh10	9
231	diamondgolem35	9
231	Creativebuilder2	9
231	Reamdin	9
231	dopplexd	9
231	roxycherry	9
231	theonlymagikarp	9
231	Kubelz	9
231	mimbo1211	9
231	QueenCamilla	9
231	wobn	9
243	Jovaphobic	8
243	DinoDoctor_	8
243	ThiccExotic	8
243	H72l9w	8
243	Malorn_Aetherius	8
243	Touched_Bread	8
243	Bolete	8
243	Kakolbus	8
243	Queen_Jalapeno	8
243	RefluxRatio	8
243	TheWildMateo	8
243	AlphaWolfPlaysMC	8
243	Deodorante	8
243	DarkS0L	8
243	FreakGenius	8
243	Mistruth	8
243	Soul_Atreus	8
243	Dogcorn69420	8
243	striker90333	8
243	Zoeyfortnite	8
263	ItsColin11	7
263	Ssor69	7
263	hcb238	7
263	gabriels543	7
263	Skylord_Luke	7
263	Corbsman	7
263	Mattesco	7
263	ZA07	7
263	Jiminbub	7
263	YungWali	7
263	c0la_c0ca	7
263	PlasticOtari	7
263	xolstoi	7
263	Yahrto	7
277	AgressiveEggdog	6
277	Esme_1	6
277	Huwulling	6
277	QuiCreans	6
277	Auseawesome	6
277	jacxhadow	6
277	zorin123	6
277	Smashic	6
277	Scathra	6
277	CaptainSteve345	6
277	WET_WET_WET	6
277	epiksk8erduck	6
277	_Cloverbelle_	6
277	binman420	6
277	NomadicRobin_	6
277	EveryonesUncle	6
277	Deathkob	6
277	balin55	6
277	GoofyBread	6
277	NameGenerat0r	6
277	Bloo2406	6
277	Optiprimus	6
277	EtherealEspresso	6
277	SSytex_X	6
