rank	username	minecraft:killed/minecraft:pillager
163	_Nat666	27
163	G1ldor	27
163	MustaLoordi	27
163	UrbanPlanningEx	27
167	eiC_	26
167	fluddd	26
167	Barlycorn	26
170	hm947	25
170	AlexxO_o	25
170	Inbefour	25
170	lordpipe	25
170	ConnorDanky_	25
175	6king6colt6	24
175	Natty	24
175	stevewithclout	24
175	Frxnkz	24
175	Saucepeh	24
175	RebytreGT	24
175	SvenskaHugo	24
175	Winston_Ingram	24
183	Groovy_MoonBird	23
183	Tersea_	23
183	shadowthemonkey	23
183	yulgur1	23
183	Spenduh	23
183	SammiWolfGirl	23
183	skitzxo	23
190	redikul	22
190	eviltunix	22
190	Warlord324	22
190	__tomato	22
194	bigstankyy	21
194	SuperPooch06	21
194	Dakar_	21
194	annebolyn	21
198	jewbacaman	20
198	IamCL4SSY	20
198	handsome_strong	20
201	Tolhart	19
201	himak1	19
201	Winklepicker279	19
201	Giannism	19
201	ApophisNova	19
201	Xclax101	19
201	MyNamaSheff	19
208	nattybears	18
208	JitteryJared2	18
208	Groundler	18
208	TheEnderMan548	18
212	livingdaydreams	17
212	Mewar	17
212	intropass	17
212	kalzor	17
212	El_Jalapeno	17
212	stavgod	17
212	ayamefag	17
212	jcool7	17
220	KomputerDude	16
220	Rorrofighter	16
220	Comma__	16
220	Timfinity4	16
220	Krowuss	16
220	Moofyman	16
220	cytotoxaint	16
220	IdeallyGrey	16
228	shineh10	15
228	ImpavidArcher	15
228	MrKrabOnCoke	15
228	slkiey	15
228	crying_wolf_13	15
228	Motsaro	15
228	TableTim	15
228	corpsecity	15
228	xDraggin	15
228	KingMatthew506	15
238	dudcreeper	14
238	Creativebuilder2	14
238	Jahara	14
238	legal_tax_evader	14
238	Boipl	14
238	wezzzi	14
238	emreknugrlu	14
245	Mr_Byzantine	13
245	Wooptey	13
245	Huwulling	13
245	ratglock	13
245	impossibleteapot	13
245	RobotMinion101	13
245	djancak	13
252	CaracolCxnt	12
252	Stiar	12
252	Fast_Turtle	12
252	thgrocks	12
252	DarkS0L	12
252	monky_irl	12
252	Cocoamallows	12
252	PortlyPete69	12
260	diamondgolem35	11
260	Myszoaz	11
260	i2f8x4h8ro	11
260	Chromary	11
260	LilyNova	11
260	bloomkieren	11
260	miramyu	11
260	HuangMeiHua	11
260	00000000-0000-0000-0009-01ff0c3e5e4f	11
269	_Razaria	10
269	ProfessorBee	10
269	Kakolbus	10
269	Cruncy_	10
269	MakeHistory157	10
269	LordSpeed37	10
269	nonarso	10
269	Haadrada	10
269	Nicserso	10
269	2blox_	10
279	lolofied	9
279	PazinGaming	9
279	Reamdin	9
279	dopplexd	9
279	roxycherry	9
279	theonlymagikarp	9
279	Kubelz	9
279	mimbo1211	9
279	fragrantmonke444	9
279	QueenCamilla	9
279	wobn	9
290	Jovaphobic	8
290	DinoDoctor_	8
290	MoistMicrowave	8
290	Gregward_Smith	8
290	Malorn_Aetherius	8
290	Bolete	8
290	Queen_Jalapeno	8
290	RefluxRatio	8
290	TheWildMateo	8
290	Luminad3	8
290	AlphaWolfPlaysMC	8
