rank	username	minecraft:killed/minecraft:pillager
159	AlexxO_o	25
159	Inbefour	25
159	lordpipe	25
159	ConnorDanky_	25
164	6king6colt6	24
164	Natty	24
164	stevewithclout	24
164	Frxnkz	24
164	Saucepeh	24
164	Rebytre	24
164	Mattesco	24
164	SvenskaHugo	24
164	Winston_Ingram	24
173	Groovy_MoonBird	23
173	shadowthemonkey	23
173	yulgur1	23
173	Kowcio_	23
173	Spenduh	23
173	SammiWolfGirl	23
173	xolstoi	23
180	redikul	22
180	eviltunix	22
180	Warlord324	22
180	__tomato	22
184	bigstankyy	21
184	SuperPooch06	21
184	Dakar_	21
184	skrongus	21
188	jewbacaman	20
188	IamCL4SSY	20
188	handsome_strong	20
191	Tolhart	19
191	himak1	19
191	Winklepicker279	19
191	Giannism	19
191	ApophisNova	19
191	Xclax101	19
191	MyNamaSheff	19
198	nattybears	18
198	JitteryJared2	18
198	Groundler	18
198	TheEnderMan548	18
202	livingdaydreams	17
202	Mewar	17
202	intropass	17
202	kalzor	17
202	El_Jalapeno	17
202	stavgod	17
202	ayamefag	17
202	jcool7	17
210	KomputerDude	16
210	Rorrofighter	16
210	Comma__	16
210	Timfinity4	16
210	Krowuss	16
210	Moofyman	16
210	cytotoxaint	16
210	IdeallyGrey	16
218	shineh10	15
218	ImpavidArcher	15
218	MrKrabOnCoke	15
218	slkiey	15
218	crying_wolf_13	15
218	Motsaro	15
218	TableTim	15
218	corpsecity	15
218	xDraggin	15
218	KingMatthew506	15
228	dudcreeper	14
228	Creativebuilder2	14
228	Jahara	14
228	legal_tax_evader	14
228	_Boipl_	14
228	wezzzi	14
228	lillips	14
235	Wooptey	13
235	Huwulling	13
235	ratglock	13
235	impossibleteapot	13
235	RobotMinion101	13
235	djancak	13
241	CaracolCxnt	12
241	Stiar	12
241	UMosDiesIrae	12
241	Fast_Turtle	12
241	thgrocks	12
241	DarkS0L	12
241	monky_irl	12
241	Cocoamallows	12
241	PortlyPete69	12
250	diamondgolem35	11
250	Myszoaz	11
250	boog4loo	11
250	Chromary	11
250	LilyNova	11
250	bloomkieren	11
250	lcvezra	11
250	HuangMeiHua	11
250	00000000-0000-0000-0009-01ff0c3e5e4f	11
259	_Razaria	10
259	ProfessorBee	10
259	Kakolbus	10
259	The_Cruncy	10
259	MakeHistory157	10
259	LordSpeed37	10
259	nonarso	10
259	Haadrada	10
259	Nicserso	10
259	2blox_	10
269	lolofied	9
269	PazinGaming	9
269	Reamdin	9
269	dopplexd	9
269	roxycherry	9
269	theonlymagikarp	9
269	Kubelz	9
269	mimbo1211	9
269	QueenCamilla	9
269	wobn	9
279	Jovaphobic	8
279	Mr_Byzantine	8
279	DinoDoctor_	8
279	MoistMicrowave	8
279	H72l9w	8
279	Malorn_Aetherius	8
279	Touched_Bread	8
279	Bolete	8
279	Queen_Jalapeno	8
279	RefluxRatio	8
279	TheWildMateo	8
279	Luminad3	8
279	AlphaWolfPlaysMC	8
279	Deodorante	8
279	FreakGenius	8
279	Mistruth	8
279	Soul_Atreus	8
279	Dogcorn69420	8
279	striker90333	8
279	Zoeyfortnite	8
299	ItsColin11	7
299	Ssor69	7
