rank	username	minecraft:killed/minecraft:witch
131	Mewar	9
131	Kakolbus	9
131	Hiryu27	9
131	Hahaa_0	9
131	SkateboardR6	9
131	LordSpeed37	9
131	JayToe	9
140	AuroraValkyrie	8
140	eviltunix	8
140	Skylord_Luke	8
140	SammiWolfGirl	8
140	h2p_emrld	8
145	Cowison	7
145	PazinGaming	7
145	SaucyDark	7
145	youhjjhhhjj	7
145	ivorico	7
145	Secret_Canary	7
145	Awyrlas	7
145	NomadicRobin_	7
145	Meatlaugh	7
145	DarlaMeow	7
145	StinkyDiplomat	7
145	Xclax101	7
145	SingedBread	7
145	MovingFish7	7
145	djancak	7
145	_TCARREIRA_	7
145	NATE_the_HALO	7
145	Powowowow	7
163	NatalieTW	6
163	q_wq	6
163	Hpdinosaur	6
163	CoffeeNoir	6
163	H72l9w	6
163	MrKrabOnCoke	6
163	Ssor69	6
163	Crowman1	6
163	ThePoliteG	6
163	UncreativeArtist	6
163	TheDankPlatypus	6
163	shadowthemonkey	6
163	ImDisconnected_	6
163	AlexxO_o	6
163	yulgur1	6
163	fluddd	6
163	ItsDeltaMC	6
163	_Mythic____	6
163	Kyrum2169	6
163	UCP_TheKingK	6
163	__tomato	6
163	stellarjay	6
163	CalebDHawk	6
163	jnp_gaming	6
187	dudcreeper	5
187	Tolhart	5
187	Huwulling	5
187	Euclidoris	5
187	Saucepeh	5
187	Nicky_H225	5
187	corvidpartyfor6	5
187	redikul	5
187	fade_emerge78823	5
187	r123moore	5
187	CollinMH06	5
187	MyNameIsJobo	5
187	whoaluv	5
187	RyuNeko932000	5
187	pappaberg	5
187	Krowuss	5
187	ApophisNova	5
187	TheWildMateo	5
187	The11thDoctor	5
187	HolyVenom	5
187	TheTrueClipse	5
187	masskedman	5
187	fkGrim	5
187	Dakar_	5
187	NameGenerat0r	5
187	weabis	5
187	RedcatVII	5
187	Typadopoulos	5
187	stavgod	5
187	StarCookiees_	5
187	ayamefag	5
187	tsitrawhy	5
187	TheOuterCore	5
187	MyNamaSheff	5
187	Zoeyfortnite	5
187	Kateesaur	5
223	H0UNDFRMH3LL	4
223	Jovaphobic	4
223	Groovy_MoonBird	4
223	soundad	4
223	powercas_gamer	4
223	Tommhh	4
223	bigstankyy	4
223	Ryan_GEMS	4
223	ExtraDumb	4
223	DinoDoctor_	4
223	Killercatty78	4
223	Flores991	4
223	tuckerdoodle	4
223	livingdaydreams	4
223	MoistMicrowave	4
223	NinjaKnifeKill	4
223	Myszoaz	4
223	Frxnkz	4
223	BobDeBouwer1337	4
223	ProfessorBee	4
223	poopybh	4
223	theonlymagikarp	4
223	eiC_	4
223	Kubelz	4
223	platinumzero	4
223	XboxPanda	4
223	Ecplosive	4
223	Marbz_	4
223	legal_tax_evader	4
223	SuperPooch06	4
223	Jonafrog99	4
223	Chromary	4
223	WET_WET_WET	4
223	_Boipl_	4
223	Fast_Turtle	4
223	J4k__	4
223	FishyBoy3811	4
223	Wowful	4
223	TheSeismicDuck	4
223	Nycteus_	4
223	Racengan	4
223	Barlycorn	4
223	Mistruth	4
223	Ze_BaronKrigler	4
223	ediballbearings	4
223	PortlyPete69	4
223	DennyKai	4
223	Njensen7	4
223	KingMatthew506	4
223	alderban107	4
223	EngagedGrub41	4
223	Iamthejo	4
223	Quotary	4
223	2blox_	4
223	skrongus	4
223	00000000-0000-0000-0009-01ff0c3e5e4f	4
279	j5ylim	3
279	Paint	3
279	KarlKaek	3
279	Creativebuilder2	3
279	openatheclose	3
279	lotarp	3
279	YairZaki	3
279	CaracolCxnt	3
279	Mercadies	3
279	bloodbiter	3
279	G1ldor	3
279	Kkanot	3
279	paranoid_plant	3
279	Inchef	3
279	SharpDev	3
279	SellyZ	3
279	xxPipperDipperxx	3
279	ARandomHedge	3
279	Bolete	3
279	yheece	3
279	SlayerCrypto	3
279	corpsecity	3
