rank	username	minecraft:killed/minecraft:witch
125	CalebDHawk	6
125	Nicserso	6
125	jnp_gaming	6
145	dudcreeper	5
145	Tolhart	5
145	Euclidoris	5
145	Nicky_H225	5
145	redikul	5
145	r123moore	5
145	MyNameIsJobo	5
145	whoaluv	5
145	RyuNeko932000	5
145	pappaberg	5
145	ApophisNova	5
145	The11thDoctor	5
145	RodSerlingCringe	5
145	TheTrueClipse	5
145	fkGrim	5
145	RedcatVII	5
145	Typadopoulos	5
145	stavgod	5
145	ayamefag	5
145	pixelviolin	5
145	TheOuterCore	5
145	MyNamaSheff	5
145	Zoeyfortnite	5
145	Kateesaur	5
169	Jovaphobic	4
169	Groovy_MoonBird	4
169	soundad	4
169	Tommhh	4
169	bigstankyy	4
169	Dedalus36	4
169	ExtraDumb	4
169	Flores991	4
169	livingdaydreams	4
169	awesomeoneme	4
169	NinjaKnifeKill	4
169	Myszoaz	4
169	Frxnkz	4
169	BobDeBouwer1337	4
169	ProfessorBee	4
169	theonlymagikarp	4
169	eiC_	4
169	Kubelz	4
169	platinumzero	4
169	Ecplosive	4
169	CollinMH06	4
169	loveseeker	4
169	SuperPooch06	4
169	Chromary	4
169	WET_WET_WET	4
169	_Boipl_	4
169	Fast_Turtle	4
169	TTNG	4
169	FishyBoy3811	4
169	TheSeismicDuck	4
169	masskedman	4
169	MyNameIsDakar	4
169	NameGenerat0r	4
169	Nycteus_	4
169	Barlycorn	4
169	Mistruth	4
169	Ze_BaronKrigler	4
169	ediballbearings	4
169	PortlyPete69	4
169	DennyKai	4
169	KingMatthew506	4
169	alderban107	4
169	Quotary	4
169	2blox	4
169	kinas45y5	4
214	Paint	3
214	q_wq	3
214	KarlKaek	3
214	openatheclose	3
214	lotarp	3
214	Mercadies	3
214	bloodbiter	3
214	G1ldor	3
214	Kkanot	3
214	paranoid_plant	3
214	Inchef	3
214	SharpDev	3
214	SellyZ	3
214	xxPipperDipperxx	3
214	Bolete	3
214	XboxPanda	3
214	TheDankPlatypus	3
214	gabriels543	3
214	SlayerCrypto	3
214	burbankbuilder28	3
214	BRRRN179	3
214	jewbacaman	3
214	HolyVenom	3
214	Sky_light_KING	3
214	wezzzi	3
214	Lord_Zacler	3
214	NoChumpChange	3
214	Russiancat1	3
214	Deathkob	3
214	KlausVonStiglitz	3
214	Soap_Bender	3
214	Shogunite	3
214	DanTheBuilderino	3
214	Groundler	3
214	Racengan	3
214	Warlord324	3
214	SUN_DREAM	3
214	ItsDeltaMC	3
214	Cocoamallows	3
214	TheEnderman548	3
214	KG1999	3
214	PlzNoBM	3
214	Dogcorn69420	3
214	jcool7	3
214	MilleGrug	3
214	Njensen7	3
214	Hermanni__	3
214	Kubeusz2010	3
214	tartanboy	3
214	RadarHz	3
214	smogfrog	3
214	_AAZAR	3
214	UrbanPlanner1978	3
214	Jordan_R	3
268	MunkaKris	2
268	seanitoo	2
268	SyK7	2
268	_NieToksikpl_	2
268	JEWISHBadenBeele	2
268	hollowww	2
268	Drlzyy	2
268	SlowMoNinja1994	2
268	Healthing	2
268	Foof13	2
268	6king6colt6	2
268	xXTheWolfmanXx	2
268	Begformurrcy	2
268	Lukeee33	2
268	_Razar	2
268	Incinere	2
268	ewsophie	2
268	KomputerDude	2
268	Reamdin	2
268	Simon_Lowell	2
268	Jackster03	2
268	ShedJr_	2
268	Atroxes	2
268	dopplexd	2
268	Comma__	2
268	zorin123	2
268	Guillemet	2
268	shyshyannne	2
268	_Dean_123	2
268	boog4loo	2
268	slkiey	2
268	Motsaro	2
268	2Stout	2
