rank	username	minecraft:killed/minecraft:witch
138	CLG_Kata	7
138	Cowison	7
138	SaucyDark	7
138	youhjjhhhjj	7
138	ivorico	7
138	Awyrlas	7
138	NomadicRobin_	7
138	Meatlaugh	7
138	DarlaMeow	7
138	StinkyDiplomat	7
138	Xclax101	7
138	SingedBread	7
138	MovingFish7	7
138	djancak	7
138	_TCARREIRA_	7
138	Powowowow	7
154	NatalieTW	6
154	q_wq	6
154	Hpdinosaur	6
154	CoffeeNoir	6
154	H72l9w	6
154	MrKrabOnCoke	6
154	Ssor69	6
154	Crowman1	6
154	ThePoliteG	6
154	Secret_Canary	6
154	UncreativeArtist	6
154	TheDankPlatypus	6
154	ImDisconnected_	6
154	AlexxO_o	6
154	yulgur1	6
154	fluddd	6
154	ItsDeltaMC	6
154	Kyrum2169	6
154	UCP_TheKingK	6
154	__tomato	6
154	stellarjay	6
154	CalebDHawk	6
154	jnp_gaming	6
177	dudcreeper	5
177	Tolhart	5
177	Euclidoris	5
177	Nicky_H225	5
177	redikul	5
177	fade_emerge78823	5
177	r123moore	5
177	CollinMH06	5
177	MyNameIsJobo	5
177	whoaluv	5
177	hanaryheatwave	5
177	RyuNeko932000	5
177	pappaberg	5
177	ApophisNova	5
177	TheWildMateo	5
177	The11thDoctor	5
177	HolyVenom	5
177	SaintJosie	5
177	TheTrueClipse	5
177	masskedman	5
177	fkGrim	5
177	Dakar_	5
177	NameGenerat0r	5
177	RedcatVII	5
177	Typadopoulos	5
177	stavgod	5
177	ayamefag	5
177	_Mythic____	5
177	tsitrawhy	5
177	TheOuterCore	5
177	MyNamaSheff	5
177	Zoeyfortnite	5
177	Kateesaur	5
210	H0UNDFRMH3LL	4
210	Jovaphobic	4
210	Groovy_MoonBird	4
210	soundad	4
210	PazinGaming	4
210	Tommhh	4
210	bigstankyy	4
210	Ryan_GEMS	4
210	ExtraDumb	4
210	DinoDoctor_	4
210	Killercatty78	4
210	Flores991	4
210	tuckerdoodle	4
210	livingdaydreams	4
210	Huwulling	4
210	MoistMicrowave	4
210	NinjaKnifeKill	4
210	Myszoaz	4
210	Frxnkz	4
210	BobDeBouwer1337	4
210	ProfessorBee	4
210	poopybh	4
210	theonlymagikarp	4
210	eiC_	4
210	Kubelz	4
210	platinumzero	4
210	XboxPanda	4
210	Ecplosive	4
210	shadowthemonkey	4
210	Marbz_	4
210	legal_tax_evader	4
210	SuperPooch06	4
210	Chromary	4
210	WET_WET_WET	4
210	_Boipl_	4
210	Fast_Turtle	4
210	J4k__	4
210	FishyBoy3811	4
210	Wowful	4
210	TheSeismicDuck	4
210	weabis	4
210	Nycteus_	4
210	Barlycorn	4
210	Mistruth	4
210	Ze_BaronKrigler	4
210	ediballbearings	4
210	PortlyPete69	4
210	DennyKai	4
210	Njensen7	4
210	KingMatthew506	4
210	alderban107	4
210	EngagedGrub41	4
210	Iamthejo	4
210	Quotary	4
210	2blox_	4
210	skrongus	4
210	00000000-0000-0000-0009-01ff0c3e5e4f	4
267	Paint	3
267	ECstardust	3
267	KarlKaek	3
267	Creativebuilder2	3
267	openatheclose	3
267	lotarp	3
267	Mercadies	3
267	bloodbiter	3
267	G1ldor	3
267	Kkanot	3
267	paranoid_plant	3
267	Inchef	3
267	SharpDev	3
267	SellyZ	3
267	xxPipperDipperxx	3
267	ARandomHedge	3
267	Bolete	3
267	yheece	3
267	SlayerCrypto	3
267	corpsecity	3
267	burbankbuilder28	3
267	BRRRN179	3
267	jewbacaman	3
267	IamCL4SSY	3
267	wezzzi	3
267	Lord_Zacler	3
267	NoChumpChange	3
267	Russiancat1	3
267	Deathkob	3
267	KlausVonStiglitz	3
267	Soap_Bender	3
267	Shogunite	3
267	DanTheBuilderino	3
267	Groundler	3
