rank	username	minecraft:killed/minecraft:witch
190	FishyBoy3811	4
190	Wowful	4
190	TheSeismicDuck	4
190	MyNameIsDakar	4
190	iHuntWeeaboos	4
190	Nycteus_	4
190	Barlycorn	4
190	Mistruth	4
190	Ze_BaronKrigler	4
190	ediballbearings	4
190	PortlyPete69	4
190	DennyKai	4
190	Njensen7	4
190	KingMatthew506	4
190	alderban107	4
190	EngagedGrub41	4
190	Miko_Fullbuster	4
190	Quotary	4
190	2blox	4
190	kinas45y5	4
190	00000000-0000-0000-0009-01ff0c3e5e4f	4
245	Paint	3
245	q_wq	3
245	KarlKaek	3
245	openatheclose	3
245	lotarp	3
245	Lez_	3
245	Mercadies	3
245	bloodbiter	3
245	G1ldor	3
245	Kkanot	3
245	paranoid_plant	3
245	Inchef	3
245	SharpDev	3
245	SellyZ	3
245	xxPipperDipperxx	3
245	Bolete	3
245	gabriels543	3
245	SlayerCrypto	3
245	burbankbuilder28	3
245	Mattesco	3
245	BRRRN179	3
245	jewbacaman	3
245	Sky_light_KING	3
245	wezzzi	3
245	Lord_Zacler	3
245	NoChumpChange	3
245	Russiancat1	3
245	Deathkob	3
245	KlausVonStiglitz	3
245	Soap_Bender	3
245	Shogunite	3
245	DanTheBuilderino	3
245	Groundler	3
245	Racengan	3
245	Warlord324	3
245	SUN_DREAM	3
245	Cocoamallows	3
245	TheEnderman548	3
245	PlzNoBM	3
245	Dogcorn69420	3
245	fffMike	3
245	jcool7	3
245	MilleGrug	3
245	Eczbek	3
245	Hermanni__	3
245	Kubeusz2010	3
245	tartanboy	3
245	RadarHz	3
245	smogfrog	3
245	_AAZAR	3
245	UrbanPlanner1978	3
245	Jordan_R	3
245	calamariclam_I	3
298	MunkaKris	2
298	seanitoo	2
298	SyK7	2
