rank	username	minecraft:killed/minecraft:witch
119	Dusk_95	9
119	LordSpeed37	9
119	JayToe	9
129	AuroraValkyrie	8
129	eviltunix	8
129	Skylord_Luke	8
129	SammiWolfGirl	8
129	h2p_emrld	8
134	FazeObama69	7
134	Cowison	7
134	SaucyDark	7
134	youhjjhhhjj	7
134	ivorico	7
134	Awyrlas	7
134	Mattesco	7
134	NomadicRobin_	7
134	Meatlaugh	7
134	DarlaMeow	7
134	Xclax101	7
134	SingedBread	7
134	MovingFish7	7
134	djancak	7
134	_TCARREIRA_	7
134	Powowowow	7
150	NatalieTW	6
150	Hpdinosaur	6
150	CoffeeNoir	6
150	H72l9w	6
150	MrKrabOnCoke	6
150	Ssor69	6
150	Crowman1	6
150	ThePoliteG	6
150	Secret_Canary	6
150	UncreativeArtist	6
150	TheDankPlatypus	6
150	ImDisconnected_	6
150	AlexxO_o	6
150	yulgur1	6
150	fluddd	6
150	ItsDeltaMC	6
150	Kyrum2169	6
150	UCP_TheKingK	6
150	__tomato	6
150	stellarjay	6
150	CalebDHawk	6
150	Nicserso	6
150	jnp_gaming	6
173	dudcreeper	5
173	Tolhart	5
173	Euclidoris	5
173	Nicky_H225	5
173	redikul	5
173	fade_emerge78823	5
173	r123moore	5
173	CollinMH06	5
173	MyNameIsJobo	5
173	whoaluv	5
173	hanaryheatwave	5
173	RyuNeko932000	5
173	pappaberg	5
173	ApophisNova	5
173	TheWildMateo	5
173	The11thDoctor	5
173	ZA07	5
173	SaintJosie	5
173	TheTrueClipse	5
173	masskedman	5
173	fkGrim	5
173	MyNameIsDakar	5
173	NameGenerat0r	5
173	RedcatVII	5
173	Typadopoulos	5
173	stavgod	5
173	ayamefag	5
173	Mythic1130	5
173	tsitrawhy	5
173	TheOuterCore	5
173	MyNamaSheff	5
173	Zoeyfortnite	5
173	Kateesaur	5
206	H0UNDFRMH3LL	4
206	Jovaphobic	4
206	Groovy_MoonBird	4
206	soundad	4
206	q_wq	4
206	Tommhh	4
206	bigstankyy	4
206	Esme_1	4
206	ExtraDumb	4
206	DinoDoctor_	4
206	Killercatty78	4
206	Flores991	4
206	tuckerdoodle	4
206	livingdaydreams	4
206	Huwulling	4
206	ThiccExotic	4
206	NinjaKnifeKill	4
206	Myszoaz	4
206	Frxnkz	4
206	BobDeBouwer1337	4
206	ProfessorBee	4
206	shyshyannne	4
206	theonlymagikarp	4
206	eiC_	4
206	Kubelz	4
206	platinumzero	4
206	XboxPanda	4
206	Ecplosive	4
206	shadowthemonkey	4
206	Marbz_	4
206	legal_tax_evader	4
206	SuperPooch06	4
206	Chromary	4
206	WET_WET_WET	4
206	_Boipl_	4
206	Fast_Turtle	4
206	J4ko8_	4
206	FishyBoy3811	4
206	Wowful	4
206	TheSeismicDuck	4
206	weabis	4
206	Nycteus_	4
206	Barlycorn	4
206	Mistruth	4
206	Ze_BaronKrigler	4
206	ediballbearings	4
206	PortlyPete69	4
206	DennyKai	4
206	Njensen7	4
206	KingMatthew506	4
206	alderban107	4
206	EngagedGrub41	4
206	Iamthejo	4
206	Quotary	4
206	2bolx_	4
206	bladeefan2009	4
206	00000000-0000-0000-0009-01ff0c3e5e4f	4
263	Paint	3
263	PazinGaming	3
263	KarlKaek	3
263	Creativebuilder2	3
263	openatheclose	3
263	lotarp	3
263	Mercadies	3
263	bloodbiter	3
263	G1ldor	3
263	excelsionprime	3
263	Kkanot	3
263	paranoid_plant	3
263	Inchef	3
263	SharpDev	3
263	SellyZ	3
263	xxPipperDipperxx	3
263	ARandomHedge	3
263	Bolete	3
263	gabriels543	3
263	SlayerCrypto	3
263	corpsecity	3
263	burbankbuilder28	3
263	BRRRN179	3
263	jewbacaman	3
263	IamCL4SSY	3
263	wezzzi	3
263	Lord_Zacler	3
263	NoChumpChange	3
263	Russiancat1	3
263	Deathkob	3
263	KlausVonStiglitz	3
263	Soap_Bender	3
263	Shogunite	3
263	DanTheBuilderino	3
263	Groundler	3
263	Racengan	3
263	wwwwinnebagoooo	3
263	Warlord324	3
